,GOOGL,Dates
92,1178.300048828125,2019-10-25
93,1194.1600341796875,2019-07-19
94,1186.2900390625,2019-03-18
95,1153.0,2019-03-26
96,1158.0,2019-02-22
97,1163.780029296875,2019-01-29
98,1150.050048828125,2019-02-06
99,1154.3599853515625,2019-02-14
100,1156.489990234375,2019-04-11
101,1135.0,2019-04-03
102,1126.800048828125,2019-05-13
103,1113.4000244140625,2019-03-05
104,1067.0,2019-06-11
105,1058.43994140625,2019-05-23
106,1056.81005859375,2019-08-29
107,1050.0,2019-09-17
108,1073.4300537109375,2019-10-28
109,1094.8399658203125,2019-07-22
110,1104.010009765625,2019-10-09
111,1082.52001953125,2019-07-03
112,1096.5899658203125,2019-09-20
113,1094.760009765625,2019-06-14
114,1101.280029296875,2019-11-19
115,1118.780029296875,2019-08-13
116,1109.4300537109375,2019-10-31
117,1122.719970703125,2019-07-25
118,1126.5699462890625,2019-09-23
119,1123.5699462890625,2019-12-11
120,1115.699951171875,2019-06-17
121,1095.1199951171875,2019-09-04
122,1088.4599609375,2019-11-22
123,1082.800048828125,2019-05-29
124,1108.5899658203125,2019-01-28
125,1112.8900146484375,2019-04-02
126,1127.989990234375,2019-03-25
127,1134.6500244140625,2019-04-10
128,1127.2099609375,2019-02-05
129,1127.8599853515625,2019-04-18
130,1142.3399658203125,2019-03-01
131,1153.239990234375,2019-02-21
132,1147.5,2019-02-13
133,1150.6800537109375,2019-04-26
134,1158.5799560546875,2019-05-10
135,1158.43994140625,2019-10-15
136,1148.1700439453125,2019-07-09
137,1151.5799560546875,2019-09-26
138,1140.02001953125,2019-06-20
139,1148.8599853515625,2019-11-25
140,1145.4599609375,2019-08-19
141,1143.5899658203125,2019-11-06
142,1268.3900146484375,2019-07-31
143,1248.989990234375,2019-10-18
144,1236.9100341796875,2019-07-12
145,1234.9100341796875,2019-09-10
146,1236.300048828125,2019-06-04
147,1209.5,2019-08-22
148,1176.8800048828125,2019-05-16
149,1181.4000244140625,2019-10-21
150,1179.8699951171875,2019-02-20
151,1206.280029296875,2019-04-17
152,1204.4599609375,2019-04-09
153,1185.6099853515625,2019-04-01
154,1205.4300537109375,2019-02-04
155,1182.7900390625,2019-02-12
156,1176.4200439453125,2019-03-08
157,1183.8399658203125,2019-02-28
158,1209.3900146484375,2019-04-25
159,1198.0,2019-05-03
160,1200.56005859375,2019-06-26
161,1198.780029296875,2019-09-13
162,1195.6700439453125,2019-10-02
163,1171.8599853515625,2019-06-07
164,1185.0,2019-11-12
165,1178.5,2019-08-06
166,1199.18994140625,2019-10-24
167,1200.3499755859375,2019-04-30
168,1189.0799560546875,2019-07-18
169,1184.8800048828125,2019-09-16
170,1214.0,2019-10-04
171,1212.949951171875,2019-12-04
172,1220.550048828125,2019-06-10
173,1210.0,2019-08-28
174,1222.469970703125,2019-11-15
175,1242.4200439453125,2019-05-22
176,1241.050048828125,2019-08-16
177,1239.02001953125,2019-08-09
178,1235.0,2019-10-08
179,1236.239990234375,2019-07-02
180,1244.3399658203125,2019-09-19
181,1242.800048828125,2019-01-18
182,1239.6800537109375,2019-03-07
183,1247.1099853515625,2019-02-27
184,1248.02001953125,2019-02-19
185,1244.6700439453125,2019-02-11
186,1244.989990234375,2019-04-16
187,1227.4100341796875,2019-04-08
188,1232.8599853515625,2019-03-15
189,1198.760009765625,2019-04-24
190,1191.0,2019-05-02
191,1212.4599609375,2019-06-13
192,1218.9100341796875,2019-08-12
193,1206.8699951171875,2019-10-30
194,1208.4599609375,2019-11-18
195,1215.6199951171875,2019-11-20
196,1228.75,2019-07-24
197,1225.8800048828125,2019-10-11
198,1247.1300048828125,2019-07-05
199,1254.18994140625,2019-12-10
200,1263.75,2019-09-03
201,1258.1099853515625,2019-11-21
202,1253.510009765625,2019-05-28
203,1248.72998046875,2019-08-15
204,1258.0400390625,2019-10-14
205,1262.9000244140625,2019-07-08
206,1268.0,2019-09-25
207,1299.239990234375,2019-06-19
208,1280.800048828125,2019-09-06
209,1268.02001953125,2019-05-31
210,1266.52001953125,2019-11-05
211,1273.0,2019-03-22
212,1292.5,2019-03-14
213,1297.239990234375,2019-03-06
214,1292.989990234375,2019-02-26
215,1322.6500244140625,2019-01-17
216,1317.1099853515625,2019-01-25
217,1304.9000244140625,2019-04-23
218,1309.3499755859375,2019-04-15
219,1302.52001953125,2019-05-01
220,1315.719970703125,2019-05-09
221,1333.5400390625,2019-07-11
222,1333.9200439453125,2019-07-30
223,1326.6300048828125,2019-10-17
224,1313.2099609375,2019-09-09
225,1311.1199951171875,2019-11-27
226,1306.9000244140625,2019-06-03
227,1310.4100341796875,2019-08-21
228,1314.010009765625,2019-02-25
229,1317.6400146484375,2019-11-08
230,1309.949951171875,2019-05-15
231,1305.43994140625,2019-08-02
232,1297.22998046875,2019-07-17
233,1324.27001953125,2019-10-01
234,1327.97998046875,2019-06-25
235,1342.469970703125,2019-09-12
236,1357.550048828125,2019-06-06
237,1348.0,2019-11-11
238,1349.8900146484375,2019-08-05
239,1354.5799560546875,2019-10-23
