,GOOGL,Dates
217,1304.0,2019-04-23
218,1298.5699462890625,2019-04-15
219,1293.1800537109375,2019-05-01
220,1295.0,2019-05-09
221,1315.050048828125,2019-07-11
222,1332.3399658203125,2019-07-30
223,1326.6300048828125,2019-10-17
224,1311.3599853515625,2019-09-09
225,1299.25,2019-11-27
226,1303.0,2019-06-03
227,1296.260009765625,2019-08-21
228,1309.9100341796875,2019-02-25
229,1315.4200439453125,2019-11-08
230,1306.5999755859375,2019-05-15
231,1302.56005859375,2019-08-02
232,1278.6600341796875,2019-07-17
233,1306.0999755859375,2019-10-01
234,1327.0,2019-06-25
235,1332.75,2019-09-12
236,1338.8599853515625,2019-06-06
237,1339.93994140625,2019-11-11
238,1348.300048828125,2019-08-05
239,1343.2099609375,2019-10-23
