Dates,AAPL
2018-11-28,150.2664031982422
2018-09-25,150.87413024902344
2018-07-23,149.67825317382812
2018-08-24,154.63815307617188
2019-07-10,153.20704650878906
2019-05-07,151.61907958984375
2019-04-05,161.9799346923828
2019-03-04,163.1463623046875
2019-01-31,163.22479248046875
2019-09-12,167.86119079589844
2019-12-31,170.73321533203125
2020-03-19,170.7920379638672
2020-01-03,167.5573272705078
2020-06-09,167.7542266845703
2019-02-15,166.7894744873047
2019-01-14,168.2267303466797
2018-07-06,167.5277862548828
2018-08-07,168.13815307617188
2018-10-10,167.76406860351562
2018-12-13,168.26609802246094
2019-08-26,169.34896850585938
2019-07-25,168.3940887451172
2019-05-22,170.27430725097656
2019-03-19,171.51466369628906
2020-01-06,171.6131134033203
2020-03-25,172.1446990966797
2020-06-12,170.45150756835938
2019-10-22,172.2431182861328
2020-01-09,173.10943603515625
2020-06-15,172.79440307617188
2019-10-25,171.8001708984375
2020-03-31,169.8116455078125
2020-06-18,170.2152557373047
2019-04-03,176.11187744140625
2018-08-22,178.090576171875
2018-10-25,178.8780975341797
2019-01-29,180.86660766601562
2018-12-28,183.2193603515625
2018-11-26,185.0897674560547
2019-08-09,183.62298583984375
2019-07-08,185.2275848388672
2019-06-06,192.049560546875
2019-09-10,188.07254028320312
2020-01-15,185.79852294921875
2020-04-03,183.87892150878906
2019-10-31,185.53274536132812
2020-04-06,185.77883911132812
2020-06-24,186.98968505859375
2018-11-09,188.2595977783203
2019-07-23,190.9962615966797
2019-06-21,192.3055419921875
2019-05-20,192.6402130126953
2019-04-18,193.92979431152344
2018-09-06,196.9814910888672
2018-10-08,196.39083862304688
2019-02-13,197.49337768554688
2018-12-11,195.8494110107422
2019-09-25,195.77066040039062
2020-01-21,196.1250457763672
2020-04-09,196.14474487304688
2019-11-06,199.9642791748047
2020-01-24,200.6829071044922
2020-01-27,201.34246826171875
2020-04-15,204.24647521972656
2018-12-26,203.9314727783203
2019-08-07,202.08078002929688
2019-06-04,201.1160430908203
2018-09-21,201.4212188720703
2018-07-19,197.54261779785156
2018-08-20,207.23912048339844
2018-10-23,205.8904571533203
2019-05-03,208.449951171875
2019-04-01,205.2309112548828
2019-02-28,199.69850158691406
2019-11-12,199.73785400390625
2020-01-30,197.59182739257812
2019-11-15,194.85450744628906
2020-04-21,183.52967834472656
2019-04-16,186.43499755859375
2019-03-15,188.6683349609375
2019-02-11,187.8382568359375
2019-01-10,186.77099609375
2019-08-22,180.93069458007812
2018-11-07,184.39930725097656
2018-08-03,180.62432861328125
2018-09-04,177.5411376953125
2019-06-19,176.85928344726562
2019-09-23,176.1280059814453
2019-11-18,175.28802490234375
2020-02-05,176.1971893310547
2020-04-24,173.00527954101562
2019-03-29,171.25613403320312
2019-11-21,177.52137756347656
2020-04-27,180.38714599609375
2020-02-11,183.0355682373047
2020-04-30,187.90740966796875
2019-05-01,190.3087615966797
2019-02-26,192.512451171875
2019-01-25,191.8997802734375
2018-12-24,191.8602294921875
2019-09-06,190.4668731689453
2018-07-17,191.6033172607422
2018-09-19,196.10952758789062
2019-08-05,195.536376953125
2019-10-08,197.1076202392578
2019-12-11,196.4356231689453
2019-11-27,196.2379913330078
2020-02-14,193.2635040283203
2020-05-06,197.44361877441406
2019-01-08,197.3843231201172
2018-12-07,195.5857696533203
2019-08-20,199.17298889160156
2018-11-05,200.33905029296875
2019-07-19,201.99923706054688
2018-10-04,201.82135009765625
2019-06-17,197.6610107421875
2019-05-16,198.86663818359375
2018-08-01,200.83316040039062
2019-03-13,199.37062072753906
2019-12-03,200.90234375
2020-02-20,202.78981018066406
2019-12-06,202.0881805419922
2020-05-12,200.9517364501953
2019-12-09,203.2344970703125
2020-02-26,200.20069885253906
2020-05-15,204.77610778808594
2019-03-28,206.37698364257812
2018-09-17,206.20901489257812
2018-08-16,204.57847595214844
2018-10-19,205.28997802734375
2019-04-29,207.2070770263672
2019-01-23,206.31768798828125
2019-09-04,210.5274658203125
2018-11-20,205.97181701660156
2019-07-02,201.6138458251953
2019-05-31,191.05978393554688
2019-12-12,194.67662048339844
2020-05-18,196.69256591796875
2019-09-27,201.03079223632812
2020-03-03,199.3742218017578
2020-05-21,198.86831665039062
2019-05-14,207.2900848388672
2018-08-31,201.1200714111328
2018-07-30,200.11819458007812
2018-10-02,204.8399200439453
2019-04-12,208.6589813232422
2019-03-11,208.6688995361328
2019-02-07,210.93057250976562
2019-07-17,210.7520294189453
2019-09-19,201.01097106933594
2019-10-21,204.8300018310547
2019-12-18,202.51873779296875
2020-03-06,203.8777313232422
2019-10-03,207.32974243164062
2020-03-09,207.06192016601562
2020-05-27,204.0463409423828
2019-12-24,207.50831604003906
2020-03-12,211.56541442871094
2018-12-20,211.5455780029297
2019-08-01,212.44827270507812
2018-08-14,214.95791625976562
2018-07-13,221.79254150390625
2018-10-17,221.2965545654297
2019-05-29,216.991455078125
2019-03-26,218.1322021484375
2019-02-22,218.92578125
2019-10-04,220.97914123535156
2019-11-05,219.18370056152344
2019-12-27,215.97962951660156
2020-06-02,216.96168518066406
2019-12-30,215.93003845214844
2020-03-18,219.25311279296875
2020-06-05,218.12228393554688
2019-07-15,217.06089782714844
2018-12-03,222.1694793701172
2019-06-13,222.7845001220703
2019-01-04,217.19976806640625
2018-08-29,219.0447998046875
2019-02-05,225.18504333496094
2018-11-01,225.23463439941406
2019-08-16,222.5960235595703
2019-04-10,225.20489501953125
2019-09-17,228.2402801513672
2019-10-15,234.3110809326172
2020-01-02,233.97381591796875
2020-06-08,233.42825317382812
2019-10-18,232.48587036132812
2020-03-24,233.38856506347656
2020-06-11,234.50949096679688
2020-01-08,238.57650756835938
2019-04-25,238.03094482421875
2019-07-30,241.2250518798828
2019-02-20,241.621826171875
2018-07-11,244.59771728515625
2018-09-13,247.04786682128906
2018-10-15,241.3341522216797
2019-06-28,241.3043975830078
2018-12-18,246.76019287109375
2018-11-16,253.76344299316406
2019-10-02,255.429931640625
2020-03-27,255.06292724609375
2020-01-10,255.17201232910156
2019-10-24,258.11700439453125
2020-03-30,258.8234558105469
2020-06-17,260.8730163574219
2020-01-14,260.63421630859375
2020-04-02,263.13153076171875
2019-01-02,261.310791015625
2019-08-14,264.4150085449219
2018-10-30,265.74822998046875
2019-06-11,264.94232177734375
2019-05-10,261.8580322265625
2019-04-08,260.6839904785156
2018-08-27,260.45513916015625
2018-07-26,265.02191162109375
2018-09-28,262.9524230957031
2019-03-07,266.4844665527344
2019-10-30,265.8974609375
2020-01-17,262.8230895996094
2020-06-23,258.136962890625
2020-04-08,260.41534423828125
2020-06-26,264.23590087890625
2019-03-22,269.3399353027344
2019-01-17,265.5691223144531
2019-08-29,267.1212463378906
2018-11-14,269.399658203125
2019-06-26,270.0861511230469
2018-09-11,273.7574768066406
2018-07-09,278.443603515625
2018-08-10,278.9908752441406
2019-04-23,278.3242492675781
2019-09-30,278.6028137207031
2020-01-23,278.0257568359375
2019-11-08,282.56268310546875
2020-04-14,282.831298828125
2019-11-11,288.4427795410156
2020-01-29,288.33331298828125
2020-04-17,290.04461669921875
2018-07-24,292.163818359375
2018-09-26,298.8299560546875
2019-05-08,295.9247131347656
2019-03-05,298.28271484375
2019-02-01,296.8798828125
2018-12-31,301.6555480957031
2018-11-29,308.06298828125
2019-08-12,308.7593994140625
2019-07-11,315.3558654785156
2019-09-13,311.0975341796875
2019-11-14,309.7643127441406
2020-04-20,313.6445617675781
2020-02-04,317.116943359375
2020-04-23,314.9678649902344
2018-12-14,316.0921630859375
2019-08-27,317.6144104003906
2018-08-08,316.69903564453125
2018-10-11,307.38641357421875
2018-11-12,316.0821838378906
2019-07-26,322.6985168457031
2019-06-24,322.23089599609375
2019-05-23,307.943603515625
2019-03-20,307.097900390625
2019-01-15,317.2362976074219
2019-11-20,319.82318115234375
2020-02-07,323.5641174316406
2020-02-10,319.166015625
2020-04-29,320.6819152832031
2019-11-26,318.74713134765625
2020-02-13,326.3166809082031
2019-01-30,323.9929504394531
2018-08-23,324.07275390625
2018-09-24,318.1387939453125
2018-11-27,322.746337890625
2018-10-26,319.4352722167969
2019-07-09,312.2048645019531
2019-06-07,297.375
2019-05-06,287.3022766113281
2019-04-04,291.85992431640625
2019-09-11,272.7815856933594
2019-11-29,272.62200927734375
2020-05-05,298.0032958984375
2019-12-02,288.5389404296875
2020-02-19,301.9226989746094
2020-05-08,292.12921142578125
2019-05-21,288.2497253417969
2019-03-18,265.4514465332031
2018-09-07,284.5696716308594
2018-08-06,274.6864318847656
2018-10-09,247.5598602294922
2019-02-14,277.2195739746094
2018-12-12,241.55612182617188
2019-07-24,252.1773681640625
2019-09-26,246.0040740966797
2019-10-28,244.11917114257812
2019-12-05,228.6211395263672
2020-05-11,223.76426696777344
2019-07-03,246.21351623535156
2020-02-25,244.857177734375
2020-05-14,257.7423095703125
2020-02-28,247.07118225097656
2019-08-08,254.12210083007812
2019-06-05,253.60350036621094
2018-07-20,240.25962829589844
2018-08-21,244.26876831054688
2018-10-24,240.75827026367188
2019-04-02,261.76141357421875
2019-03-01,258.7296142578125
2019-01-28,265.3517150878906
2018-12-27,267.2665100097656
2019-09-09,272.5123291015625
2020-03-02,286.2750549316406
2020-05-20,283.6621398925781
2019-12-17,285.9160461425781
2020-03-05,282.0365295410156
2019-02-12,276.182373046875
2019-01-11,267.6454772949219
2018-12-10,275.3546142578125
2019-08-23,274.2875061035156
2018-11-08,282.2060852050781
2019-07-22,282.4055480957031
2019-06-20,277.8279113769531
2018-09-05,286.9532470703125
2019-04-17,293.0068359375
2019-09-24,288.28961181640625
2019-12-20,292.3685607910156
2020-05-26,296.7566833496094
2019-04-30,299.8183898925781
2019-12-23,302.91998291015625
2020-03-11,310.1300048828125
2020-05-29,315.010009765625
2019-12-26,311.4100036621094
2020-06-01,307.6499938964844
2019-05-02,309.5400085449219
2019-02-27,307.7099914550781
2018-11-23,314.9599914550781
2019-08-06,313.1400146484375
2018-07-18,319.2300109863281
2018-09-20,316.8500061035156
2018-10-22,318.8900146484375
2019-07-05,316.7300109863281
2019-06-03,318.1099853515625
2019-10-09,318.25
2019-10-11,317.94000244140625
2020-03-17,321.8500061035156
2020-06-04,323.3399963378906
2019-10-14,325.1199951171875
2020-03-20,322.32000732421875
2018-11-06,331.5
2019-06-18,333.4599914550781
2019-05-17,343.989990234375
2019-04-15,352.8399963378906
2019-03-14,335.8999938964844
2019-01-09,338.79998779296875
2018-08-02,342.989990234375
2018-10-05,352.0799865722656
2019-08-21,351.5899963378906
2019-10-17,351.7300109863281
2020-03-23,349.7200012207031
2020-06-10,358.8699951171875
2019-02-25,366.5299987792969
2020-01-07,360.05999755859375
2020-03-26,364.8399963378906
2019-10-23,353.6300048828125
