Dates,AAPL
2020-06-09,168.99000549316406
2019-02-15,171.0500030517578
2019-01-14,170.10000610351562
2018-07-06,171.38999938964844
2018-08-07,169.7100067138672
2018-10-10,171.25
2018-12-13,169.7100067138672
2019-08-26,171.19000244140625
2019-07-25,171.8000030517578
2019-05-22,171.5800018310547
2019-03-19,174.16000366210938
2020-01-06,173.7100067138672
2020-03-25,173.2100067138672
2020-06-12,174.32000732421875
2019-10-22,174.27999877929688
2020-01-09,175.69000244140625
2020-06-15,175.94000244140625
2019-10-25,174.6699981689453
2020-03-31,173.8699951171875
2020-06-18,170.32000732421875
2019-04-03,175.49000549316406
2018-08-22,180.0
2018-10-25,182.25
2019-01-29,183.89999389648438
2018-12-28,184.85000610351562
2018-11-26,185.8000030517578
2019-08-09,188.35000610351562
2019-07-08,186.22999572753906
2019-06-06,190.02000427246094
2019-09-10,195.33999633789062
2020-01-15,191.50999450683594
2020-04-03,191.66000366210938
2019-10-31,188.75
2020-04-06,188.9499969482422
2020-06-24,189.8300018310547
2018-11-09,191.63999938964844
2019-07-23,191.08999633789062
2019-06-21,193.25
2019-05-20,194.7899932861328
2019-04-18,196.4499969482422
2018-09-06,196.4199981689453
2018-10-08,200.32000732421875
2019-02-13,198.67999267578125
2018-12-11,200.85000610351562
2019-09-25,199.1999969482422
2020-01-21,198.5800018310547
2020-04-09,199.4600067138672
2019-11-06,199.5399932861328
2020-01-24,203.1199951171875
2020-01-27,202.8300018310547
2020-04-15,204.42999267578125
2018-12-26,207.36000061035156
2019-08-07,206.8300018310547
2019-06-04,204.89999389648438
2018-09-21,204.39999389648438
2018-07-19,203.05999755859375
2018-08-20,209.8800048828125
2018-10-23,209.83999633789062
2019-05-03,210.88999938964844
2019-04-01,204.2899932861328
2019-02-28,205.8800048828125
2019-11-12,201.89999389648438
2020-01-30,200.39999389648438
2019-11-15,197.4199981689453
2020-04-21,187.7100067138672
2019-04-16,186.41000366210938
2019-03-15,186.27000427246094
2019-02-11,189.91000366210938
2019-01-10,186.92999267578125
2019-08-22,183.52000427246094
2018-11-07,185.22000122070312
2018-08-03,184.66000366210938
2018-09-04,179.8000030517578
2019-06-19,180.1999969482422
2019-09-23,178.9199981689453
2019-11-18,176.4199981689453
2020-02-05,177.9499969482422
2020-04-24,176.22999572753906
2019-03-29,175.60000610351562
2019-11-21,175.44000244140625
2020-04-27,184.27999877929688
2020-02-11,183.0800018310547
2020-04-30,186.50999450683594
2019-05-01,191.80999755859375
2019-02-26,194.86000061035156
2019-01-25,193.9499969482422
2018-12-24,194.6999969482422
2019-09-06,191.5500030517578
2018-07-17,192.89999389648438
2018-09-19,196.0500030517578
2019-08-05,199.67999267578125
2019-10-08,200.3699951171875
2019-12-11,198.8000030517578
2019-11-27,198.5399932861328
2020-02-14,198.42999267578125
2020-05-06,197.77000427246094
2019-01-08,200.2899932861328
2018-12-07,198.67999267578125
2019-08-20,203.1699981689453
2018-11-05,201.41000366210938
2019-07-19,203.27999877929688
2018-10-04,203.35000610351562
2019-06-17,200.80999755859375
2019-05-16,199.1999969482422
2018-08-01,201.85000610351562
2019-03-13,203.30999755859375
2019-12-03,202.4499969482422
2020-02-20,204.08999633789062
2019-12-06,204.58999633789062
2020-05-12,204.0500030517578
2019-12-09,204.0
2020-02-26,205.7899932861328
2020-05-15,203.64999389648438
2019-03-28,208.4600067138672
2018-09-17,207.6699981689453
2018-08-16,208.88999938964844
2018-10-19,207.47999572753906
2019-04-29,208.4600067138672
2019-01-23,208.75999450683594
2019-09-04,216.4199981689453
2018-11-20,213.89999389648438
2019-07-02,205.52999877929688
2019-05-31,197.99000549316406
2019-12-12,196.30999755859375
2020-05-18,195.41000366210938
2019-09-27,200.1999969482422
2020-03-03,201.3000030517578
2020-05-21,199.6199951171875
2019-05-14,201.02000427246094
2018-08-31,203.16000366210938
2018-07-30,203.4600067138672
2018-10-02,204.27999877929688
2019-04-12,210.6199951171875
2019-03-11,210.8800048828125
2019-02-07,212.99000549316406
2019-07-17,213.19000244140625
2019-09-19,209.42999267578125
2019-10-21,205.86000061035156
2019-12-18,207.86000061035156
2020-03-06,204.10000610351562
2019-10-03,208.5
2020-03-09,210.16000366210938
2020-05-27,206.42999267578125
2019-12-24,208.38999938964844
2020-03-12,212.0
2018-12-20,214.0500030517578
2019-08-01,214.83999633789062
2018-08-14,213.86000061035156
2018-07-13,218.07000732421875
2018-10-17,224.8000030517578
2019-05-29,220.0
2019-03-26,217.72999572753906
2019-02-22,219.9600067138672
2019-10-04,221.05999755859375
2019-11-05,222.00999450683594
2019-12-27,221.3800048828125
2020-06-02,218.9499969482422
2019-12-30,221.02999877929688
2020-03-18,218.5500030517578
2020-06-05,220.0
2019-07-15,220.5399932861328
2018-12-03,220.89999389648438
2019-06-13,225.07000732421875
2019-01-04,223.05999755859375
2018-08-29,218.42999267578125
2019-02-05,225.63999938964844
2018-11-01,226.27000427246094
2019-08-16,225.82000732421875
2019-04-10,227.02999877929688
2019-09-17,227.92999267578125
2019-10-15,232.9499969482422
2020-01-02,234.89999389648438
2020-06-08,236.38999938964844
2019-10-18,233.3699951171875
2020-03-24,235.08999633789062
2020-06-11,234.58999633789062
2020-01-08,237.52000427246094
2019-04-25,241.16000366210938
2019-07-30,242.10000610351562
2019-02-20,244.50999450683594
2018-07-11,243.16000366210938
2018-09-13,247.4199981689453
2018-10-15,248.97000122070312
2019-06-28,244.75999450683594
2018-12-18,247.24000549316406
2018-11-16,249.5399932861328
2019-10-02,257.3299865722656
2020-03-27,257.04998779296875
2020-01-10,256.7699890136719
2019-10-24,258.739990234375
2020-03-30,258.69000244140625
2020-06-17,258.29998779296875
2020-01-14,261.54998779296875
2020-04-02,261.1300048828125
2019-01-02,263.75
2019-08-14,263.67999267578125
2018-10-30,265.79998779296875
2019-06-11,267.8999938964844
2019-05-10,265.5400085449219
2019-04-08,263.69000244140625
2018-08-27,262.5899963378906
2018-07-26,262.7099914550781
2018-09-28,266.94000244140625
2019-03-07,265.5799865722656
2019-10-30,266.6000061035156
2020-01-17,267.2699890136719
2020-06-23,258.30999755859375
2020-04-08,261.07000732421875
2020-06-26,263.7900085449219
2019-03-22,267.4800109863281
2019-01-17,270.0
2019-08-29,268.6000061035156
2018-11-14,268.80999755859375
2019-06-26,267.7799987792969
2018-09-11,271.4599914550781
2018-07-09,277.0
2018-08-10,279.57000732421875
2019-04-23,279.79998779296875
2019-09-30,279.5
2020-01-23,282.2300109863281
2019-11-08,280.5299987792969
2020-04-14,284.69000244140625
2019-11-11,284.82000732421875
2020-01-29,291.1199951171875
2020-04-17,289.4599914550781
2018-07-24,289.92999267578125
2018-09-26,296.239990234375
2019-05-08,297.1499938964844
2019-03-05,293.7900085449219
2019-02-01,299.8399963378906
2018-12-31,297.1600036621094
2018-11-29,307.239990234375
2019-08-12,310.6000061035156
2019-07-11,311.6400146484375
2019-09-13,316.70001220703125
2019-11-14,311.8500061035156
2020-04-20,313.5899963378906
2020-02-04,316.2699890136719
2020-04-23,317.19000244140625
2018-12-14,318.5799865722656
2019-08-27,317.9200134277344
2018-08-08,320.25
2018-10-11,310.05999755859375
2018-11-12,312.6000061035156
2019-07-26,324.45001220703125
2019-06-24,320.5400085449219
2019-05-23,320.92999267578125
2019-03-20,304.29998779296875
2019-01-15,315.30999755859375
2019-11-20,323.5199890136719
2020-02-07,322.57000732421875
2020-02-10,322.3699951171875
2020-04-29,314.17999267578125
2019-11-26,323.6000061035156
2020-02-13,321.4700012207031
2019-01-30,324.19000244140625
2018-08-23,324.739990234375
2018-09-24,315.3599853515625
2018-11-27,320.0
2018-10-26,322.6300048828125
2019-07-09,318.6199951171875
2019-06-07,297.260009765625
2019-05-06,300.95001220703125
2019-04-04,286.5299987792969
2019-09-11,281.1000061035156
2019-11-29,257.260009765625
2020-05-05,282.2799987792969
2019-12-02,303.6700134277344
2020-02-19,296.44000244140625
2020-05-08,295.5199890136719
2019-05-21,282.0
2019-03-18,263.75
2018-09-07,277.1400146484375
2018-08-06,277.3900146484375
2018-10-09,255.94000244140625
2019-02-14,264.8900146484375
2018-12-12,241.9499969482422
2019-07-24,247.50999450683594
2019-09-26,239.77000427246094
2019-10-28,247.38999938964844
2019-12-05,247.17999267578125
2020-05-11,228.0800018310547
2019-07-03,236.36000061035156
2020-02-25,250.75
2020-05-14,246.52000427246094
2020-02-28,252.75
2019-08-08,250.74000549316406
2019-06-05,255.60000610351562
2018-07-20,246.5
2018-08-21,240.33999633789062
2018-10-24,242.8000030517578
2019-04-02,250.89999389648438
2019-03-01,270.79998779296875
2019-01-28,262.739990234375
2018-12-27,268.70001220703125
2019-09-09,268.30999755859375
2020-03-02,280.0
2020-05-20,282.3999938964844
2019-12-17,287.3800048828125
2020-03-05,284.69000244140625
2019-02-12,277.95001220703125
2019-01-11,276.2799987792969
2018-12-10,273.6099853515625
2019-08-23,275.8699951171875
2018-11-08,277.20001220703125
2019-07-22,281.79998779296875
2019-06-20,285.0799865722656
2018-09-05,284.7300109863281
2019-04-17,289.9599914550781
2019-09-24,286.25
2019-12-20,289.1700134277344
2020-05-26,295.05999755859375
2019-04-30,300.4599914550781
2019-12-23,303.2200012207031
2020-03-11,305.6400146484375
2020-05-29,308.1000061035156
2019-12-26,317.8299865722656
2020-06-01,312.1499938964844
2019-05-02,304.510009765625
2019-02-27,300.3500061035156
2018-11-23,313.1700134277344
2019-08-06,315.0299987792969
2018-07-18,316.67999267578125
2018-09-20,318.6600036621094
2018-10-22,315.7699890136719
2019-07-05,323.5
2019-06-03,316.1400146484375
2019-10-09,316.7699890136719
2019-10-11,319.25
2020-03-17,317.75
2020-06-04,320.75
2019-10-14,324.6600036621094
2020-03-20,324.3900146484375
2018-11-06,323.3500061035156
2019-06-18,330.25
2019-05-17,332.1400146484375
2019-04-15,347.8999938964844
2019-03-14,349.30999755859375
2019-01-09,344.7200012207031
2018-08-02,333.25
2018-10-05,351.4599914550781
2019-08-21,355.1499938964844
2019-10-17,351.4100036621094
2020-03-23,354.6400146484375
2020-06-10,351.3399963378906
2019-02-25,364.0
2020-01-07,365.0
2020-03-26,360.70001220703125
2019-10-23,364.4100036621094
