Dates,AAPL
2019-05-09,167.0
2018-07-25,169.02000427246094
2018-09-27,169.5500030517578
2018-10-29,165.27999877929688
2019-10-16,162.72999572753906
2019-12-16,164.38999938964844
2020-03-04,159.08999633789062
2020-05-22,155.3000030517578
2019-10-01,149.6300048828125
2019-12-19,146.58999633789062
2018-09-10,146.72000122070312
2019-05-24,150.07000732421875
2018-08-09,154.5500030517578
2019-04-22,156.47999572753906
2019-03-21,154.22999572753906
2019-01-16,142.0
2019-08-28,143.8000030517578
2018-11-13,145.89999389648438
2018-10-12,148.52000427246094
2019-06-25,149.6300048828125
2020-03-10,150.86000061035156
2020-05-28,151.50999450683594
2019-10-07,149.22000122070312
2020-03-13,150.0500030517578
2019-10-10,153.0
2020-03-16,153.25999450683594
2020-06-03,155.97999572753906
2018-11-28,152.6199951171875
2018-09-25,151.6999969482422
2018-07-23,151.74000549316406
2018-08-24,154.32000732421875
2019-07-10,153.66000366210938
2019-05-07,154.11000061035156
2019-04-05,160.22999572753906
2019-03-04,164.55999755859375
2019-01-31,165.92999267578125
2019-09-12,167.27999877929688
2019-12-31,172.35000610351562
2020-03-19,172.85000610351562
2020-01-03,170.33999633789062
2020-06-09,168.4199981689453
2019-02-15,169.25
2019-01-14,169.6999969482422
2018-07-06,169.9199981689453
2018-08-07,169.3800048828125
2018-10-10,169.75
2018-12-13,169.49000549316406
2019-08-26,170.99000549316406
2019-07-25,170.3000030517578
2019-05-22,171.3800048828125
2019-03-19,173.9499969482422
2020-01-06,173.1699981689453
2020-03-25,172.72999572753906
2020-06-12,172.9199981689453
2019-10-22,172.88999938964844
2020-01-09,173.97000122070312
2020-06-15,174.5399932861328
2019-10-25,173.94000244140625
2020-03-31,172.02000427246094
2020-06-18,169.5
2019-04-03,175.35000610351562
2018-08-22,179.3699951171875
2018-10-25,180.9199981689453
2019-01-29,182.55999755859375
2018-12-28,183.74000549316406
2018-11-26,185.7899932861328
2019-08-09,185.9199981689453
2019-07-08,184.72999572753906
2019-06-06,189.80999755859375
2019-09-10,190.77999877929688
2020-01-15,186.60000610351562
2020-04-03,184.5800018310547
2019-10-31,186.5500030517578
2020-04-06,187.52999877929688
2020-06-24,188.5399932861328
2018-11-09,188.3800048828125
2019-07-23,191.0500030517578
2019-06-21,193.14999389648438
2019-05-20,193.13999938964844
2019-04-18,195.92999267578125
2018-09-06,196.33999633789062
2018-10-08,199.22999572753906
2019-02-13,198.17999267578125
2018-12-11,198.44000244140625
2019-09-25,196.2100067138672
2020-01-21,198.00999450683594
2020-04-09,198.55999755859375
2019-11-06,198.61000061035156
2020-01-24,202.52000427246094
2020-01-27,202.33999633789062
2020-04-15,203.89999389648438
2018-12-26,207.0500030517578
2019-08-07,205.1199951171875
2019-06-04,202.1199951171875
2018-09-21,203.86000061035156
2018-07-19,199.11000061035156
2018-08-20,209.22999572753906
2018-10-23,208.1300048828125
2019-05-03,210.22999572753906
2019-04-01,203.5
2019-02-28,200.8300018310547
2019-11-12,201.75
2020-01-30,196.66000366210938
2019-11-15,192.77000427246094
2020-04-21,182.85000610351562
2019-04-16,185.41000366210938
2019-03-15,186.02000427246094
2019-02-11,188.83999633789062
2019-01-10,186.75999450683594
2019-08-22,180.27999877929688
2018-11-07,184.6999969482422
2018-08-03,182.5500030517578
2018-09-04,177.80999755859375
2019-06-19,178.6199951171875
2019-09-23,177.91000366210938
2019-11-18,176.0
2020-02-05,176.6699981689453
2020-04-24,174.99000549316406
2019-03-29,170.27000427246094
2019-11-21,174.52000427246094
2020-04-27,181.13999938964844
2020-02-11,182.14999389648438
2020-04-30,185.77000427246094
2019-05-01,191.6199951171875
2019-02-26,193.60000610351562
2019-01-25,193.38999938964844
2018-12-24,193.60000610351562
2019-09-06,190.3000030517578
2018-07-17,192.1699981689453
2018-09-19,195.2100067138672
2019-08-05,197.30999755859375
2019-10-08,198.02999877929688
2019-12-11,198.14999389648438
2019-11-27,198.1699981689453
2020-02-14,195.2899932861328
2020-05-06,197.35000610351562
2019-01-08,199.57000732421875
2018-12-07,197.0500030517578
2019-08-20,200.64999389648438
2018-11-05,201.36000061035156
2019-07-19,202.69000244140625
2018-10-04,202.89999389648438
2019-06-17,198.41000366210938
2019-05-16,198.80999755859375
2018-08-01,201.55999755859375
2019-03-13,201.7100067138672
2019-12-03,202.1999969482422
2020-02-20,204.0
2019-12-06,203.5
2020-05-12,203.27000427246094
2019-12-09,203.6999969482422
2020-02-26,202.36000061035156
2020-05-15,203.61000061035156
2019-03-28,207.2899932861328
2018-09-17,207.1699981689453
2018-08-16,206.72999572753906
2018-10-19,207.13999938964844
2019-04-29,208.44000244140625
2019-01-23,207.30999755859375
2019-09-04,211.3000030517578
2018-11-20,206.74000549316406
2019-07-02,201.6300048828125
2019-05-31,192.5800018310547
2019-12-12,194.0399932861328
2020-05-18,193.82000732421875
2019-09-27,199.38999938964844
2020-03-03,199.2899932861328
2020-05-21,199.14999389648438
2019-05-14,200.47999572753906
2018-08-31,202.58999633789062
2018-07-30,199.6699981689453
2018-10-02,203.83999633789062
2019-04-12,210.02999877929688
2019-03-11,210.32000732421875
2019-02-07,211.60000610351562
2019-07-17,210.75
2019-09-19,201.0
2019-10-21,205.05999755859375
2019-12-18,203.52999877929688
2020-03-06,203.32000732421875
2019-10-03,206.66000366210938
2020-03-09,207.1999969482422
2020-05-27,204.22000122070312
2019-12-24,207.32000732421875
2020-03-12,211.50999450683594
2018-12-20,212.50999450683594
2019-08-01,211.07000732421875
2018-08-14,211.7100067138672
2018-07-13,217.72999572753906
2018-10-17,222.86000061035156
2019-05-29,217.02000427246094
2019-03-26,217.55999755859375
2019-02-22,219.1199951171875
2019-10-04,219.44000244140625
2019-11-05,220.3699951171875
2019-12-27,217.47000122070312
2020-06-02,217.64999389648438
2019-12-30,217.19000244140625
2020-03-18,217.13999938964844
2020-06-05,218.8300018310547
2019-07-15,217.27999877929688
2018-12-03,220.7899932861328
2019-06-13,224.1999969482422
2019-01-04,217.92999267578125
2018-08-29,215.1300048828125
2019-02-05,223.88999938964844
2018-11-01,225.83999633789062
2019-08-16,224.3300018310547
2019-04-10,225.63999938964844
2019-09-17,227.3000030517578
2019-10-15,232.30999755859375
2020-01-02,234.6699981689453
2020-06-08,234.8800048828125
2019-10-18,233.1999969482422
2020-03-24,233.52000427246094
2020-06-11,234.2899932861328
2020-01-08,237.32000732421875
2019-04-25,239.6199951171875
2019-07-30,241.22000122070312
2019-02-20,241.80999755859375
2018-07-11,242.8800048828125
2018-09-13,246.72000122070312
2018-10-15,242.57000732421875
2019-06-28,241.2100067138672
2018-12-18,237.25999450683594
2018-11-16,249.16000366210938
2019-10-02,255.3800048828125
2020-03-27,256.32000732421875
2020-01-10,255.3699951171875
2019-10-24,258.1099853515625
2020-03-30,256.8500061035156
2020-06-17,258.2799987792969
2020-01-14,260.9200134277344
2020-04-02,261.07000732421875
2019-01-02,262.1000061035156
2019-08-14,263.010009765625
2018-10-30,264.2300109863281
2019-06-11,265.3900146484375
2019-05-10,260.3999938964844
2019-04-08,261.17999267578125
2018-08-27,260.8399963378906
2018-07-26,262.5199890136719
2018-09-28,262.5
2019-03-07,265.30999755859375
2019-10-30,265.8999938964844
2020-01-17,263.45001220703125
2020-06-23,256.2900085449219
2020-04-08,260.67999267578125
2020-06-26,262.7300109863281
2019-03-22,267.29998779296875
2019-01-17,264.9100036621094
2019-08-29,265.8599853515625
2018-11-14,268.5
2019-06-26,267.32000732421875
2018-09-11,270.92999267578125
2018-07-09,276.9800109863281
2018-08-10,278.79998779296875
2019-04-23,279.1199951171875
2019-09-30,278.95001220703125
2020-01-23,278.55999755859375
2019-11-08,280.3699951171875
2020-04-14,282.9200134277344
2019-11-11,284.70001220703125
2020-01-29,288.1199951171875
2020-04-17,285.2200012207031
2018-07-24,289.5199890136719
2018-09-26,295.19000244140625
2019-05-08,296.5
2019-03-05,292.75
2019-02-01,297.4800109863281
2018-12-31,297.1600036621094
2018-11-29,306.20001220703125
2019-08-12,308.25
2019-07-11,311.1499938964844
2019-09-13,312.1700134277344
2019-11-14,309.54998779296875
2020-04-20,312.0899963378906
2020-02-04,315.0
2020-04-23,316.0
2018-12-14,317.30999755859375
2019-08-27,315.6499938964844
2018-08-08,317.5199890136719
2018-10-11,304.8800048828125
2018-11-12,312.19000244140625
2019-07-26,321.3800048828125
2019-06-24,318.75
2019-05-23,308.2900085449219
2019-03-20,302.2200012207031
2019-01-15,313.6300048828125
2019-11-20,318.95001220703125
2020-02-07,320.260009765625
2020-02-10,318.0
2020-04-29,313.8500061035156
2019-11-26,318.7099914550781
2020-02-13,321.4700012207031
2019-01-30,323.3500061035156
2018-08-23,322.8500061035156
2018-09-24,314.6099853515625
2018-11-27,320.0
2018-10-26,318.2099914550781
2019-07-09,310.5
2019-06-07,289.2300109863281
2019-05-06,286.1300048828125
2019-04-04,286.5
2019-09-11,272.9599914550781
2019-11-29,256.3699951171875
2020-05-05,277.7200012207031
2019-12-02,285.79998779296875
2020-02-19,293.1300048828125
2020-05-08,291.4100036621094
2019-05-21,281.2300109863281
2019-03-18,263.0
2018-09-07,269.3699951171875
2018-08-06,271.8599853515625
2018-10-09,248.0
2019-02-14,252.9499969482422
2018-12-12,240.0
2019-07-24,238.39999389648438
2019-09-26,237.1199951171875
2019-10-28,242.61000061035156
2019-12-05,228.0
2020-05-11,212.61000061035156
2019-07-03,234.3000030517578
2020-02-25,244.3000030517578
2020-05-14,246.36000061035156
2020-02-28,247.0500030517578
2019-08-08,249.39999389648438
2019-06-05,252.0
2018-07-20,239.1300048828125
2018-08-21,236.89999389648438
2018-10-24,238.97000122070312
2019-04-02,249.3800048828125
2019-03-01,259.0
2019-01-28,261.2300109863281
2018-12-27,264.70001220703125
2019-09-09,265.8299865722656
2020-03-02,278.04998779296875
2020-05-20,280.6300048828125
2019-12-17,282.3500061035156
2020-03-05,276.8599853515625
2019-02-12,276.8500061035156
2019-01-11,265.42999267578125
2018-12-10,272.20001220703125
2019-08-23,274.8699951171875
2018-11-08,277.0
2019-07-22,279.95001220703125
2019-06-20,278.20001220703125
2018-09-05,283.8900146484375
2019-04-17,288.3500061035156
2019-09-24,285.8500061035156
2019-12-20,286.32000732421875
2020-05-26,294.4599914550781
2019-04-30,298.8699951171875
2019-12-23,301.9700012207031
2020-03-11,304.2900085449219
2020-05-29,307.239990234375
2019-12-26,310.9100036621094
2020-06-01,303.2099914550781
2019-05-02,301.5299987792969
2019-02-27,300.2099914550781
2018-11-23,310.32000732421875
2019-08-06,313.010009765625
2018-07-18,316.5199890136719
2018-09-20,315.8699951171875
2018-10-22,315.3500061035156
2019-07-05,316.5
2019-06-03,313.0899963378906
2019-10-09,315.6300048828125
2019-10-11,316.4700012207031
2020-03-17,317.2099914550781
2020-06-04,318.92999267578125
2019-10-14,322.29998779296875
2020-03-20,320.7799987792969
2018-11-06,323.2300109863281
2019-06-18,327.32000732421875
2019-05-17,332.010009765625
2019-04-15,346.0899963378906
2019-03-14,335.4800109863281
2019-01-09,334.2200012207031
2018-08-02,332.5799865722656
2018-10-05,344.7200012207031
2019-08-21,351.0899963378906
2019-10-17,349.2200012207031
2020-03-23,345.1499938964844
2020-06-10,351.1499938964844
2019-02-25,362.2699890136719
2020-01-07,358.5199890136719
2020-03-26,357.57000732421875
2019-10-23,353.0199890136719
