,AAPL,Dates
87,205.33999633789062,2019-12-02
88,201.67999267578125,2019-08-26
89,198.85000610351562,2019-11-13
90,189.47999572753906,2019-05-20
91,189.6999969482422,2019-08-07
92,191.75,2019-10-25
93,192.47000122070312,2019-07-19
94,190.89999389648438,2019-03-18
95,184.35000610351562,2019-03-26
96,188.0,2019-02-22
97,185.7100067138672,2019-01-29
98,180.5399932861328,2019-02-06
99,182.13999938964844,2019-02-14
100,180.58999633789062,2019-04-11
101,179.35000610351562,2019-04-03
102,179.22999572753906,2019-05-13
103,177.99000549316406,2019-03-05
104,177.9199981689453,2019-06-11
105,179.8300018310547,2019-05-23
106,184.99000549316406,2019-08-29
107,185.47000122070312,2019-09-17
108,191.9199981689453,2019-10-28
109,195.3699951171875,2019-07-22
110,196.0,2019-10-09
111,195.97000122070312,2019-07-03
112,196.7899932861328,2019-09-20
113,193.58999633789062,2019-06-14
114,194.9600067138672,2019-11-19
115,200.2899932861328,2019-08-13
116,199.8800048828125,2019-10-31
117,200.61000061035156,2019-07-25
118,200.85000610351562,2019-09-23
119,200.16000366210938,2019-12-11
120,199.25999450683594,2019-06-17
121,200.99000549316406,2019-09-04
122,201.57000732421875,2019-11-22
123,199.5,2019-05-29
124,204.49000549316406,2019-01-28
125,203.1300048828125,2019-04-02
126,204.44000244140625,2019-03-25
127,205.0800018310547,2019-04-10
128,201.39999389648438,2019-02-05
129,201.50999450683594,2019-04-18
130,203.72999572753906,2019-03-01
131,204.38999938964844,2019-02-21
132,204.0,2019-02-13
133,205.8699951171875,2019-04-26
134,206.11000061035156,2019-05-10
135,205.08999633789062,2019-10-15
136,205.8800048828125,2019-07-09
137,206.5,2019-09-26
138,207.22999572753906,2019-06-20
139,208.91000366210938,2019-11-25
140,209.14999389648438,2019-08-19
141,209.24000549316406,2019-11-06
142,209.72999572753906,2019-07-31
143,210.63999938964844,2019-10-18
144,210.16000366210938,2019-07-12
145,221.3699951171875,2019-09-10
146,218.02999877929688,2019-06-04
147,206.42999267578125,2019-08-22
148,198.64999389648438,2019-05-16
149,198.07000732421875,2019-10-21
150,199.55999755859375,2019-02-20
151,203.52999877929688,2019-04-17
152,202.75999450683594,2019-04-09
153,202.0500030517578,2019-04-01
154,212.13999938964844,2019-02-04
155,206.44000244140625,2019-02-12
156,205.13999938964844,2019-03-08
157,207.16000366210938,2019-02-28
158,212.72999572753906,2019-04-25
159,213.35000610351562,2019-05-03
160,213.64999389648438,2019-06-26
161,214.44000244140625,2019-09-13
162,212.0500030517578,2019-10-02
163,207.19000244140625,2019-06-07
164,208.5500030517578,2019-11-12
165,205.72000122070312,2019-08-06
166,209.32000732421875,2019-10-24
167,210.4499969482422,2019-04-30
168,206.97999572753906,2019-07-18
169,209.47999572753906,2019-09-16
170,213.97000122070312,2019-10-04
171,214.4199981689453,2019-12-04
172,216.44000244140625,2019-06-10
173,216.77999877929688,2019-08-28
174,223.7100067138672,2019-11-15
175,226.4199981689453,2019-05-22
176,220.7899932861328,2019-08-16
177,220.1300048828125,2019-08-09
178,220.82000732421875,2019-10-08
179,222.85000610351562,2019-07-02
180,223.75999450683594,2019-09-19
181,222.55999755859375,2019-01-18
182,219.83999633789062,2019-03-07
183,222.49000549316406,2019-02-27
184,221.5,2019-02-19
185,220.94000244140625,2019-02-11
186,220.9600067138672,2019-04-16
187,224.5800018310547,2019-04-08
188,228.22000122070312,2019-03-15
189,223.5800018310547,2019-04-24
190,220.9600067138672,2019-05-02
191,227.49000549316406,2019-06-13
192,229.92999267578125,2019-08-12
193,228.05999755859375,2019-10-30
194,227.7899932861328,2019-11-18
195,230.44000244140625,2019-11-20
196,237.63999938964844,2019-07-24
197,238.1300048828125,2019-10-11
198,237.64999389648438,2019-07-05
199,235.24000549316406,2019-12-10
200,236.14999389648438,2019-09-03
201,237.5800018310547,2019-11-21
202,240.99000549316406,2019-05-28
203,242.1999969482422,2019-08-15
204,243.24000549316406,2019-10-14
205,244.8000030517578,2019-07-08
206,246.72999572753906,2019-09-25
207,249.25,2019-06-19
208,249.75,2019-09-06
209,245.3000030517578,2019-05-31
210,249.1699981689453,2019-11-05
211,255.92999267578125,2019-03-22
212,257.8500061035156,2019-03-14
213,258.19000244140625,2019-03-06
214,257.489990234375,2019-02-26
215,260.3500061035156,2019-01-17
216,260.44000244140625,2019-01-25
217,262.4700012207031,2019-04-23
218,262.7900085449219,2019-04-15
219,264.7799987792969,2019-05-01
220,264.8800048828125,2019-05-09
221,265.7799987792969,2019-07-11
222,267.42999267578125,2019-07-30
223,268.0,2019-10-17
224,266.0799865722656,2019-09-09
225,264.010009765625,2019-11-27
226,263.17999267578125,2019-06-03
227,266.44000244140625,2019-08-21
228,267.1600036621094,2019-02-25
229,267.9800109863281,2019-11-08
230,268.0,2019-05-15
231,268.25,2019-08-02
232,259.5299987792969,2019-07-17
233,263.30999755859375,2019-10-01
234,265.8900146484375,2019-06-25
235,271.0,2019-09-12
236,270.79998779296875,2019-06-06
237,270.07000732421875,2019-11-11
238,271.1000061035156,2019-08-05
239,272.55999755859375,2019-10-23
