Dates,AAPL
2020-05-22,162.11000061035156
2019-10-01,158.16000366210938
2019-12-19,151.5500030517578
2018-09-10,157.22999572753906
2019-05-24,156.77000427246094
2018-08-09,158.52000427246094
2019-04-22,159.36000061035156
2019-03-21,158.85000610351562
2019-01-16,145.72000122070312
2019-08-28,148.5500030517578
2018-11-13,148.8300018310547
2018-10-12,151.82000732421875
2019-06-25,154.52999877929688
2020-03-10,153.97000122070312
2020-05-28,153.6999969482422
2019-10-07,151.27000427246094
2020-03-13,153.38999938964844
2019-10-10,155.8800048828125
2020-03-16,157.66000366210938
2020-06-03,157.8800048828125
2018-11-28,156.72999572753906
2018-09-25,155.13999938964844
2018-07-23,154.47999572753906
2018-08-24,158.1300048828125
2019-07-10,156.3300018310547
2019-05-07,158.1300048828125
2019-04-05,166.14999389648438
2019-03-04,169.0
2019-01-31,168.97999572753906
2019-09-12,171.66000366210938
2019-12-31,175.0800018310547
2020-03-19,175.57000732421875
2020-01-03,173.94000244140625
2020-06-09,170.66000366210938
2019-02-15,171.2100067138672
2019-01-14,171.0
2018-07-06,172.47999572753906
2018-08-07,171.25999450683594
2018-10-10,171.6999969482422
2018-12-13,171.44000244140625
2019-08-26,173.32000732421875
2019-07-25,172.3699951171875
2019-05-22,173.0
2019-03-19,175.8699951171875
2020-01-06,175.3000030517578
2020-03-25,175.0
2020-06-12,174.91000366210938
2019-10-22,175.14999389648438
2020-01-09,177.75
2020-06-15,176.0
2019-10-25,175.49000549316406
2020-03-31,174.44000244140625
2020-06-18,173.07000732421875
2019-04-03,179.1199951171875
2018-08-22,182.6699981689453
2018-10-25,183.3000030517578
2019-01-29,184.10000610351562
2018-12-28,187.3300018310547
2018-11-26,188.38999938964844
2019-08-09,188.99000549316406
2019-07-08,189.49000549316406
2019-06-06,196.3300018310547
2019-09-10,197.69000244140625
2020-01-15,191.97999572753906
2020-04-03,192.8800048828125
2019-10-31,189.75999450683594
2020-04-06,189.55999755859375
2020-06-24,190.0800018310547
2018-11-09,191.67999267578125
2019-07-23,194.4600067138672
2019-06-21,196.5
2019-05-20,196.3699951171875
2019-04-18,197.10000610351562
2018-09-06,200.22999572753906
2018-10-08,202.85000610351562
2019-02-13,200.74000549316406
2018-12-11,201.0
2019-09-25,200.13999938964844
2020-01-21,199.85000610351562
2020-04-09,201.3699951171875
2019-11-06,203.3800048828125
2020-01-24,204.14999389648438
2020-01-27,204.94000244140625
2020-04-15,207.75
2018-12-26,208.47999572753906
2019-08-07,207.75999450683594
2019-06-04,205.0
2018-09-21,205.97000122070312
2018-07-19,203.39999389648438
2018-08-20,215.30999755859375
2018-10-23,212.64999389648438
2019-05-03,211.83999633789062
2019-04-01,208.83999633789062
2019-02-28,207.4199981689453
2019-11-12,205.33999633789062
2020-01-30,201.67999267578125
2019-11-15,198.85000610351562
2020-04-21,189.47999572753906
2019-04-16,189.6999969482422
2019-03-15,191.75
2019-02-11,192.47000122070312
2019-01-10,190.89999389648438
2019-08-22,184.35000610351562
2018-11-07,188.0
2018-08-03,185.7100067138672
2018-09-04,180.5399932861328
2019-06-19,182.13999938964844
2019-09-23,180.58999633789062
2019-11-18,179.35000610351562
2020-02-05,179.22999572753906
2020-04-24,177.99000549316406
2019-03-29,177.9199981689453
2019-11-21,179.8300018310547
2020-04-27,184.99000549316406
2020-02-11,185.47000122070312
2020-04-30,191.9199981689453
2019-05-01,195.3699951171875
2019-02-26,196.0
2019-01-25,195.97000122070312
2018-12-24,196.7899932861328
2019-09-06,193.58999633789062
2018-07-17,194.9600067138672
2018-09-19,200.2899932861328
2019-08-05,199.8800048828125
2019-10-08,200.61000061035156
2019-12-11,200.85000610351562
2019-11-27,200.16000366210938
2020-02-14,199.25999450683594
2020-05-06,200.99000549316406
2019-01-08,201.57000732421875
2018-12-07,199.5
2019-08-20,204.49000549316406
2018-11-05,203.1300048828125
2019-07-19,204.44000244140625
2018-10-04,205.0800018310547
2019-06-17,201.39999389648438
2019-05-16,201.50999450683594
2018-08-01,203.72999572753906
2019-03-13,204.38999938964844
2019-12-03,204.0
2020-02-20,205.8699951171875
2019-12-06,206.11000061035156
2020-05-12,205.08999633789062
2019-12-09,205.8800048828125
2020-02-26,206.5
2020-05-15,207.22999572753906
2019-03-28,208.91000366210938
2018-09-17,209.14999389648438
2018-08-16,209.24000549316406
2018-10-19,209.72999572753906
2019-04-29,210.63999938964844
2019-01-23,210.16000366210938
2019-09-04,221.3699951171875
2018-11-20,218.02999877929688
2019-07-02,206.42999267578125
2019-05-31,198.64999389648438
2019-12-12,198.07000732421875
2020-05-18,199.55999755859375
2019-09-27,203.52999877929688
2020-03-03,202.75999450683594
2020-05-21,202.0500030517578
2019-05-14,212.13999938964844
2018-08-31,206.44000244140625
2018-07-30,205.13999938964844
2018-10-02,207.16000366210938
2019-04-12,212.72999572753906
2019-03-11,213.35000610351562
2019-02-07,213.64999389648438
2019-07-17,214.44000244140625
2019-09-19,212.0500030517578
2019-10-21,207.19000244140625
2019-12-18,208.5500030517578
2020-03-06,205.72000122070312
2019-10-03,209.32000732421875
2020-03-09,210.4499969482422
2020-05-27,206.97999572753906
2019-12-24,209.47999572753906
2020-03-12,213.97000122070312
2018-12-20,214.4199981689453
2019-08-01,216.44000244140625
2018-08-14,216.77999877929688
2018-07-13,223.7100067138672
2018-10-17,226.4199981689453
2019-05-29,220.7899932861328
2019-03-26,220.1300048828125
2019-02-22,220.82000732421875
2019-10-04,222.85000610351562
2019-11-05,223.75999450683594
2019-12-27,222.55999755859375
2020-06-02,219.83999633789062
2019-12-30,222.49000549316406
2020-03-18,221.5
2020-06-05,220.94000244140625
2019-07-15,220.9600067138672
2018-12-03,224.5800018310547
2019-06-13,228.22000122070312
2019-01-04,223.5800018310547
2018-08-29,220.9600067138672
2019-02-05,227.49000549316406
2018-11-01,229.92999267578125
2019-08-16,228.05999755859375
2019-04-10,227.7899932861328
2019-09-17,230.44000244140625
2019-10-15,237.63999938964844
2020-01-02,238.1300048828125
2020-06-08,237.64999389648438
2019-10-18,235.24000549316406
2020-03-24,236.14999389648438
2020-06-11,237.5800018310547
2020-01-08,240.99000549316406
2019-04-25,242.1999969482422
2019-07-30,243.24000549316406
2019-02-20,244.8000030517578
2018-07-11,246.72999572753906
2018-09-13,249.25
2018-10-15,249.75
2019-06-28,245.3000030517578
2018-12-18,249.1699981689453
2018-11-16,255.92999267578125
2019-10-02,257.8500061035156
2020-03-27,258.19000244140625
2020-01-10,257.489990234375
2019-10-24,260.3500061035156
2020-03-30,260.44000244140625
2020-06-17,262.4700012207031
2020-01-14,262.7900085449219
2020-04-02,264.7799987792969
2019-01-02,264.8800048828125
2019-08-14,265.7799987792969
2018-10-30,267.42999267578125
2019-06-11,268.0
2019-05-10,266.0799865722656
2019-04-08,264.010009765625
2018-08-27,263.17999267578125
2018-07-26,266.44000244140625
2018-09-28,267.1600036621094
2019-03-07,267.9800109863281
2019-10-30,268.0
2020-01-17,268.25
2020-06-23,259.5299987792969
2020-04-08,263.30999755859375
2020-06-26,265.8900146484375
2019-03-22,271.0
2019-01-17,270.79998779296875
2019-08-29,270.07000732421875
2018-11-14,271.1000061035156
2019-06-26,272.55999755859375
2018-09-11,275.29998779296875
2018-07-09,280.7900085449219
2018-08-10,281.7699890136719
2019-04-23,281.8999938964844
2019-09-30,281.17999267578125
2020-01-23,282.6499938964844
2019-11-08,284.25
2020-04-14,284.8900146484375
2019-11-11,289.9800109863281
2020-01-29,293.9700012207031
2020-04-17,292.69000244140625
2018-07-24,293.67999267578125
2018-09-26,300.6000061035156
2019-05-08,300.5799865722656
2019-03-05,299.9599914550781
2019-02-01,300.8999938964844
2018-12-31,304.44000244140625
2018-11-29,310.42999267578125
2019-08-12,312.6700134277344
2019-07-11,317.07000732421875
2019-09-13,317.57000732421875
2019-11-14,315.5
2020-04-20,315.70001220703125
2020-02-04,318.739990234375
2020-04-23,319.0199890136719
2018-12-14,319.989990234375
2019-08-27,319.55999755859375
2018-08-08,323.3299865722656
2018-10-11,311.7699890136719
2018-11-12,318.3999938964844
2019-07-26,327.8500061035156
2019-06-24,324.0899963378906
2019-05-23,322.67999267578125
2019-03-20,313.489990234375
2019-01-15,319.6400146484375
2019-11-20,324.760009765625
2020-02-07,325.2200012207031
2020-02-10,323.3999938964844
2020-04-29,321.54998779296875
2019-11-26,323.8999938964844
2020-02-13,327.2200012207031
2019-01-30,326.2200012207031
2018-08-23,325.9800109863281
2018-09-24,319.75
2018-11-27,324.57000732421875
2018-10-26,324.6499938964844
2019-07-09,320.45001220703125
2019-06-07,304.17999267578125
2019-05-06,302.5299987792969
2019-04-04,297.8800048828125
2019-09-11,286.0
2019-11-29,278.4100036621094
2020-05-05,301.44000244140625
2019-12-02,304.0
2020-02-19,303.3999938964844
2020-05-08,299.54998779296875
2019-05-21,290.82000732421875
2019-03-18,278.0899963378906
2018-09-07,286.44000244140625
2018-08-06,281.2200012207031
2018-10-09,270.0
2019-02-14,279.9200134277344
2018-12-12,259.0799865722656
2019-07-24,257.6099853515625
2019-09-26,250.0
2019-10-28,252.83999633789062
2019-12-05,251.8300018310547
2020-05-11,228.5
2019-07-03,247.69000244140625
2020-02-25,258.25
2020-05-14,258.67999267578125
2020-02-28,255.8699951171875
2019-08-08,255.52000427246094
2019-06-05,262.489990234375
2018-07-20,248.72000122070312
2018-08-21,245.14999389648438
2018-10-24,245.6999969482422
2019-04-02,263.1099853515625
2019-03-01,271.70001220703125
2019-01-28,267.3699951171875
2018-12-27,270.07000732421875
2019-09-09,273.70001220703125
2020-03-02,288.25
2020-05-20,286.3299865722656
2019-12-17,288.20001220703125
2020-03-05,286.95001220703125
2019-02-12,281.67999267578125
2019-01-11,277.25
2018-12-10,277.8999938964844
2019-08-23,281.75
2018-11-08,283.010009765625
2019-07-22,284.5400085449219
2019-06-20,285.8299865722656
2018-09-05,289.6700134277344
2019-04-17,294.5299987792969
2019-09-24,299.0
2019-12-20,293.69000244140625
2020-05-26,301.0
2019-04-30,303.239990234375
2019-12-23,305.1700134277344
2020-03-11,310.3500061035156
2020-05-29,317.04998779296875
2019-12-26,319.69000244140625
2020-06-01,315.95001220703125
2019-05-02,309.7900085449219
2019-02-27,307.8999938964844
2018-11-23,316.5
2019-08-06,318.5199890136719
2018-07-18,319.5199890136719
2018-09-20,320.8900146484375
2018-10-22,319.2300109863281
2019-07-05,324.239990234375
2019-06-03,318.7099914550781
2019-10-09,323.44000244140625
2019-10-11,321.1499938964844
2020-03-17,322.3500061035156
2020-06-04,323.44000244140625
2019-10-14,326.20001220703125
2020-03-20,325.6199951171875
2018-11-06,331.75
2019-06-18,333.6000061035156
2019-05-17,345.6099853515625
2019-04-15,354.7699890136719
2019-03-14,351.05999755859375
2019-01-09,347.79998779296875
2018-08-02,345.67999267578125
2018-10-05,353.20001220703125
2019-08-21,355.3999938964844
2019-10-17,353.45001220703125
2020-03-23,356.55999755859375
2020-06-10,359.4599914550781
2019-02-25,372.3800048828125
2020-01-07,368.7900085449219
2020-03-26,365.0
2019-10-23,365.32000732421875
