,AAPL,Dates
77,17540600.0,2019-06-24
78,18543200.0,2019-09-11
79,18649100.0,2019-11-29
80,22204700.0,2019-06-05
81,46534900.0,2019-08-23
82,64827300.0,2019-05-17
83,31996300.0,2019-10-22
84,20892400.0,2019-07-16
85,32443100.0,2019-10-03
86,38763700.0,2019-06-27
87,26339500.0,2019-12-02
88,34908600.0,2019-08-26
89,41208700.0,2019-11-13
90,57430600.0,2019-05-20
91,36529700.0,2019-08-07
92,26544700.0,2019-10-25
93,33031400.0,2019-07-19
94,32879100.0,2019-03-18
95,38612300.0,2019-03-26
96,28364800.0,2019-02-22
97,29748600.0,2019-01-29
98,36529700.0,2019-02-06
99,23714700.0,2019-02-14
100,27948200.0,2019-04-11
101,28481200.0,2019-04-03
102,21218400.0,2019-05-13
103,27043600.0,2019-03-05
104,40396100.0,2019-06-11
105,30968000.0,2019-05-23
106,29773400.0,2019-08-29
107,22526300.0,2019-09-17
108,30684400.0,2019-10-28
109,26220900.0,2019-07-22
110,26932900.0,2019-10-09
111,18221800.0,2019-07-03
112,21674600.0,2019-09-20
113,18761500.0,2019-06-14
114,14669100.0,2019-11-19
115,26551000.0,2019-08-13
116,21124200.0,2019-10-31
117,21514000.0,2019-07-25
118,47800600.0,2019-09-23
119,18220400.0,2019-12-11
120,21070300.0,2019-06-17
121,26067500.0,2019-09-04
122,20899700.0,2019-11-22
123,31110600.0,2019-05-29
124,27316700.0,2019-01-28
125,16935200.0,2019-04-02
126,11362000.0,2019-03-25
127,17265500.0,2019-04-10
128,25338600.0,2019-02-05
129,20578000.0,2019-04-18
130,17897100.0,2019-03-01
131,20191800.0,2019-02-21
132,17595200.0,2019-02-13
133,16947400.0,2019-04-26
134,16866800.0,2019-05-10
135,14107500.0,2019-10-15
136,18582200.0,2019-07-09
137,20929300.0,2019-09-26
138,22277900.0,2019-06-20
139,18355200.0,2019-11-25
140,14991600.0,2019-08-19
141,13909600.0,2019-11-06
142,17618900.0,2019-07-31
143,21673400.0,2019-10-18
144,33935700.0,2019-07-12
145,69281400.0,2019-09-10
146,54017900.0,2019-06-04
147,40862100.0,2019-08-22
148,52393000.0,2019-05-16
149,35824800.0,2019-10-21
150,33364400.0,2019-02-20
151,27009500.0,2019-04-17
152,24619700.0,2019-04-09
153,22474900.0,2019-04-01
154,47218500.0,2019-02-04
155,36547400.0,2019-02-12
156,27227400.0,2019-03-08
157,27620400.0,2019-02-28
158,24413600.0,2019-04-25
159,26884300.0,2019-05-03
160,21535400.0,2019-06-26
161,22253700.0,2019-09-13
162,46818000.0,2019-10-02
163,26043600.0,2019-06-07
164,25873300.0,2019-11-12
165,15938800.0,2019-08-06
166,20990500.0,2019-10-24
167,21143400.0,2019-04-30
168,20023000.0,2019-07-18
169,19188100.0,2019-09-16
170,23913700.0,2019-10-04
171,19362300.0,2019-12-04
172,27309400.0,2019-06-10
173,31777900.0,2019-08-28
174,44289600.0,2019-11-15
175,32226700.0,2019-05-22
176,39763300.0,2019-08-16
177,21158100.0,2019-08-09
178,18318700.0,2019-10-08
179,25340000.0,2019-07-02
180,22060600.0,2019-09-19
181,55413100.0,2019-01-18
182,19165500.0,2019-03-07
183,31190800.0,2019-02-27
184,21903400.0,2019-02-19
185,18833500.0,2019-02-11
186,25352000.0,2019-04-16
187,25977400.0,2019-04-08
188,34805800.0,2019-03-15
189,34612300.0,2019-04-24
190,28606500.0,2019-05-02
191,34619700.0,2019-06-13
192,30576500.0,2019-08-12
193,27955000.0,2019-10-30
194,18692600.0,2019-11-18
195,28253400.0,2019-11-20
196,41698900.0,2019-07-24
197,24106900.0,2019-10-11
198,21840000.0,2019-07-05
199,18475800.0,2019-12-10
200,16896300.0,2019-09-03
201,24358400.0,2019-11-21
202,21811800.0,2019-05-28
203,20573400.0,2019-08-15
204,18957200.0,2019-10-14
205,17318800.0,2019-07-08
206,18369300.0,2019-09-25
207,24143200.0,2019-06-19
208,35709900.0,2019-09-06
209,31130500.0,2019-05-31
210,34790500.0,2019-11-05
211,37781300.0,2019-03-22
212,25818000.0,2019-03-14
213,19974400.0,2019-03-06
214,18966100.0,2019-02-26
215,23735100.0,2019-01-17
216,17496600.0,2019-01-25
217,20455300.0,2019-04-23
218,21847200.0,2019-04-15
219,25683600.0,2019-05-01
220,22295700.0,2019-05-09
221,25051600.0,2019-07-11
222,21675800.0,2019-07-30
223,19041800.0,2019-10-17
224,26558600.0,2019-09-09
225,30348800.0,2019-11-27
226,16331300.0,2019-06-03
227,21005100.0,2019-08-21
228,26301900.0,2019-02-25
229,16308900.0,2019-11-08
230,11654400.0,2019-05-15
231,23621800.0,2019-08-02
232,28607600.0,2019-07-17
233,16795400.0,2019-10-01
234,18606100.0,2019-06-25
235,26518900.0,2019-09-12
236,32010600.0,2019-06-06
237,22605100.0,2019-11-11
238,19689200.0,2019-08-05
239,34327600.0,2019-10-23
