Dates,AAPL
2019-08-22,183.08999633789062
2018-11-07,186.60000610351562
2018-08-03,182.77999877929688
2018-09-04,179.66000366210938
2019-06-19,178.97000122070312
2019-09-23,178.22999572753906
2019-11-18,177.3800048828125
2020-02-05,178.3000030517578
2020-04-24,175.07000732421875
2019-03-29,173.3000030517578
2019-11-21,179.63999938964844
2020-04-27,182.5399932861328
2020-02-11,185.22000122070312
2020-04-30,190.14999389648438
2019-05-01,192.5800018310547
2019-02-26,194.80999755859375
2019-01-25,194.19000244140625
2018-12-24,194.14999389648438
2019-09-06,192.74000549316406
2018-07-17,193.88999938964844
2018-09-19,198.4499969482422
2019-08-05,197.8699951171875
2019-10-08,199.4600067138672
2019-12-11,198.77999877929688
2019-11-27,198.5800018310547
2020-02-14,195.57000732421875
2020-05-06,199.8000030517578
2019-01-08,199.74000549316406
2018-12-07,197.9199981689453
2019-08-20,201.5500030517578
2018-11-05,202.72999572753906
2019-07-19,204.41000366210938
2018-10-04,204.22999572753906
2019-06-17,200.02000427246094
2019-05-16,201.24000549316406
2018-08-01,203.22999572753906
2019-03-13,201.75
2019-12-03,203.3000030517578
2020-02-20,205.2100067138672
2019-12-06,204.5
2020-05-12,203.35000610351562
2019-12-09,205.66000366210938
2020-02-26,202.58999633789062
2020-05-15,207.22000122070312
2019-03-28,208.83999633789062
2018-09-17,208.6699981689453
2018-08-16,207.02000427246094
2018-10-19,207.74000549316406
2019-04-29,209.67999267578125
2019-01-23,208.77999877929688
2019-09-04,213.0399932861328
2018-11-20,208.42999267578125
2019-07-02,204.02000427246094
2019-05-31,193.33999633789062
2019-12-12,197.0
2020-05-18,199.0399932861328
2019-09-27,203.42999267578125
2020-03-03,200.99000549316406
2020-05-21,200.47999572753906
2019-05-14,208.97000122070312
2018-08-31,202.75
2018-07-30,201.74000549316406
2018-10-02,206.5
2019-04-12,210.35000610351562
2019-03-11,210.36000061035156
2019-02-07,212.63999938964844
2019-07-17,212.4600067138672
2019-09-19,202.63999938964844
2019-10-21,206.49000549316406
2019-12-18,204.16000366210938
2020-03-06,205.52999877929688
2019-10-03,209.00999450683594
2020-03-09,208.74000549316406
2020-05-27,205.6999969482422
2019-12-24,209.19000244140625
2020-03-12,213.27999877929688
2018-12-20,213.25999450683594
2019-08-01,214.1699981689453
2018-08-14,216.6999969482422
2018-07-13,223.58999633789062
2018-10-17,223.08999633789062
2019-05-29,218.75
2019-03-26,219.89999389648438
2019-02-22,220.6999969482422
2019-10-04,222.77000427246094
2019-11-05,220.9600067138672
2019-12-27,217.72999572753906
2020-06-02,218.72000122070312
2019-12-30,217.67999267578125
2020-03-18,221.02999877929688
2020-06-05,219.88999938964844
2019-07-15,218.82000732421875
2018-12-03,223.97000122070312
2019-06-13,224.58999633789062
2019-01-04,218.9600067138672
2018-08-29,220.82000732421875
2019-02-05,227.00999450683594
2018-11-01,227.05999755859375
2019-08-16,224.39999389648438
2019-04-10,227.02999877929688
2019-09-17,230.08999633789062
2019-10-15,236.2100067138672
2020-01-02,235.8699951171875
2020-06-08,235.32000732421875
2019-10-18,234.3699951171875
2020-03-24,235.27999877929688
2020-06-11,236.41000366210938
2020-01-08,240.50999450683594
2019-04-25,239.9600067138672
2019-07-30,243.17999267578125
2019-02-20,243.5800018310547
2018-07-11,246.5800018310547
2018-09-13,249.0500030517578
2018-10-15,243.2899932861328
2019-06-28,243.25999450683594
2018-12-18,248.75999450683594
2018-11-16,255.82000732421875
2019-10-02,257.5
2020-03-27,257.1300048828125
2020-01-10,257.239990234375
2019-10-24,259.42999267578125
2020-03-30,260.1400146484375
2020-06-17,262.20001220703125
2020-01-14,261.9599914550781
2020-04-02,264.4700012207031
2019-01-02,262.6400146484375
2019-08-14,265.760009765625
2018-10-30,267.1000061035156
2019-06-11,266.2900085449219
2019-05-10,263.19000244140625
2019-04-08,262.010009765625
2018-08-27,261.7799987792969
2018-07-26,266.3699951171875
2018-09-28,264.2900085449219
2019-03-07,267.8399963378906
2019-10-30,267.25
2020-01-17,264.1600036621094
2020-06-23,259.45001220703125
2020-04-08,261.739990234375
2020-06-26,265.5799865722656
2019-03-22,270.7099914550781
2019-01-17,266.9200134277344
2019-08-29,268.4800109863281
2018-11-14,270.7699890136719
2019-06-26,271.4599914550781
2018-09-11,275.1499938964844
2018-07-09,279.8599853515625
2018-08-10,280.4100036621094
2019-04-23,279.739990234375
2019-09-30,280.0199890136719
2020-01-23,279.44000244140625
2019-11-08,284.0
2020-04-14,284.2699890136719
2019-11-11,289.9100036621094
2020-01-29,289.79998779296875
2020-04-17,291.5199890136719
2018-07-24,293.6499938964844
2018-09-26,300.3500061035156
2019-05-08,297.42999267578125
2019-03-05,299.79998779296875
2019-02-01,298.3900146484375
2018-12-31,303.19000244140625
2018-11-29,309.6300048828125
2019-08-12,310.3299865722656
2019-07-11,316.9599914550781
2019-09-13,312.67999267578125
2019-11-14,311.3399963378906
2020-04-20,315.239990234375
2020-02-04,318.7300109863281
2020-04-23,316.57000732421875
2018-12-14,317.70001220703125
2019-08-27,319.2300109863281
2018-08-08,318.30999755859375
2018-10-11,308.95001220703125
2018-11-12,317.69000244140625
2019-07-26,324.3399963378906
2019-06-24,323.8699951171875
2019-05-23,309.510009765625
2019-03-20,308.6600036621094
2019-01-15,318.8500061035156
2019-11-20,321.45001220703125
2020-02-07,325.2099914550781
2020-02-10,320.0299987792969
2020-04-29,321.54998779296875
2019-11-26,319.6099853515625
2020-02-13,327.20001220703125
2019-01-30,324.8699951171875
2018-08-23,324.95001220703125
2018-09-24,319.0
2018-11-27,323.6199951171875
2018-10-26,320.29998779296875
2019-07-09,313.04998779296875
2019-06-07,298.17999267578125
2019-05-06,288.0799865722656
2019-04-04,292.6499938964844
2019-09-11,273.5199890136719
2019-11-29,273.3599853515625
2020-05-05,298.80999755859375
2019-12-02,289.32000732421875
2020-02-19,302.739990234375
2020-05-08,292.9200134277344
2019-05-21,289.0299987792969
2019-03-18,266.1700134277344
2018-09-07,285.3399963378906
2018-08-06,275.42999267578125
2018-10-09,248.22999572753906
2019-02-14,277.9700012207031
2018-12-12,242.2100067138672
2019-07-24,252.86000061035156
2019-09-26,246.6699981689453
2019-10-28,244.77999877929688
2019-12-05,229.24000549316406
2020-05-11,224.3699951171875
2019-07-03,246.8800048828125
2020-02-25,245.52000427246094
2020-05-14,258.44000244140625
2020-02-28,247.74000549316406
2019-08-08,254.80999755859375
2019-06-05,254.2899932861328
2018-07-20,240.91000366210938
2018-08-21,244.92999267578125
2018-10-24,241.41000366210938
2019-04-02,262.4700012207031
2019-03-01,259.42999267578125
2019-01-28,266.07000732421875
2018-12-27,267.989990234375
2019-09-09,273.25
2020-03-02,287.04998779296875
2020-05-20,284.42999267578125
2019-12-17,286.69000244140625
2020-03-05,282.79998779296875
2019-02-12,276.92999267578125
2019-01-11,268.3699951171875
2018-12-10,276.1000061035156
2019-08-23,275.0299987792969
2018-11-08,282.9700012207031
2019-07-22,283.1700134277344
2019-06-20,278.5799865722656
2018-09-05,287.7300109863281
2019-04-17,293.79998779296875
2019-09-24,289.07000732421875
2019-12-20,293.1600036621094
2020-05-26,297.55999755859375
2019-04-30,300.6300048828125
2019-12-23,303.739990234375
2020-03-11,310.1300048828125
2020-05-29,315.010009765625
2019-12-26,311.4100036621094
2020-06-01,307.6499938964844
2019-05-02,309.5400085449219
2019-02-27,307.7099914550781
2018-11-23,314.9599914550781
2019-08-06,313.1400146484375
2018-07-18,319.2300109863281
2018-09-20,316.8500061035156
2018-10-22,318.8900146484375
2019-07-05,316.7300109863281
2019-06-03,318.1099853515625
2019-10-09,318.25
2019-10-11,317.94000244140625
2020-03-17,321.8500061035156
2020-06-04,323.3399963378906
2019-10-14,325.1199951171875
2020-03-20,322.32000732421875
2018-11-06,331.5
2019-06-18,333.4599914550781
2019-05-17,343.989990234375
2019-04-15,352.8399963378906
2019-03-14,335.8999938964844
2019-01-09,338.79998779296875
2018-08-02,342.989990234375
2018-10-05,352.0799865722656
2019-08-21,351.5899963378906
2019-10-17,351.7300109863281
2020-03-23,349.7200012207031
2020-06-10,358.8699951171875
2019-02-25,366.5299987792969
2020-01-07,360.05999755859375
2020-03-26,364.8399963378906
2019-10-23,353.6300048828125
