Dates,AAPL,GOOGL
2019-03-15,34805800.0,1225200.0
2019-04-24,34612300.0,1651500.0
2019-05-02,28606500.0,1418400.0
2019-06-13,34619700.0,1214100.0
2019-08-12,30576500.0,852000.0
2019-10-30,27955000.0,1004300.0
2019-11-18,18692600.0,797400.0
2019-11-20,28253400.0,642100.0
2019-07-24,41698900.0,1116500.0
2019-10-11,24106900.0,664800.0
2019-07-05,21840000.0,1379200.0
2019-12-10,18475800.0,1149300.0
2019-09-03,16896300.0,1047900.0
2019-11-21,24358400.0,1581200.0
2019-05-28,21811800.0,904700.0
2019-08-15,20573400.0,1143100.0
2019-10-14,18957200.0,1064100.0
2019-07-08,17318800.0,1011200.0
2019-09-25,18369300.0,1355200.0
2019-06-19,24143200.0,3271400.0
2019-09-06,35709900.0,2632700.0
2019-05-31,31130500.0,1460200.0
2019-11-05,34790500.0,1595000.0
2019-03-22,37781300.0,1440600.0
2019-03-14,25818000.0,1531600.0
2019-03-06,19974400.0,1257100.0
2019-02-26,18966100.0,1231300.0
2019-01-17,23735100.0,2257000.0
2019-01-25,17496600.0,1519600.0
2019-04-23,20455300.0,861700.0
2019-04-15,21847200.0,1442600.0
2019-05-01,25683600.0,1026900.0
2019-05-09,22295700.0,1447400.0
2019-07-11,25051600.0,1964300.0
2019-07-30,21675800.0,1399200.0
2019-10-17,19041800.0,1093200.0
2019-09-09,26558600.0,1444600.0
2019-11-27,30348800.0,1277100.0
2019-06-03,16331300.0,1388800.0
2019-08-21,21005100.0,1179500.0
2019-02-25,26301900.0,1095500.0
2019-11-08,16308900.0,940400.0
2019-05-15,11654400.0,640100.0
2019-08-02,23621800.0,1326900.0
2019-07-17,28607600.0,1263500.0
2019-10-01,16795400.0,1775300.0
2019-06-25,18606100.0,1220400.0
2019-09-12,26518900.0,1648400.0
2019-06-06,32010600.0,1542100.0
2019-11-11,22605100.0,880300.0
2019-08-05,19689200.0,1024000.0
2019-10-23,34327600.0,1455700.0
