Dates,NFLX,AAPL,BAC,WFC,AMZN
2007-10-30,4524800.0,177489900.0,19572700.0,15446500.0,6084400.0
2007-09-28,6498100.0,189214200.0,28540200.0,19774000.0,6289700.0
2007-08-27,5192600.0,183222900.0,22329300.0,14956400.0,5273500.0
2007-07-26,9616600.0,291943400.0,32525300.0,21416100.0,9130700.0
2008-04-07,53727800.0,259122500.0,24454400.0,15077800.0,9267800.0
2008-05-09,54085500.0,448823200.0,33103600.0,23414300.0,25342300.0
2008-07-23,37554300.0,374045700.0,33727500.0,22049700.0,60452400.0
2007-09-11,33457200.0,546657300.0,51484500.0,30408300.0,23267100.0
2007-04-04,20304900.0,290274600.0,37536200.0,26603700.0,13942600.0
2007-06-07,13633200.0,276747100.0,35877300.0,23790300.0,12855600.0
2007-08-10,9654400.0,440598200.0,33880000.0,21447300.0,14104500.0
2008-04-22,14216300.0,437539200.0,48411400.0,29218200.0,16918000.0
2007-07-09,9258900.0,213161200.0,37180800.0,19716100.0,10361600.0
2008-01-17,8661800.0,169796900.0,43493200.0,34723700.0,7987500.0
2007-11-14,11218200.0,231292600.0,52233600.0,36005500.0,9002900.0
2008-06-25,10384500.0,237484100.0,46093100.0,29253000.0,8059300.0
2008-08-28,12916400.0,202024200.0,35709200.0,27057900.0,8244800.0
2008-07-29,18304300.0,281348900.0,39096900.0,25370300.0,8348400.0
2007-11-29,10725400.0,352687300.0,32166500.0,24789400.0,9067600.0
2007-05-21,6819400.0,188227900.0,26263700.0,13300800.0,6068600.0
2007-04-19,5313000.0,184751700.0,26116600.0,18934300.0,5946200.0
2007-09-26,5427100.0,248213000.0,40894900.0,22875600.0,6375900.0
2007-07-24,13841100.0,466672500.0,69390600.0,44702200.0,10787300.0
2007-06-22,7107100.0,298765600.0,63492600.0,49846400.0,7240600.0
2008-03-04,5513200.0,200829300.0,36334500.0,29025800.0,5916100.0
2008-02-01,3348100.0,325761800.0,26677700.0,27153000.0,8429100.0
2007-12-31,4594100.0,265441400.0,30700500.0,25721000.0,6848100.0
2008-05-07,3038700.0,216709500.0,37119400.0,17197600.0,5665000.0
2008-08-01,6324500.0,227958500.0,18412600.0,16806800.0,5665700.0
2008-08-04,3496500.0,176859900.0,24534600.0,18149200.0,6951300.0
2008-08-07,4652900.0,294841400.0,30401900.0,19522200.0,5767000.0
2008-01-15,3855600.0,291715200.0,25674300.0,15912900.0,5076800.0
2007-12-14,4953900.0,358895600.0,18907100.0,14342300.0,4628800.0
2007-04-02,4745300.0,219221800.0,22514200.0,15133700.0,6157400.0
2007-03-01,11164300.0,329210700.0,24405600.0,12123600.0,8266000.0
2007-05-04,4132800.0,582055600.0,27360000.0,13896400.0,9062200.0
2007-06-05,7506100.0,475315400.0,20653000.0,15233800.0,8826900.0
2007-11-12,6757100.0,357644000.0,32834000.0,17034300.0,8231200.0
2007-10-11,6353200.0,371959700.0,20641600.0,13618400.0,5366900.0
2007-08-08,5483100.0,242971400.0,21040400.0,16563400.0,6859800.0
2008-03-19,2705500.0,255692500.0,16901500.0,13375900.0,9030300.0
2008-05-23,4442200.0,164040800.0,23447600.0,14613700.0,5983500.0
2008-08-13,4784500.0,151830000.0,18494200.0,12095900.0,3954700.0
2007-08-23,10098200.0,198342900.0,19139500.0,11573500.0,4484500.0
2008-04-03,6933500.0,266022400.0,33475200.0,20974500.0,8924400.0
2007-06-20,8152900.0,256720100.0,34416800.0,21376400.0,6458700.0
2008-01-30,7499100.0,172960200.0,19987500.0,17721400.0,5780800.0
2007-04-17,15879500.0,284720100.0,26822400.0,23788600.0,6524500.0
2007-03-16,6366500.0,263040400.0,20674800.0,15541500.0,5321800.0
2007-11-27,18057900.0,298137700.0,20737300.0,15990400.0,5800300.0
2007-10-26,15875300.0,243817000.0,21087800.0,14538500.0,5770300.0
2007-09-24,11898600.0,164549700.0,13994900.0,13663600.0,2812700.0
2008-05-05,8662500.0,153775300.0,14729500.0,15879300.0,4813700.0
2008-05-29,9528400.0,209267100.0,22172400.0,19206300.0,5397400.0
2008-03-14,4522700.0,198017400.0,26625200.0,14569000.0,4867200.0
2008-08-19,3612700.0,173129600.0,16454000.0,16787300.0,5052200.0
2008-06-04,4897900.0,164239600.0,16592800.0,12525700.0,3318300.0
2008-08-22,6549200.0,235867800.0,16607600.0,11630000.0,5523500.0
2007-10-09,3205300.0,208982200.0,10854900.0,9408300.0,7428400.0
2007-09-07,8563100.0,276071600.0,14764200.0,10259500.0,7144600.0
2007-08-06,10534300.0,166897500.0,15382700.0,13995900.0,5567800.0
2008-04-18,10007900.0,410998000.0,18522300.0,16334300.0,9822400.0
2007-07-05,4230800.0,247044000.0,14666500.0,13902700.0,8359900.0
2008-03-17,11533200.0,269482500.0,20870800.0,14955400.0,5608800.0
2007-05-02,6300000.0,266957600.0,28061000.0,34443800.0,8511500.0
2008-02-14,4249700.0,281903300.0,28344700.0,29190300.0,7678700.0
2007-12-12,7929600.0,205919000.0,49030200.0,28606400.0,5329500.0
2008-05-20,11195100.0,322945000.0,35663200.0,25084800.0,9126200.0
2008-08-25,21315000.0,412374900.0,25526300.0,23442600.0,9868400.0
2008-06-10,38485300.0,448791000.0,20194300.0,13762300.0,41761800.0
2008-01-28,13043100.0,322120400.0,28020700.0,31495500.0,41617400.0
2007-12-27,9669100.0,243400500.0,34432800.0,30605800.0,11630900.0
2007-10-24,10921400.0,176719200.0,26594400.0,18356600.0,8826200.0
2007-08-21,7771400.0,135138500.0,17553900.0,13636300.0,7097200.0
2007-03-14,12056800.0,234853500.0,20259000.0,12756900.0,5405400.0
2007-05-17,10792600.0,208327700.0,29107800.0,21564500.0,7044800.0
2007-06-18,10406200.0,201259100.0,48004100.0,32112000.0,8265700.0
2007-07-20,8920100.0,250528600.0,51566400.0,32732300.0,10230500.0
2008-04-01,7676900.0,201044200.0,37758000.0,28996500.0,7453100.0
2008-02-29,7774200.0,238681800.0,31114100.0,31844600.0,7934000.0
2008-06-13,7448000.0,248581900.0,43617100.0,49881300.0,8397800.0
2008-01-10,10652600.0,472594500.0,48097300.0,41754200.0,11803200.0
2008-06-16,13925100.0,381595200.0,45235900.0,33082100.0,11620200.0
2008-06-19,9178400.0,442266300.0,32698500.0,28380000.0,9396900.0
2008-04-16,6433000.0,434861700.0,40882500.0,22352300.0,9496300.0
2007-07-03,7147000.0,362292000.0,33978500.0,18661800.0,8427400.0
2008-02-12,6981100.0,371852600.0,32015600.0,34812300.0,7831500.0
2008-01-11,11610900.0,345873500.0,33513600.0,39530300.0,7114100.0
2007-12-10,6818000.0,288607200.0,32492400.0,40613800.0,8649800.0
2007-11-08,11195800.0,385910700.0,43513500.0,38990900.0,11610000.0
2007-03-29,10418800.0,304452400.0,29442100.0,41541600.0,6678300.0
2007-06-01,6153000.0,116439400.0,14465600.0,12297700.0,2780900.0
2007-04-30,6465900.0,326438700.0,31375200.0,27166400.0,8610500.0
2007-09-05,6707400.0,329257600.0,35700800.0,39726300.0,8634200.0
2007-03-12,9417800.0,287728000.0,36845200.0,54712600.0,11403400.0
2007-04-13,6612900.0,262731700.0,22607000.0,24391500.0,6977100.0
2007-10-22,8799700.0,296950500.0,45494200.0,51608600.0,6881600.0
2007-09-20,9137800.0,240367400.0,25093100.0,19735700.0,6000500.0
2007-07-18,5681200.0,193449900.0,24637200.0,22999900.0,7337900.0
2008-02-27,10406200.0,223100500.0,29247800.0,18992400.0,6608600.0
2007-05-15,6832000.0,224952700.0,21654800.0,25330600.0,5472700.0
2007-11-23,5803700.0,266516600.0,23926800.0,22086200.0,3934800.0
2008-05-01,4284700.0,180594400.0,30544800.0,19879600.0,5180600.0
2008-06-02,6779500.0,277731300.0,33997700.0,35948300.0,10269600.0
2008-07-01,5343100.0,306415200.0,62623400.0,41219400.0,7228100.0
2008-01-09,5160400.0,216154400.0,37553200.0,27845000.0,6046300.0
2007-03-27,9684500.0,168578200.0,33028000.0,21069200.0,6002300.0
2007-05-30,3688300.0,256173400.0,39410600.0,21773800.0,7697700.0
2007-11-06,4935000.0,305650800.0,34660100.0,20313700.0,7266100.0
2007-10-05,6424600.0,206869600.0,26788600.0,23568800.0,7616200.0
2007-08-02,22400000.0,193514300.0,28801500.0,17637400.0,5879800.0
2008-04-14,25501000.0,248490200.0,42798800.0,35344200.0,6604900.0
2008-03-13,3864000.0,120050700.0,12722200.0,9505400.0,2017100.0
2008-05-16,6311900.0,175933100.0,15446400.0,11876900.0,5442200.0
2008-06-17,11615800.0,198881900.0,19281700.0,18016800.0,7113700.0
2008-07-07,7536900.0,174911800.0,23522900.0,12907200.0,7587900.0
2008-07-10,10415300.0,134833300.0,24663300.0,12947700.0,5755200.0
2007-07-16,12527900.0,269794700.0,30764600.0,24387800.0,13858700.0
2008-03-28,21340200.0,210516600.0,22589500.0,26313100.0,9122500.0
2008-02-25,17202500.0,363958000.0,34921700.0,50818700.0,10270000.0
2007-04-11,12693800.0,518048300.0,31884400.0,25887100.0,9981600.0
2007-06-14,14490000.0,380954000.0,42143300.0,41495200.0,12283300.0
2008-01-24,15200500.0,453470500.0,44276900.0,37293300.0,16410900.0
2008-04-29,13379100.0,370743800.0,60532300.0,44359200.0,11609900.0
2007-11-21,8981700.0,308071400.0,79116300.0,32925100.0,10624300.0
2007-09-18,16165800.0,275112600.0,37063400.0,22667200.0,9056100.0
2007-08-17,37895200.0,585819500.0,42560000.0,36283900.0,9655900.0
2008-07-16,17956400.0,553461300.0,46457400.0,43681900.0,12407000.0
2007-10-03,11844000.0,439464900.0,46725700.0,34795200.0,9900900.0
2007-07-31,12496400.0,431085900.0,60762800.0,49848000.0,13364300.0
2007-04-26,14127400.0,608688500.0,85919200.0,60889400.0,12822200.0
2008-03-11,29370600.0,843242400.0,93531900.0,88250400.0,20405700.0
2007-06-29,38927000.0,501466700.0,109818800.0,65278700.0,9886600.0
2008-02-08,19865300.0,388684800.0,78213500.0,57728300.0,10027600.0
2008-01-07,11650100.0,368711000.0,47332200.0,36801500.0,8505300.0
2007-12-06,7082600.0,274995700.0,54214400.0,44412500.0,9958000.0
2008-05-14,9307200.0,310762900.0,71585900.0,62076900.0,25298700.0
2008-07-17,23223900.0,336418600.0,80378600.0,60276300.0,42885900.0
2008-07-22,12623100.0,252686000.0,60211900.0,44720500.0,16361000.0
2008-07-25,11883900.0,224808500.0,36302000.0,39734200.0,9155200.0
2007-08-15,8945300.0,285260500.0,55739200.0,33198700.0,9633900.0
2007-11-19,15107400.0,393318100.0,37702200.0,30586300.0,12399500.0
2007-10-18,16767100.0,520832900.0,47817600.0,31932500.0,14501700.0
2008-01-22,10850700.0,338993200.0,44693100.0,34869000.0,11700400.0
2007-03-08,9594900.0,300358100.0,36314700.0,23042800.0,7763700.0
2007-05-11,7427700.0,306495000.0,39998300.0,28865800.0,9449000.0
2007-04-09,7099400.0,242133500.0,33394600.0,34892200.0,11070300.0
2007-06-12,6273400.0,238524300.0,37342100.0,25116200.0,7497200.0
2007-12-21,6734700.0,225325100.0,51280800.0,26386700.0,11120100.0
2008-03-26,9839200.0,251261500.0,32874300.0,29717800.0,7109200.0
2008-07-28,12815600.0,241859800.0,38450800.0,28800700.0,6450700.0
2007-07-02,7112000.0,234528700.0,36158900.0,28937100.0,13150800.0
2008-07-31,5740000.0,382469500.0,33756000.0,28788100.0,12342700.0
2007-06-27,6801900.0,314193600.0,29972200.0,42232900.0,7858200.0
2008-04-10,16592100.0,376222000.0,30539700.0,30393300.0,9891300.0
2007-12-04,41283200.0,368784500.0,29710100.0,30550200.0,8930500.0
2007-03-23,35182700.0,404563600.0,34949400.0,27700300.0,13167800.0
2007-04-24,16774800.0,313870200.0,39711500.0,33507400.0,11664600.0
2007-11-02,12994800.0,398260800.0,37261500.0,25951400.0,13721100.0
2007-10-01,8935500.0,446345900.0,46582400.0,30441700.0,16703600.0
2008-02-06,12135900.0,305459000.0,51850800.0,32727100.0,11126400.0
2007-08-30,9050300.0,368424700.0,51961200.0,33668800.0,8343300.0
2008-05-12,10600800.0,307615700.0,43862700.0,48327100.0,10438100.0
2008-08-06,14315000.0,249897200.0,50356100.0,33698100.0,9321000.0
2008-05-22,17990000.0,290985800.0,68076000.0,51189600.0,9742900.0
2007-10-16,15894200.0,264907300.0,41747400.0,39549000.0,7748800.0
2007-09-14,10045000.0,315525700.0,53560500.0,51569200.0,10707500.0
2007-08-13,7955500.0,289160200.0,57591200.0,51388600.0,12420700.0
2007-07-12,9300900.0,268149700.0,67553100.0,54665200.0,9709100.0
2008-03-24,12412400.0,301280000.0,68660600.0,55149600.0,9550700.0
2008-02-21,13099800.0,252634200.0,61962200.0,46917900.0,11041900.0
2008-04-25,23524200.0,227196900.0,69566900.0,47658600.0,11410700.0
2007-03-06,16856000.0,266730100.0,62674600.0,45234500.0,9395400.0
2007-05-09,12001500.0,263097800.0,52389000.0,27482600.0,6327500.0
2007-12-19,10948700.0,295521100.0,51047100.0,36599400.0,6285100.0
2008-08-12,12809300.0,249957400.0,42795300.0,26998000.0,7942400.0
2008-08-15,9209900.0,178652600.0,38462100.0,28854000.0,5279100.0
2008-08-18,14527800.0,192016300.0,37031600.0,34976200.0,5470300.0
2008-01-03,16173500.0,258141800.0,52432700.0,36070500.0,9734000.0
2007-10-31,9599100.0,261242100.0,40527100.0,37101500.0,8592400.0
2007-08-28,8990100.0,262892000.0,31047600.0,20045200.0,8149900.0
2007-07-27,6877500.0,213604300.0,31394100.0,25087100.0,7152800.0
2008-04-08,5357800.0,289581600.0,32126700.0,20142300.0,6672400.0
2008-03-07,6457500.0,253573600.0,39627900.0,33757900.0,4966000.0
2007-03-21,7982800.0,218349600.0,31935100.0,29806200.0,6660300.0
2007-05-24,5525800.0,238940800.0,37341200.0,45453800.0,6255500.0
2007-06-25,7887600.0,302519000.0,35756400.0,44211800.0,6785600.0
2008-02-04,6811000.0,211271900.0,44191700.0,36081500.0,4354500.0
2008-06-03,5721100.0,174509300.0,44341600.0,29674500.0,6813100.0
2008-08-21,15433600.0,198943500.0,38112700.0,69841500.0,6746800.0
2008-06-06,23908500.0,176066800.0,30100100.0,32575200.0,6220000.0
2007-05-07,14841400.0,256691400.0,48291900.0,37941600.0,16791300.0
2007-04-05,22172500.0,259788200.0,38324400.0,24365800.0,9335400.0
2007-07-10,73231900.0,359893100.0,42136100.0,22788100.0,7245000.0
2007-06-08,20147400.0,376047700.0,30227300.0,24533400.0,19250400.0
2008-02-19,13801200.0,424016600.0,39720600.0,28973100.0,21073500.0
2008-01-18,10159100.0,248118500.0,34667400.0,25805400.0,9456500.0
2007-12-17,10395700.0,196803600.0,24256800.0,17222000.0,10991900.0
2007-11-15,7233100.0,230869100.0,28257700.0,19367400.0,6726400.0
2007-09-12,10906000.0,284881100.0,33748000.0,21492200.0,7875700.0
2008-04-23,17323600.0,225894200.0,41524300.0,38326900.0,7197000.0
2008-08-27,7703500.0,251520500.0,44354600.0,25950200.0,8154900.0
2008-06-12,8323000.0,213639300.0,32767200.0,18618000.0,5647400.0
2007-09-27,4996600.0,229717600.0,35600200.0,21163200.0,6545700.0
2007-05-22,6707400.0,289283400.0,36551000.0,27670800.0,8376600.0
2007-03-19,9996700.0,224771400.0,36001600.0,24230300.0,8131300.0
2007-04-20,4894400.0,168268100.0,43012400.0,16056300.0,4243500.0
2007-07-25,10579100.0,204640800.0,26709900.0,13503000.0,7215400.0
2008-03-05,6391000.0,205809100.0,35473600.0,27224800.0,5020800.0
2007-11-30,7686000.0,229205900.0,28741400.0,25831600.0,4589200.0
2007-10-29,15273300.0,218302000.0,46841100.0,27903900.0,6917700.0
2008-05-08,14801500.0,191442300.0,32144800.0,25883600.0,6206700.0
2008-06-09,8920100.0,236455100.0,37786200.0,28571900.0,18684800.0
2008-06-18,31366300.0,242462500.0,36536800.0,31462700.0,7912200.0
2007-11-13,13125700.0,289414300.0,44293800.0,32859800.0,7070500.0
2007-03-02,9313500.0,301683900.0,40330700.0,26221400.0,5390600.0
2007-04-03,9688700.0,226729300.0,42429400.0,23920700.0,6331900.0
2007-06-06,5602100.0,197476300.0,37972000.0,27493300.0,10108200.0
2007-10-12,13036100.0,185994900.0,46624900.0,39715000.0,6700600.0
2007-09-10,15862700.0,161796600.0,37973700.0,25225100.0,6857600.0
2007-08-09,8871100.0,152546100.0,31973900.0,19411300.0,5270600.0
2008-04-21,7801500.0,169960000.0,39784200.0,23179200.0,6215200.0
2008-03-20,9543800.0,187630100.0,47951400.0,30363600.0,5870000.0
2008-01-16,6671700.0,181745900.0,61136800.0,33490000.0,6458300.0
2008-06-24,10714900.0,188861400.0,52548300.0,26962600.0,8938700.0
2008-03-03,6703900.0,241605700.0,70192800.0,57724400.0,7843700.0
2008-01-31,6885200.0,472098200.0,69906600.0,40108200.0,6537300.0
2007-04-18,4574500.0,285235300.0,61912700.0,43539900.0,6065600.0
2007-06-21,5012000.0,240387700.0,68528000.0,48023600.0,5874500.0
2007-11-28,4397400.0,327083400.0,61131700.0,40700800.0,6204400.0
2007-09-25,4724300.0,336489300.0,51467700.0,32367300.0,5974500.0
2007-08-24,3552500.0,262932600.0,45187700.0,33166500.0,5754400.0
2007-07-23,3051300.0,224914200.0,44534100.0,40682000.0,8802400.0
2008-04-04,6950300.0,202867000.0,73024600.0,42211000.0,6846600.0
2008-05-06,8460900.0,197987300.0,104447300.0,47029900.0,6717300.0
2008-06-30,7775600.0,222091800.0,89929700.0,62647400.0,6588900.0
2008-07-03,9176300.0,161445200.0,69725400.0,36638600.0,7425800.0
2007-08-07,10761100.0,155486800.0,74750100.0,50002700.0,7140100.0
2007-07-06,6297900.0,161112700.0,72567600.0,41995500.0,7393300.0
2008-03-18,8674400.0,217402500.0,96150100.0,59131200.0,11310100.0
2008-02-15,14755300.0,260562400.0,83313400.0,49640300.0,11840500.0
2007-02-28,8149400.0,171049200.0,79478800.0,42295500.0,7104100.0
2007-05-03,17619700.0,277820200.0,105853900.0,58147900.0,10292500.0
2007-06-04,13204800.0,209379800.0,76056000.0,34038500.0,7044400.0
2008-01-14,10806600.0,130840500.0,46598700.0,28348800.0,4248200.0
2007-12-13,11434500.0,205097900.0,98083400.0,58126600.0,7355500.0
2007-10-10,10042900.0,222087600.0,104967400.0,61171700.0,7916000.0
2008-07-09,10674300.0,223944000.0,97149900.0,52656700.0,6912100.0
2007-11-26,8330700.0,210172200.0,112748800.0,61009300.0,9941600.0
2007-10-25,8615600.0,232502900.0,133737500.0,82338800.0,7930000.0
2007-08-22,17445400.0,221513600.0,102861100.0,56418100.0,9021300.0
2008-04-02,12454400.0,260010800.0,186221000.0,122587000.0,11342100.0
2007-05-18,9185400.0,186947600.0,191122800.0,206249200.0,12038900.0
2007-03-15,9594900.0,189381500.0,189147600.0,115206800.0,9597400.0
2007-04-16,9723000.0,217103600.0,157811600.0,71649800.0,8298000.0
2007-06-19,8987300.0,340117400.0,163781600.0,70613600.0,6896900.0
2008-01-29,16783200.0,469898100.0,139814700.0,100898900.0,8795800.0
2007-12-28,10553900.0,265442100.0,159601900.0,122201200.0,17916200.0
2008-07-15,12923400.0,209904800.0,120641100.0,70564700.0,30996600.0
2008-02-11,27176100.0,158409300.0,89735800.0,55525300.0,9150700.0
2008-07-18,13051500.0,195178200.0,73281800.0,46645300.0,10480200.0
2008-07-21,19681200.0,171017700.0,109271100.0,62303400.0,6770900.0
2008-02-13,9216900.0,181295800.0,119467100.0,65749100.0,7567300.0
2007-12-11,14311500.0,159374600.0,66288700.0,48107500.0,5300700.0
2007-11-09,17635800.0,136159800.0,58692700.0,40425300.0,4774500.0
2007-10-08,11844000.0,148131900.0,59095000.0,46627900.0,4498200.0
2007-09-06,8262800.0,172092900.0,74277800.0,45806300.0,7794600.0
2007-03-30,7778400.0,197852200.0,55622800.0,42199300.0,6406100.0
2007-05-01,10118500.0,168093100.0,77877400.0,57510900.0,5444800.0
