Dates,NFLX,AAPL,BAC,WFC,AMZN
2008-03-25,3.234285831451416,16.064285278320312,51.349998474121094,36.4900016784668,68.68000030517578
2008-02-22,3.3014285564422607,16.25,51.619998931884766,36.31999969482422,69.06999969482422
2007-12-20,3.3499999046325684,16.428571701049805,51.900001525878906,36.189998626708984,73.30999755859375
2007-05-10,3.3471429347991943,16.351428985595703,51.7400016784668,36.40999984741211,70.41999816894531
2007-03-07,3.259999990463257,16.25428581237793,51.25,36.13999938964844,69.69999694824219
2007-06-11,3.1571428775787354,16.408571243286133,51.5,36.29999923706055,69.77999877929688
2007-10-17,3.1542856693267822,16.98285675048828,51.189998626708984,36.25,70.08000183105469
2007-08-14,3.182857036590576,17.452857971191406,51.040000915527344,36.29999923706055,70.73999786376953
2008-05-28,3.182857036590576,17.312856674194336,50.9900016784668,36.470001220703125,69.30000305175781
2008-06-26,3.0899999141693115,17.389999389648438,50.91999816894531,36.400001525878906,70.6500015258789
2007-05-31,3.088571310043335,17.527143478393555,50.79999923706055,36.15999984741211,74.23999786376953
2008-07-02,3.2542858123779297,17.72142791748047,50.650001525878906,35.84000015258789,73.75
2007-08-29,3.712857246398926,18.229999542236328,50.5,35.72999954223633,74.72000122070312
2008-04-09,3.442857027053833,17.9757137298584,50.279998779296875,35.380001068115234,73.23999786376953
2007-06-26,3.2357141971588135,18.02142906188965,50.290000915527344,35.689998626708984,73.05000305175781
2008-02-05,3.044285774230957,17.387142181396484,50.099998474121094,35.650001525878906,70.76000213623047
2008-01-04,2.8685715198516846,17.312856674194336,50.380001068115234,35.97999954223633,71.88999938964844
2007-03-22,2.794285774230957,17.064285278320312,50.45000076293945,36.099998474121094,72.12000274658203
2007-05-25,2.8814284801483154,17.238571166992188,50.380001068115234,36.470001220703125,72.87000274658203
2007-04-23,2.921428680419922,17.882856369018555,50.13999938964844,36.2599983215332,72.63999938964844
2007-12-03,2.895714282989502,17.858572006225586,50.83000183105469,36.439998626708984,71.66000366210938
2007-11-01,2.8914284706115723,17.808570861816406,50.79999923706055,36.459999084472656,70.5
2008-07-08,2.9028570652008057,17.755714416503906,50.130001068115234,35.779998779296875,69.7699966430664
2007-12-18,2.8742856979370117,17.77857208251953,49.88999938964844,35.56999969482422,69.87999725341797
2007-11-16,2.854285717010498,17.8700008392334,49.47999954223633,35.40999984741211,69.62999725341797
2007-10-15,2.8557143211364746,17.714284896850586,49.400001525878906,35.41999816894531,68.62999725341797
2007-09-13,3.037142753601074,17.43428611755371,49.20000076293945,35.369998931884766,68.20999908447266
2008-04-24,2.955714225769043,17.498571395874023,49.459999084472656,35.63999938964844,70.2300033569336
2007-07-11,2.8814284801483154,17.714284896850586,49.349998474121094,36.150001525878906,69.19000244140625
2008-02-20,2.835714340209961,17.441429138183594,49.349998474121094,35.650001525878906,69.70999908447266
2007-03-05,2.8557143211364746,18.200000762939453,49.70000076293945,35.900001525878906,70.05000305175781
2007-05-08,2.8714284896850586,18.99571418762207,49.650001525878906,35.7400016784668,69.6500015258789
2008-06-27,2.9257142543792725,19.04857063293457,49.369998931884766,35.400001525878906,69.30000305175781
2008-07-11,2.9571428298950195,18.985713958740234,49.16999816894531,35.59000015258789,72.3499984741211
2008-07-14,2.977142810821533,19.214284896850586,48.72999954223633,35.0,71.94000244140625
2008-03-06,2.8914284706115723,19.100000381469727,49.060001373291016,35.0,71.6500015258789
2007-05-23,2.911428689956665,19.177143096923828,49.54999923706055,35.47999954223633,73.56999969482422
2008-01-02,2.921428680419922,19.69285774230957,49.81999969482422,35.61000061035156,75.3499984741211
2007-03-20,2.901428461074829,19.997142791748047,49.97999954223633,36.0099983215332,74.83999633789062
2007-10-30,2.9000000953674316,19.94285774230957,50.20000076293945,35.97999954223633,74.5199966430664
2007-09-28,2.8914284706115723,19.777143478393555,49.779998779296875,35.4900016784668,73.48999786376953
2007-08-27,2.890000104904175,20.11571502685547,49.849998474121094,35.75,74.31999969482422
2007-07-26,2.848571538925171,20.597143173217773,49.27000045776367,35.65999984741211,72.95999908447266
2008-04-07,2.5842857360839844,20.74571418762207,48.599998474121094,35.150001525878906,72.66999816894531
2008-05-09,2.3942856788635254,20.14285659790039,48.13999938964844,34.689998626708984,72.16000366210938
2008-07-23,2.398571491241455,19.765714645385742,48.2400016784668,34.869998931884766,88.80000305175781
2007-09-11,2.5614285469055176,21.214284896850586,47.720001220703125,34.369998931884766,89.0
2007-04-04,2.557142972946167,21.2742862701416,48.209999084472656,34.36000061035156,85.33000183105469
2007-06-07,2.5357143878936768,20.77857208251953,48.13999938964844,34.720001220703125,84.05000305175781
2007-08-10,2.528571367263794,20.497142791748047,48.40999984741211,35.040000915527344,83.7300033569336
2008-04-22,2.4985713958740234,19.34000015258789,47.86000061035156,34.560001373291016,78.1500015258789
2007-07-09,2.477142810821533,19.56571388244629,48.04999923706055,34.81999969482422,79.76000213623047
2008-01-17,2.468571424484253,19.421428680419922,48.099998474121094,34.4900016784668,80.75
2007-11-14,2.4600000381469727,19.32428550720215,48.279998779296875,34.810001373291016,79.0
2008-06-25,2.4985713958740234,19.605714797973633,49.34000015258789,35.29999923706055,80.0
2008-08-28,2.6385715007781982,19.551427841186523,49.970001220703125,35.25,79.87999725341797
2008-07-29,2.5399999618530273,19.0,49.20000076293945,35.209999084472656,77.26000213623047
2007-11-29,2.5657143592834473,18.25,49.400001525878906,34.88999938964844,76.5
2007-05-21,2.585714340209961,18.47857093811035,49.29999923706055,34.810001373291016,76.31999969482422
2007-04-19,2.5514285564422607,18.328571319580078,48.70000076293945,34.22999954223633,74.79000091552734
2007-09-26,2.557142972946167,17.837142944335938,49.27000045776367,34.689998626708984,75.1500015258789
2007-07-24,2.5714285373687744,16.928571701049805,50.33000183105469,35.959999084472656,73.23999786376953
2007-06-22,2.5642857551574707,17.64285659790039,52.779998779296875,37.9900016784668,75.04000091552734
2008-03-04,2.4985713958740234,17.785715103149414,52.16999816894531,37.29999923706055,75.27999877929688
2008-02-01,2.4957141876220703,18.4228572845459,51.959999084472656,37.77000045776367,77.83000183105469
2007-12-31,2.502857208251953,18.964284896850586,51.869998931884766,37.7400016784668,79.48999786376953
2008-05-07,2.5,19.04857063293457,52.08000183105469,37.0,79.0
2008-08-01,2.5457143783569336,19.338571548461914,51.9900016784668,36.63999938964844,79.4000015258789
2008-08-04,2.549999952316284,19.23714256286621,51.77000045776367,36.58000183105469,80.80000305175781
2008-08-07,2.5085713863372803,18.915714263916016,50.7599983215332,35.880001068115234,78.6500015258789
2008-01-15,2.5,19.16857147216797,50.599998474121094,36.11000061035156,79.05000305175781
2007-12-14,2.4985713958740234,19.75,50.59000015258789,36.09000015258789,80.11000061035156
2007-04-02,2.5114285945892334,19.950000762939453,51.34000015258789,36.779998779296875,80.52999877929688
2007-03-01,2.674285650253296,20.818571090698242,51.25,36.88999938964844,83.52999877929688
2007-05-04,2.591428518295288,20.834285736083984,50.2599983215332,36.36000061035156,84.88999938964844
2007-06-05,2.569999933242798,19.652856826782227,50.06999969482422,36.0,86.45999908447266
2007-11-12,2.5799999237060547,18.899999618530273,49.720001220703125,35.599998474121094,84.97000122070312
2007-10-11,2.5742857456207275,19.719999313354492,49.5,35.5099983215332,85.16000366210938
2007-08-08,2.5485713481903076,19.757143020629883,49.790000915527344,36.209999084472656,86.61000061035156
2008-03-19,2.522857189178467,19.91428565979004,49.4900016784668,36.04999923706055,88.88999938964844
2008-05-23,2.4985713958740234,19.85714340209961,50.2400016784668,36.0099983215332,88.06999969482422
2008-08-13,2.5428571701049805,19.854286193847656,50.099998474121094,35.810001373291016,88.08999633789062
2007-08-23,2.664285659790039,20.084285736083984,50.2599983215332,35.790000915527344,87.33999633789062
2008-04-03,2.7714285850524902,20.407142639160156,51.29999923706055,37.25,91.5999984741211
2007-06-20,2.809999942779541,20.45142936706543,51.93000030517578,37.9900016784668,89.81999969482422
2008-01-30,2.7928571701049805,20.255714416503906,51.400001525878906,37.41999816894531,90.41999816894531
2007-04-17,2.8214285373687744,20.66428565979004,51.459999084472656,36.90999984741211,91.9000015258789
2007-03-16,2.794285774230957,21.407142639160156,51.25,36.290000915527344,93.75
2007-11-27,3.0085713863372803,21.88857078552246,50.58000183105469,36.25,93.5
2007-10-26,3.1571428775787354,22.14285659790039,50.689998626708984,36.25,94.26000213623047
2007-09-24,3.1214284896850586,22.07428550720215,50.650001525878906,36.189998626708984,94.11000061035156
2008-05-05,3.085714340209961,22.08571434020996,50.65999984741211,35.97999954223633,93.5999984741211
2008-05-29,3.057142972946167,22.48714256286621,50.66999816894531,36.72999954223633,94.0999984741211
2008-03-14,3.047142744064331,22.65571403503418,51.869998931884766,36.83000183105469,93.9000015258789
2008-08-19,3.0399999618530273,22.739999771118164,52.029998779296875,37.119998931884766,92.80000305175781
2008-06-04,3.038571357727051,22.582857131958008,52.4900016784668,37.5,92.56999969482422
2008-08-22,3.174285650253296,23.082857131958008,52.939998626708984,37.779998779296875,93.70999908447266
2007-10-09,3.1885714530944824,23.98714256286621,52.650001525878906,37.5099983215332,95.8499984741211
2007-09-07,3.2857143878936768,24.444286346435547,52.650001525878906,37.2400016784668,96.7300033569336
2007-08-06,3.3814284801483154,23.98285675048828,52.47999954223633,37.11000061035156,95.75
2008-04-18,3.4314286708831787,24.554285049438477,52.959999084472656,37.0,95.73999786376953
2007-07-05,3.3342857360839844,23.89714241027832,52.56999969482422,36.61000061035156,92.38999938964844
2008-03-17,3.5,24.224285125732422,52.06999969482422,36.22999954223633,92.12000274658203
2007-05-02,3.4642856121063232,24.31142807006836,51.150001525878906,35.06999969482422,90.05000305175781
2008-02-14,3.471428632736206,24.719999313354492,50.77000045776367,34.939998626708984,91.9000015258789
2007-12-12,3.471428632736206,24.88428497314453,48.97999954223633,33.90999984741211,90.43000030517578
2008-05-20,3.4700000286102295,24.9471435546875,48.79999923706055,33.75,90.6500015258789
2008-08-25,3.3242857456207275,24.985713958740234,48.150001525878906,33.91999816894531,91.69000244140625
2008-06-10,3.7428572177886963,26.94285774230957,48.29999923706055,34.16999816894531,101.08999633789062
2008-01-28,3.6257143020629883,26.744285583496094,47.77000045776367,34.34000015258789,90.87999725341797
2007-12-27,3.690000057220459,26.55714225769043,47.84000015258789,34.16999816894531,89.5
2007-10-24,3.671428680419922,26.481428146362305,48.45000076293945,34.63999938964844,90.87999725341797
2007-08-21,3.7828571796417236,26.65571403503418,48.439998626708984,34.779998779296875,91.47000122070312
2007-03-14,3.799999952316284,27.0528564453125,48.18000030517578,34.25,90.6500015258789
2007-05-17,3.787142753601074,27.15999984741211,48.58000183105469,34.52000045776367,89.5999984741211
2007-06-18,3.8114285469055176,27.157142639160156,47.0,33.400001525878906,89.58000183105469
2007-07-20,3.7714285850524902,27.062856674194336,46.130001068115234,32.720001220703125,88.12000274658203
2008-04-01,3.857142925262451,26.994285583496094,45.099998474121094,32.459999084472656,86.0199966430664
2008-02-29,3.898571491241455,27.428571701049805,45.65999984741211,33.0,87.5
2008-06-13,3.9100000858306885,27.525714874267578,45.099998474121094,33.02000045776367,89.16000366210938
2008-01-10,3.930000066757202,26.700000762939453,44.40999984741211,31.670000076293945,86.95999908447266
2008-06-16,3.838571310043335,25.01714324951172,45.09000015258789,32.43000030517578,82.41999816894531
2008-06-19,3.6371428966522217,23.957143783569336,45.380001068115234,33.279998779296875,80.08999633789062
2008-04-16,3.630000114440918,24.42571449279785,46.380001068115234,33.93000030517578,80.05000305175781
2007-07-03,3.6571428775787354,25.367143630981445,46.9900016784668,34.290000915527344,81.1500015258789
2008-02-12,3.5485713481903076,24.227142333984375,45.79999923706055,33.13999938964844,79.7300033569336
2008-01-11,3.4700000286102295,23.860000610351562,44.5,31.850000381469727,78.98999786376953
2007-12-10,3.4285714626312256,24.02857208251953,44.08000183105469,31.1200008392334,79.75
2007-11-08,3.3114285469055176,24.54142951965332,43.63999938964844,30.979999542236328,82.0
2007-03-29,3.22428560256958,24.621429443359375,43.33000183105469,30.56999969482422,80.86000061035156
2007-06-01,3.1285715103149414,24.578571319580078,43.34000015258789,31.139999389648438,81.44999694824219
2007-04-30,3.1700000762939453,25.32428550720215,43.2599983215332,31.020000457763672,84.48999786376953
2007-09-05,3.192857027053833,25.112857818603516,43.31999969482422,30.18000030517578,85.6500015258789
2007-03-12,3.319999933242798,25.799999237060547,45.0,31.639999389648438,90.56999969482422
2007-04-13,3.3614284992218018,26.452857971191406,44.880001068115234,30.790000915527344,91.47000122070312
2007-10-22,3.4200000762939453,26.814285278320312,46.70000076293945,34.0,91.08000183105469
2007-09-20,3.5428571701049805,26.305713653564453,46.369998931884766,32.75,92.25
2007-07-18,3.417142868041992,25.842857360839844,45.02000045776367,31.950000762939453,94.55999755859375
2008-02-27,3.4228570461273193,26.571428298950195,45.279998779296875,32.529998779296875,94.98999786376953
2007-05-15,3.414285659790039,27.157142639160156,45.97999954223633,33.43000030517578,95.0
2007-11-23,3.4185714721679688,27.855714797973633,46.40999984741211,32.970001220703125,94.68000030517578
2008-05-01,3.3871428966522217,27.95142936706543,46.779998779296875,32.900001525878906,94.3499984741211
2008-06-02,3.414285659790039,28.118572235107422,47.0,32.599998474121094,95.94000244140625
2008-07-01,3.4200000762939453,27.78285789489746,45.63999938964844,31.8799991607666,93.75
2008-01-09,3.291428565979004,27.445714950561523,43.13999938964844,30.639999389648438,93.0
2007-03-27,3.405714273452759,27.600000381469727,43.25,30.829999923706055,91.23999786376953
2007-05-30,3.3757143020629883,27.52142906188965,42.20000076293945,30.8799991607666,89.05999755859375
2007-11-06,3.4671428203582764,26.761428833007812,42.20000076293945,30.68000030517578,87.45999908447266
2007-10-05,3.5585713386535645,26.37714195251465,42.599998474121094,31.290000915527344,89.94999694824219
2007-08-02,3.9285714626312256,26.832857131958008,42.0,30.969999313354492,90.75
2008-04-14,4.1628570556640625,27.70142936706543,42.06999969482422,30.770000457763672,92.27999877929688
2008-03-13,4.088571548461914,28.4757137298584,42.66999816894531,31.389999389648438,91.55999755859375
2008-05-16,4.145714282989502,28.70857048034668,42.31999969482422,31.43000030517578,93.94000244140625
2008-06-17,4.034285545349121,28.994285583496094,42.029998779296875,30.889999389648438,95.29000091552734
2008-07-07,3.958571434020996,28.79428482055664,41.88999938964844,30.579999923706055,95.9000015258789
2008-07-10,3.8971428871154785,28.64285659790039,41.599998474121094,30.56999969482422,94.37000274658203
2007-07-16,3.892857074737549,28.608572006225586,41.54999923706055,30.479999542236328,97.43000030517578
2008-03-28,4.0428571701049805,28.198572158813477,40.810001373291016,29.3700008392334,97.25
2008-02-25,3.7957143783569336,27.571428298950195,40.290000915527344,28.31999969482422,93.4000015258789
2007-04-11,3.5642857551574707,26.22857093811035,40.2400016784668,28.040000915527344,90.56999969482422
2007-06-14,3.5528571605682373,26.06571388244629,40.209999084472656,28.110000610351562,91.83000183105469
2008-01-24,3.357142925262451,25.64285659790039,38.790000915527344,27.1200008392334,87.80000305175781
2008-04-29,3.5714285373687744,25.85714340209961,39.810001373291016,28.459999084472656,85.97000122070312
2007-11-21,3.5214285850524902,25.407142639160156,39.779998779296875,28.639999389648438,84.02999877929688
2007-09-18,3.4928572177886963,25.631427764892578,39.29999923706055,28.420000076293945,83.31999969482422
2007-08-17,3.307142972946167,25.60285758972168,38.79999923706055,27.389999389648438,81.01000213623047
2008-07-16,3.2228572368621826,24.144285202026367,39.40999984741211,28.110000610351562,82.36000061035156
2007-10-03,3.227142810821533,23.62285804748535,39.16999816894531,27.690000534057617,82.25
2007-07-31,3.2385714054107666,23.678571701049805,37.47999954223633,26.989999771118164,82.30999755859375
2007-04-26,3.247142791748047,22.854286193847656,38.97999954223633,28.270000457763672,79.72000122070312
2008-03-11,3.4000000953674316,20.0,41.0,30.100000381469727,76.80000305175781
2007-06-29,3.392857074737549,20.100000381469727,40.790000915527344,31.440000534057617,77.87999725341797
2008-02-08,3.244285821914673,19.8700008392334,40.54999923706055,32.040000915527344,81.43000030517578
2008-01-07,3.2857143878936768,19.02857208251953,41.279998779296875,31.93000030517578,77.4000015258789
2007-12-06,3.322857141494751,18.969999313354492,42.119998931884766,32.83000183105469,75.9000015258789
2008-05-14,3.3585715293884277,19.350000381469727,43.689998626708984,34.0,77.41999816894531
2008-07-17,3.6214284896850586,19.52142906188965,44.5,34.25,78.87000274658203
2008-07-22,3.6571428775787354,19.51285743713379,45.08000183105469,34.560001373291016,79.4000015258789
2008-07-25,3.73714280128479,19.41428565979004,44.84000015258789,32.54999923706055,76.66000366210938
2007-08-15,3.6785714626312256,19.14285659790039,43.38999938964844,30.969999313354492,74.20999908447266
2007-11-19,3.8428571224212646,18.845714569091797,43.33000183105469,30.989999771118164,72.43000030517578
2007-10-18,3.8399999141693115,17.825714111328125,43.810001373291016,30.8700008392334,72.70999908447266
2008-01-22,3.857142925262451,17.957143783569336,43.34000015258789,30.469999313354492,74.5999984741211
2007-03-08,3.864285707473755,18.568571090698242,42.790000915527344,29.899999618530273,75.95999908447266
2007-05-11,3.895714282989502,18.714284896850586,43.33000183105469,30.350000381469727,77.05000305175781
2007-04-09,3.9071428775787354,18.540000915527344,43.4900016784668,30.65999984741211,78.8499984741211
2007-06-12,3.880000114440918,18.685714721679688,43.599998474121094,30.639999389648438,77.87999725341797
2007-12-21,3.8242857456207275,18.154285430908203,42.70000076293945,29.790000915527344,75.19000244140625
2008-03-26,3.942857027053833,18.10714340209961,43.29999923706055,30.770000457763672,74.0
2008-07-28,3.9728572368621826,17.799999237060547,43.209999084472656,30.81999969482422,73.87999725341797
2007-07-02,3.9985713958740234,18.067142486572266,43.5,31.15999984741211,74.20999908447266
2008-07-31,3.9985713958740234,17.501428604125977,42.650001525878906,31.579999923706055,72.20999908447266
2007-06-27,4.028571605682373,17.167142868041992,43.029998779296875,31.860000610351562,73.5
2008-04-10,4.214285850524902,17.29857063293457,43.220001220703125,31.979999542236328,73.5
2007-12-04,4.648571491241455,17.578571319580078,43.25,32.310001373291016,71.4800033569336
2007-03-23,4.901428699493408,18.885713577270508,42.7400016784668,31.43000030517578,70.5999984741211
2007-04-24,4.5714287757873535,18.601428985595703,41.06999969482422,30.399999618530273,67.5
2007-11-02,4.5685715675354,17.997142791748047,39.959999084472656,29.25,64.48999786376953
2007-10-01,4.510000228881836,17.84000015258789,39.09000015258789,29.06999969482422,66.5999984741211
2008-02-06,4.658571243286133,17.87714195251465,38.72999954223633,30.0,66.33999633789062
2007-08-30,4.54714298248291,18.214284896850586,37.22999954223633,28.809999465942383,65.45999908447266
2008-05-12,4.534285545349121,17.568571090698242,37.56999969482422,29.389999389648438,64.87000274658203
2008-08-06,4.77571439743042,17.637142181396484,37.20000076293945,28.549999237060547,65.1500015258789
2008-05-22,4.885714054107666,18.211427688598633,37.75,30.81999969482422,67.16999816894531
2007-10-16,4.9285712242126465,18.382856369018555,38.900001525878906,31.59000015258789,68.2300033569336
2007-09-14,4.904285907745361,18.5,37.54999923706055,29.81999969482422,69.55000305175781
2007-08-13,4.9285712242126465,18.614286422729492,37.61000061035156,30.059999465942383,70.68000030517578
2007-07-12,4.814285755157471,18.3700008392334,36.400001525878906,29.309999465942383,67.79000091552734
2008-03-24,5.0,19.0,38.93000030517578,31.579999923706055,71.93000030517578
2008-02-21,5.1471428871154785,19.18428611755371,40.459999084472656,32.43000030517578,74.0
2008-04-25,5.4285712242126465,19.04142951965332,41.9900016784668,32.79999923706055,73.48999786376953
2007-03-06,5.664285659790039,20.121429443359375,43.459999084472656,33.529998779296875,76.93000030517578
2007-05-09,5.52142858505249,20.44285774230957,42.25,32.47999954223633,76.29000091552734
2007-12-19,5.415714263916016,20.81999969482422,40.45000076293945,31.790000915527344,75.12000274658203
2008-08-12,5.344285488128662,20.75857162475586,40.380001068115234,31.200000762939453,74.69000244140625
2008-08-15,5.338571548461914,20.66428565979004,39.150001525878906,30.520000457763672,72.20999908447266
2008-08-18,5.192857265472412,20.81571388244629,40.0,29.75,71.63999938964844
2008-01-03,5.27142858505249,21.3799991607666,40.880001068115234,31.530000686645508,77.08999633789062
2007-10-31,5.285714149475098,21.600000381469727,41.5,31.75,79.0
2007-08-28,5.44857120513916,21.9471435546875,40.66999816894531,31.0,76.01000213623047
2007-07-27,5.357142925262451,22.101428985595703,40.279998779296875,31.139999389648438,77.83000183105469
2008-04-08,5.231428623199463,22.812856674194336,40.400001525878906,31.770000457763672,78.43000030517578
2008-03-07,5.294285774230957,22.350000381469727,39.29999923706055,30.329999923706055,77.61000061035156
2007-03-21,5.298571586608887,21.984285354614258,38.79999923706055,30.149999618530273,76.66999816894531
2007-05-24,5.289999961853027,22.202857971191406,38.29999923706055,29.559999465942383,75.48999786376953
2007-06-25,5.21999979019165,21.899999618530273,37.880001068115234,28.84000015258789,74.30000305175781
2008-02-04,5.19857120513916,21.321428298950195,36.540000915527344,27.90999984741211,74.0
2008-06-03,5.211428642272949,21.38857078552246,36.459999084472656,27.979999542236328,73.9800033569336
2008-08-21,5.5871429443359375,22.014286041259766,36.97999954223633,30.34000015258789,75.0
2008-06-06,5.840000152587891,22.285715103149414,37.7400016784668,29.90999984741211,75.0199966430664
2007-05-07,5.842857360839844,23.18000030517578,39.619998931884766,31.040000915527344,82.0
2007-04-05,5.804285526275635,24.071428298950195,38.25,29.940000534057617,81.33999633789062
2007-07-10,4.8214287757873535,24.0,37.720001220703125,29.59000015258789,79.94000244140625
2007-06-08,4.5,23.54857063293457,37.33000183105469,29.639999389648438,82.63999938964844
