Dates,AAPL,GOOGL
2019-09-26,200.20069885253906,1131.550048828125
2019-06-20,204.77610778808594,1139.2099609375
2019-11-25,206.37698364257812,1148.050048828125
2019-08-19,206.20901489257812,1139.72998046875
2019-11-06,204.57847595214844,1135.93994140625
2019-07-31,205.28997802734375,1245.219970703125
2019-10-18,207.2070770263672,1241.8399658203125
2019-07-12,206.31768798828125,1228.0
2019-09-10,210.5274658203125,1218.199951171875
2019-06-04,205.97181701660156,1211.780029296875
2019-08-22,201.6138458251953,1196.3199462890625
2019-05-16,191.05978393554688,1154.75
2019-10-21,194.67662048339844,1171.0799560546875
2019-02-20,196.69256591796875,1175.9100341796875
2019-04-17,201.03079223632812,1206.18994140625
2019-04-09,199.3742218017578,1188.9000244140625
2019-04-01,198.86831665039062,1174.5
2019-02-04,207.2900848388672,1196.72998046875
2019-02-12,201.1200714111328,1164.25
2019-03-08,200.11819458007812,1169.3199462890625
2019-02-28,204.8399200439453,1179.2099609375
2019-04-25,208.6589813232422,1200.43994140625
2019-05-03,208.6688995361328,1183.530029296875
2019-06-26,210.93057250976562,1191.5799560546875
2019-09-13,210.7520294189453,1191.52001953125
2019-10-02,201.01097106933594,1153.5799560546875
2019-06-07,204.8300018310547,1171.1800537109375
2019-11-12,202.51873779296875,1170.8199462890625
2019-08-06,203.8777313232422,1173.75
2019-10-24,207.32974243164062,1194.239990234375
2019-04-30,207.06192016601562,1190.530029296875
2019-07-18,204.0463409423828,1169.550048828125
2019-09-16,207.50831604003906,1182.27001953125
2019-10-04,211.56541442871094,1212.18994140625
2019-12-04,211.5455780029297,1206.3199462890625
2019-06-10,212.44827270507812,1205.27001953125
2019-08-28,214.95791625976562,1205.699951171875
2019-11-15,221.79254150390625,1220.0
2019-05-22,221.2965545654297,1234.969970703125
2019-08-16,216.991455078125,1240.030029296875
2019-08-09,218.1322021484375,1231.6300048828125
2019-10-08,218.92578125,1229.8800048828125
2019-07-02,220.97914123535156,1232.6500244140625
2019-09-19,219.18370056152344,1238.75
2019-01-18,215.97962951660156,1229.8399658203125
2019-03-07,216.96168518066406,1234.68994140625
2019-02-27,215.93003845214844,1218.3299560546875
2019-02-19,219.25311279296875,1245.93994140625
2019-02-11,218.12228393554688,1242.2900390625
2019-04-16,217.06089782714844,1225.949951171875
2019-04-08,222.1694793701172,1221.1400146484375
2019-03-15,222.7845001220703,1206.0
2019-04-24,217.19976806640625,1177.9200439453125
2019-05-02,219.0447998046875,1189.4300537109375
2019-06-13,225.18504333496094,1210.9599609375
2019-08-12,225.23463439941406,1208.25
2019-10-30,222.5960235595703,1190.1300048828125
2019-11-18,225.20489501953125,1202.4000244140625
2019-11-20,228.2402801513672,1209.469970703125
2019-07-24,234.3110809326172,1215.7099609375
2019-10-11,233.97381591796875,1217.77001953125
2019-07-05,233.42825317382812,1242.239990234375
2019-12-10,232.48587036132812,1243.0
2019-09-03,233.38856506347656,1252.800048828125
2019-11-21,234.50949096679688,1244.4100341796875
2019-05-28,238.57650756835938,1244.280029296875
2019-08-15,238.03094482421875,1241.199951171875
2019-10-14,241.2250518798828,1257.6300048828125
2019-07-08,241.621826171875,1259.1099853515625
2019-09-25,244.59771728515625,1264.300048828125
2019-06-19,247.04786682128906,1288.97998046875
2019-09-06,241.3341522216797,1260.6600341796875
2019-05-31,241.3043975830078,1260.699951171875
2019-11-05,246.76019287109375,1258.800048828125
2019-03-22,253.76344299316406,1272.25
2019-03-14,255.429931640625,1289.6099853515625
2019-03-06,255.06292724609375,1291.43994140625
2019-02-26,255.17201232910156,1291.010009765625
2019-01-17,258.11700439453125,1306.93994140625
2019-01-25,258.8234558105469,1309.0
2019-04-23,260.8730163574219,1298.280029296875
2019-04-15,260.63421630859375,1297.2099609375
2019-05-01,263.13153076171875,1296.1800537109375
2019-05-09,261.310791015625,1309.1500244140625
2019-07-11,264.4150085449219,1333.5400390625
2019-07-30,265.74822998046875,1319.8399658203125
2019-10-17,264.94232177734375,1312.5899658203125
2019-09-09,261.8580322265625,1301.8599853515625
2019-11-27,260.6839904785156,1300.1400146484375
2019-06-03,260.45513916015625,1293.6700439453125
2019-08-21,265.02191162109375,1305.6400146484375
2019-02-25,262.9524230957031,1313.0
2019-11-08,266.4844665527344,1312.1300048828125
2019-05-15,265.8974609375,1304.0899658203125
2019-08-02,262.8230895996094,1288.8599853515625
2019-07-17,258.136962890625,1294.739990234375
2019-10-01,260.41534423828125,1318.93994140625
2019-06-25,264.23590087890625,1326.9599609375
2019-09-12,269.3399353027344,1339.3900146484375
2019-06-06,265.5691223144531,1342.989990234375
2019-11-11,267.1212463378906,1342.8900146484375
2019-08-05,269.399658203125,1344.25
2019-10-23,270.0861511230469,1348.489990234375
