Dates,NFLX,AAPL,BAC,WFC,AMZN
2008-03-12,3.312857151031494,11.490277290344238,40.07588577270508,23.468647003173828,39.790000915527344
2007-03-26,3.354285717010498,11.581793785095215,39.612449645996094,23.182355880737305,40.41999816894531
2007-05-29,3.3971428871154785,11.686915397644043,39.95021057128906,23.523168563842773,41.189998626708984
2007-04-27,3.5042858123779297,11.65847110748291,39.97377395629883,23.40730094909668,41.529998779296875
2008-01-08,3.4571428298950195,11.709176063537598,39.94235610961914,23.475461959838867,41.68000030517578
2007-12-07,3.477142810821533,11.581793785095215,39.95021057128906,23.42774200439453,41.65999984741211
2007-11-05,3.5514285564422607,11.655998229980469,40.115169525146484,23.45500946044922,41.86000061035156
2007-10-04,3.5142858028411865,11.450702667236328,39.67528533935547,23.29142189025879,41.68000030517578
2008-05-15,3.5142858028411865,11.401233673095703,39.494625091552734,23.40730094909668,42.27000045776367
2008-06-05,3.5142858028411865,11.160077095031738,39.60459518432617,23.604978561401367,42.40999984741211
2008-08-26,3.502857208251953,11.307242393493652,40.2408332824707,24.204814910888672,45.20000076293945
2007-10-19,3.4228570461273193,11.17367935180664,40.29581832885742,24.02758026123047,45.06999969482422
2007-09-17,3.0999999046325684,11.179862976074219,40.704288482666016,24.504724502563477,44.9900016784668
2007-08-16,3.072857141494751,11.163786888122559,39.98949432373047,24.63425064086914,44.63999938964844
2008-04-28,3.1571428775787354,11.250357627868652,40.09159469604492,24.743305206298828,44.95000076293945
2007-04-10,3.104285717010498,11.564478874206543,39.67528533935547,24.55243682861328,44.77000045776367
2007-03-09,3.088571310043335,11.531087875366211,39.761695861816406,24.388856887817383,44.75
2007-06-13,3.0799999237060547,11.792037010192871,40.2408332824707,24.72966766357422,56.810001373291016
2008-03-27,3.161428689956665,12.223647117614746,39.840240478515625,24.586519241333008,62.779998779296875
2008-01-23,3.1728570461273193,12.357213020324707,39.879539489746094,24.49791717529297,62.599998474121094
2007-11-20,3.167142868041992,12.34237003326416,39.98161697387695,24.463829040527344,61.33000183105469
2008-06-11,3.164285659790039,12.301557540893555,40.00520324707031,24.566082000732422,62.040000915527344
2008-08-29,3.158571481704712,12.415338516235352,40.068031311035156,24.517986297607422,61.18000030517578
2007-12-05,3.1842856407165527,12.416572570800781,40.2408332824707,24.621034622192383,62.189998626708984
2007-10-02,3.1657142639160156,12.467281341552734,40.24871063232422,24.675987243652344,63.22999954223633
2007-04-25,3.174285650253296,12.851895332336426,40.39008331298828,24.779035568237305,60.81999969482422
2007-08-31,3.1628570556640625,12.99288272857666,40.37436294555664,24.600419998168945,61.83000183105469
2007-07-30,3.158571481704712,13.217961311340332,40.413658142089844,24.8065185546875,62.849998474121094
2008-04-11,3.130000114440918,13.274850845336914,39.73027420043945,24.318758010864258,60.91999816894531
2007-06-28,3.151428461074829,13.447992324829102,40.020904541015625,24.401201248168945,61.560001373291016
2008-03-10,3.1371428966522217,13.52466869354248,39.88734436035156,24.25006866455078,61.70000076293945
2008-02-07,3.107142925262451,13.297113418579102,40.0130615234375,24.325639724731445,60.58000183105469
2008-05-13,3.1028571128845215,13.274850845336914,40.15444564819336,24.882081985473633,63.220001220703125
2008-06-23,3.117142915725708,13.534562110900879,40.16230773925781,24.895824432373047,62.16999816894531
2007-07-13,3.1342856884002686,13.606291770935059,40.280113220214844,25.01947784423828,63.29999923706055
2008-03-25,3.2142856121063232,13.848684310913086,40.2408332824707,24.943918228149414,68.30000305175781
2008-02-22,3.2857143878936768,14.041610717773438,40.45293045043945,24.730947494506836,68.87999725341797
2007-12-20,3.312857151031494,13.961222648620605,40.33510208129883,24.792770385742188,69.0
2007-05-10,3.2200000286102295,13.689148902893066,40.099449157714844,24.75843620300293,69.3499984741211
2007-03-07,3.2171428203582764,14.051504135131836,40.217288970947266,24.82025718688965,68.55000305175781
2007-06-11,3.1214284896850586,14.14178466796875,40.20941162109375,24.8339900970459,69.62999725341797
2007-10-17,3.151428461074829,14.688410758972168,40.35239028930664,24.888946533203125,69.86000061035156
2007-08-14,3.1285715103149414,14.987695693969727,40.27296447753906,24.792770385742188,69.13999938964844
2008-05-28,3.0814285278320312,14.642651557922363,40.32854461669922,25.0057373046875,68.58000183105469
2008-06-26,3.0685713291168213,15.005009651184082,40.3841438293457,24.86834144592285,70.41999816894531
2007-05-31,3.0557143688201904,15.170730590820312,40.233253479003906,24.66912078857422,73.6500015258789
2008-07-02,3.2285714149475098,15.290687561035156,39.97117614746094,24.44928741455078,72.29000091552734
2007-08-29,3.4185714721679688,15.343866348266602,39.54231262207031,24.085195541381836,72.04000091552734
2008-04-09,3.3471429347991943,15.395813941955566,39.91558074951172,24.277551651000977,73.23999786376953
2007-06-26,3.132857084274292,14.86402702331543,39.74879837036133,24.373720169067383,71.16999816894531
2008-02-05,2.8685715198516846,14.887519836425781,39.43906784057617,24.167633056640625,70.06999969482422
2008-01-04,2.7742857933044434,14.531350135803223,39.994998931884766,24.689735412597656,70.88999938964844
2007-03-22,2.740000009536743,14.685935020446777,39.77262878417969,24.65538215637207,71.94000244140625
2007-05-25,2.8157143592834473,14.902362823486328,39.77262878417969,24.71034049987793,72.4000015258789
2007-04-23,2.859999895095825,15.470016479492188,39.63762283325195,24.82712745666504,71.83000183105469
2007-12-03,2.8471429347991943,15.293161392211914,40.14588928222656,24.992002487182617,69.80999755859375
2007-11-01,2.7928571701049805,15.032217979431152,39.69320297241211,24.51112174987793,69.0999984741211
2008-07-08,2.8557143211364746,15.322845458984375,39.621734619140625,24.47675895690918,69.66999816894531
2007-12-18,2.8114285469055176,15.211541175842285,38.87520217895508,24.05771827697754,68.86000061035156
2007-11-16,2.8028571605682373,15.12991714477539,38.795772552490234,24.098936080932617,68.66000366210938
2007-10-15,2.788571357727051,14.797243118286133,38.75606918334961,24.085195541381836,67.4800033569336
2007-09-13,2.968571424484253,15.074262619018555,39.0658073425293,24.270675659179688,68.13999938964844
2008-04-24,2.835714340209961,14.909783363342285,38.986392974853516,24.236328125,68.88999938964844
2007-07-11,2.7699999809265137,15.092814445495605,38.82754898071289,24.160764694213867,68.41000366210938
2008-02-20,2.7828571796417236,14.996350288391113,39.16904830932617,24.394336700439453,69.61000061035156
2007-03-05,2.8242857456207275,15.727248191833496,39.35170364379883,24.51112174987793,69.44999694824219
2007-05-08,2.8314285278320312,16.417333602905273,39.20876693725586,24.263809204101562,68.7300033569336
2008-06-27,2.9128570556640625,16.361682891845703,39.034034729003906,24.270675659179688,68.97000122070312
2008-07-11,2.9185714721679688,16.1180477142334,38.76401901245117,24.126415252685547,72.06999969482422
2008-07-14,2.8742856979370117,16.367862701416016,38.406639099121094,23.659273147583008,70.27999877929688
2008-03-06,2.8585715293884277,16.372806549072266,38.52576446533203,23.989015579223633,70.7300033569336
2007-05-23,2.872857093811035,16.58057975769043,39.33582305908203,24.346250534057617,72.79000091552734
2008-01-02,2.877142906188965,17.0332088470459,39.31199264526367,24.414941787719727,75.0999984741211
2007-03-20,2.8657143115997314,17.078968048095703,39.40729522705078,24.35310935974121,73.69000244140625
2007-10-30,2.8871428966522217,17.179149627685547,39.55025863647461,24.44928741455078,73.79000091552734
2007-09-28,2.8742856979370117,17.08144760131836,39.20082092285156,24.31190299987793,73.31999969482422
2007-08-27,2.848571538925171,17.313947677612305,39.129337310791016,24.414941787719727,73.3499984741211
2007-07-26,2.804285764694214,17.777713775634766,38.366920471191406,23.851619720458984,71.62999725341797
2008-04-07,2.4671428203582764,17.77153205871582,38.23986053466797,23.94092559814453,71.73999786376953
2008-05-09,2.2957143783569336,16.681983947753906,37.44566345214844,23.30891990661621,69.25
2008-07-23,2.385714292526245,16.9750919342041,38.06513595581055,23.74858283996582,86.18000030517578
2007-09-11,2.5485713481903076,18.05597496032715,37.50920867919922,23.116565704345703,84.01000213623047
2007-04-04,2.442857027053833,17.79007911682129,37.652164459228516,23.054737091064453,84.04000091552734
2007-06-07,2.484285831451416,17.490798950195312,37.88246536254883,23.77605628967285,82.69999694824219
2007-08-10,2.461428642272949,16.29490089416504,37.66009521484375,23.19900894165039,78.54000091552734
2008-04-22,2.4514286518096924,16.695592880249023,37.82688522338867,23.68675422668457,77.30999755859375
2007-07-09,2.4442856311798096,16.87986183166504,37.94600296020508,23.645530700683594,79.70999908447266
2008-01-17,2.367142915725708,16.306028366088867,37.3265495300293,22.539512634277344,76.80000305175781
2007-11-14,2.4228570461273193,16.726512908935547,38.2477912902832,23.87911033630371,79.0
2008-06-25,2.4785714149475098,16.699302673339844,38.652828216552734,23.968412399291992,79.13999938964844
2008-08-28,2.567142963409424,16.57316017150879,39.470829010009766,24.252601623535156,77.77999877929688
2008-07-29,2.538571357727051,15.63078498840332,38.39869689941406,23.677291870117188,74.11000061035156
2007-11-29,2.5557143688201904,15.458884239196777,38.589290618896484,23.843647003173828,74.77999877929688
2007-05-21,2.4800000190734863,15.803924560546875,38.517818450927734,23.497081756591797,74.87000274658203
2007-04-19,2.494285821914673,15.338918685913086,38.00954055786133,23.330734252929688,73.44999694824219
2007-09-26,2.4914286136627197,14.82815933227539,38.30339431762695,23.268356323242188,72.37999725341797
2007-07-24,2.414285659790039,14.47569465637207,39.58995819091797,24.53677749633789,72.79000091552734
2007-06-22,2.462857246398926,15.09528636932373,41.106842041015625,25.812135696411133,75.0199966430664
2008-03-04,2.452857255935669,15.115072250366211,40.78123092651367,25.715097427368164,74.69999694824219
2008-02-01,2.471428632736206,15.776716232299805,40.741519927978516,25.90224838256836,77.48999786376953
2007-12-31,2.490000009536743,16.387651443481445,41.01949691772461,25.43784523010254,78.5
2008-05-07,2.4642856121063232,16.209562301635742,41.162437438964844,25.26456069946289,77.30000305175781
2008-08-01,2.5428571701049805,16.73269271850586,41.19420623779297,25.34774398803711,79.25
2008-08-04,2.4485714435577393,16.355499267578125,40.40000915527344,25.042768478393555,78.6500015258789
2008-08-07,2.4257142543792725,15.683965682983398,39.43906784057617,24.398157119750977,76.22000122070312
2008-01-15,2.5,16.581815719604492,40.14588928222656,24.93878936767578,79.05000305175781
2007-12-14,2.4571428298950195,16.850187301635742,39.87586212158203,24.77243995666504,78.68000030517578
2007-04-02,2.502857208251953,17.125967025756836,40.2491455078125,25.32694435119629,79.91000366210938
2007-03-01,2.591428518295288,17.82841682434082,40.56679153442383,25.361602783203125,82.69999694824219
2007-05-04,2.559999942779541,16.91325569152832,40.172725677490234,24.87640953063965,83.75
2007-06-05,2.569999933242798,16.696828842163086,40.04403305053711,24.710065841674805,86.20999908447266
2007-11-12,2.5771429538726807,16.296138763427734,39.42475891113281,24.398157119750977,84.5199966430664
2007-10-11,2.4857141971588135,16.90707015991211,39.37651062011719,24.3565616607666,83.33999633789062
2007-08-08,2.5242857933044434,16.75619125366211,39.77059555053711,25.03582763671875,86.27999877929688
2008-03-19,2.4800000190734863,16.92438316345215,39.722328186035156,24.730859756469727,87.30000305175781
2008-05-23,2.477142810821533,16.96767234802246,40.100337982177734,24.820964813232422,87.26000213623047
2008-08-13,2.531428575515747,17.16678237915039,40.172725677490234,24.71699333190918,87.7699966430664
2007-08-23,2.630000114440918,17.117311477661133,39.81885528564453,24.71699333190918,86.91000366210938
2008-04-03,2.747142791748047,17.4277286529541,41.186073303222656,25.777488708496094,88.75
2007-06-20,2.8057143688201904,17.409177780151367,41.07349395751953,25.853723526000977,89.0
2008-01-30,2.7828571796417236,17.3522891998291,40.84829330444336,25.333871841430664,89.6500015258789
2007-04-17,2.7414286136627197,17.827177047729492,41.21022033691406,25.11901092529297,91.30000305175781
2007-03-16,2.755714178085327,18.337940216064453,40.68744659423828,24.9249267578125,92.58999633789062
2007-11-27,3.0014286041259766,18.943931579589844,40.38987731933594,25.00117301940918,93.4800033569336
2007-10-26,3.1342856884002686,18.89322853088379,40.542686462402344,24.84868049621582,93.43000030517578
2007-09-24,3.0514285564422607,19.107177734375,40.69548797607422,24.96651840209961,93.37999725341797
2008-05-05,2.9642856121063232,18.979799270629883,40.43008041381836,24.689250946044922,93.1500015258789
2008-05-29,3.031428575515747,19.334732055664062,40.7276611328125,25.40318489074707,93.41000366210938
2008-03-14,3.028571367263794,19.595680236816406,41.59626388549805,25.389324188232422,92.36000061035156
2008-08-19,3.0114285945892334,19.530134201049805,41.765159606933594,25.64578628540039,92.45999908447266
2008-06-04,3.0199999809265137,19.32236671447754,42.14316940307617,25.832931518554688,92.26000213623047
2008-08-22,3.142857074737549,19.966690063476562,42.39247512817383,25.971555709838867,93.43000030517578
2007-10-09,3.1814286708831787,20.765609741210938,42.16727828979492,25.618061065673828,95.8499984741211
2007-09-07,3.255714178085327,20.759422302246094,42.279876708984375,25.728954315185547,95.31999969482422
2007-08-06,3.3457143306732178,20.62709617614746,42.06272888183594,25.382387161254883,94.66000366210938
2008-04-18,3.272857189178467,20.063156127929688,42.159244537353516,25.174457550048828,89.33999633789062
2007-07-05,3.2857143878936768,20.683982849121094,41.877742767333984,24.980384826660156,92.37000274658203
2008-03-17,3.4228570461273193,20.650596618652344,41.35498809814453,24.917999267578125,90.52999877929688
2007-05-02,3.424285650253296,20.972137451171875,40.3737907409668,23.9476261138916,89.52999877929688
2008-02-14,3.468571424484253,21.36417579650879,40.237060546875,23.7535400390625,90.55000305175781
2007-12-12,3.432857036590576,21.456932067871094,39.28803253173828,23.219831466674805,89.8499984741211
2008-05-20,3.319999933242798,21.076019287109375,38.258583068847656,22.77623176574707,89.76000213623047
2008-08-25,3.287142753601074,21.563291549682617,38.42747497558594,23.441631317138672,91.29000091552734
2008-06-10,3.712857246398926,23.022605895996094,38.42747497558594,23.40004539489746,100.81999969482422
2008-01-28,3.607142925262451,22.994157791137695,38.186195373535156,23.59412956237793,88.7300033569336
2007-12-27,3.6185715198516846,22.604597091674805,37.80015563964844,23.43470001220703,88.20999908447266
2007-10-24,3.6028571128845215,22.8420467376709,38.6285400390625,23.9476261138916,90.0
2007-08-21,3.7671427726745605,22.890277862548828,38.58832931518555,23.656509399414062,90.0999984741211
2007-03-14,3.7771427631378174,23.126489639282227,38.59638595581055,23.5664005279541,88.23999786376953
2007-05-17,3.781428575515747,23.49131965637207,38.82961654663086,23.573320388793945,89.1500015258789
2007-06-18,3.755714178085327,23.180906295776367,36.762657165527344,22.256383895874023,87.6500015258789
2007-07-20,3.7514286041259766,23.234079360961914,36.280113220214844,22.39501190185547,85.9800033569336
2008-04-01,3.787142753601074,23.025074005126953,35.74929428100586,22.131620407104492,84.37000274658203
2008-02-29,3.890000104904175,23.718870162963867,36.64202880859375,22.838605880737305,87.2699966430664
2008-06-13,3.8399999141693115,23.039913177490234,34.83245849609375,21.523155212402344,87.04000091552734
2008-01-10,3.8842856884002686,21.7005615234375,34.98525619506836,22.026948928833008,83.58000183105469
2008-06-16,3.607142925262451,20.451478958129883,35.37128829956055,22.15289306640625,78.88999938964844
2008-06-19,3.5014286041259766,19.015661239624023,35.37128829956055,22.635696411132812,77.0
2008-04-16,3.630000114440918,21.019136428833008,37.21304702758789,23.713247299194336,79.86000061035156
2007-07-03,3.5485713481903076,20.542997360229492,36.778751373291016,23.26543617248535,78.51000213623047
2008-02-12,3.437142848968506,20.319154739379883,35.45174026489258,22.36979866027832,77.8499984741211
2008-01-11,3.4000000953674316,20.57762908935547,35.684959411621094,21.789039611816406,78.5999984741211
2007-12-10,3.3157143592834473,20.275867462158203,34.438350677490234,21.362218856811523,79.18000030517578
2007-11-08,3.2328572273254395,20.881855010986328,34.39813995361328,21.285245895385742,80.38999938964844
2007-03-29,3.078571319580078,20.83362579345703,33.89146423339844,20.935396194458008,79.76000213623047
2007-06-01,3.107142925262451,21.21453285217285,34.70376968383789,21.579132080078125,81.43000030517578
2007-04-30,3.067142963409424,21.33820343017578,33.68235397338867,20.63451385498047,81.30000305175781
2007-09-05,3.1914286613464355,21.618934631347656,34.53486251831055,20.872419357299805,85.58999633789062
2007-03-12,3.287142753601074,22.288002014160156,36.07098388671875,21.49516487121582,90.30000305175781
2007-04-13,3.3028571605682373,22.79134178161621,35.89405822753906,21.36921501159668,89.1500015258789
2007-10-22,3.299999952316284,22.535343170166016,37.1004638671875,22.691679000854492,90.55999755859375
2007-09-20,3.3971428871154785,22.119802474975586,36.569664001464844,22.278841018676758,90.91000366210938
2007-07-18,3.392857074737549,22.23729705810547,35.95839309692383,22.222862243652344,94.41000366210938
2008-02-27,3.4185714721679688,22.940982818603516,36.904884338378906,22.67068099975586,93.19000244140625
2007-05-15,3.414285659790039,23.49131965637207,37.50053787231445,22.803627014160156,94.20999908447266
2007-11-23,3.367142915725708,24.029287338256836,37.01911544799805,22.187881469726562,94.30999755859375
2008-05-01,3.3557143211364746,24.018152236938477,38.055362701416016,22.838607788085938,93.0199966430664
2008-06-02,3.328571319580078,23.31694221496582,36.4316520690918,21.530149459838867,90.75
2008-07-01,3.3085713386535645,23.603858947753906,35.43619918823242,21.460180282592773,91.27999877929688
2008-01-09,3.291428565979004,23.723819732666016,35.12615203857422,21.38321304321289,92.4000015258789
2007-03-27,3.359999895095825,23.545734405517578,34.39995193481445,21.04035186767578,89.08000183105469
2007-05-30,3.299999952316284,22.804941177368164,34.02463150024414,21.04035186767578,85.08999633789062
2007-11-06,3.4542856216430664,22.629331588745117,33.861446380615234,21.215280532836914,86.88999938964844
2007-10-05,3.5528571605682373,22.64664077758789,33.934879302978516,21.425195693969727,89.37999725341797
2007-08-02,3.8914284706115723,23.15245819091797,33.78801727294922,21.250259399414062,90.58000183105469
2008-04-14,4.014285564422607,23.981054306030273,34.20414352416992,21.250259399414062,91.26000213623047
2008-03-13,3.98714280128479,24.58580780029297,34.49787521362305,21.831022262573242,91.01000213623047
2008-05-16,4.099999904632568,24.604358673095703,34.51420211791992,21.87301254272461,92.8499984741211
2008-06-17,3.921428680419922,24.557363510131836,33.82880783081055,21.201282501220703,94.25
2008-07-07,3.8471429347991943,24.71319007873535,33.53508377075195,21.05434226989746,94.44999694824219
2008-07-10,3.8028571605682373,24.49676513671875,33.66561508178711,21.124313354492188,92.63999938964844
2007-07-16,3.7642858028411865,24.096073150634766,33.09446334838867,20.36162567138672,96.25
2008-03-28,3.72428560256958,24.10719108581543,32.88232421875,19.95579719543457,95.20999908447266
2008-02-25,3.515714168548584,22.2669734954834,32.5151481628418,19.235092163085938,88.79000091552734
2007-04-11,3.554285764694214,21.96892738342285,32.55596160888672,19.3680419921875,88.81999969482422
2007-06-14,3.328571319580078,21.178667068481445,31.340200424194336,18.542375564575195,87.87999725341797
2008-01-24,3.2857143878936768,22.18658447265625,31.609458923339844,18.92022132873535,85.22000122070312
2008-04-29,3.528571367263794,22.015920639038086,32.066375732421875,19.528972625732422,84.26000213623047
2007-11-21,3.344285726547241,21.356754302978516,31.413625717163086,19.73189353942871,81.08000183105469
2007-09-18,3.252857208251953,22.10991096496582,32.001102447509766,19.7388858795166,82.87000274658203
2007-08-17,3.1500000953674316,20.905353546142578,30.907745361328125,18.535381317138672,80.23999786376953
2008-07-16,3.1528570652008057,19.74284553527832,31.56865119934082,19.1511287689209,80.3499984741211
2007-10-03,3.109999895095825,19.897436141967773,30.116289138793945,18.283483505249023,80.12000274658203
2007-07-31,3.1214284896850586,19.955556869506836,29.349302291870117,17.828672409057617,79.76000213623047
2007-04-26,3.1757142543792725,19.2481632232666,30.507938385009766,18.85725212097168,78.4800033569336
2008-03-11,3.3942856788635254,17.198932647705078,33.10262680053711,20.557546615600586,73.97000122070312
2007-06-29,3.1342856884002686,16.769798278808594,32.55596160888672,21.803030014038086,77.66999816894531
2008-02-08,3.109999895095825,16.078474044799805,32.2132453918457,21.45318031311035,77.5999984741211
2008-01-07,3.2842857837677,16.078474044799805,33.616668701171875,22.250852584838867,75.81999969482422
2007-12-06,3.3085713386535645,16.267688751220703,34.22045135498047,22.81062126159668,73.94999694824219
2008-05-14,3.2771427631378174,16.346847534179688,34.440757751464844,22.92258071899414,74.20999908447266
2008-07-17,3.5928571224212646,16.740110397338867,36.023681640625,23.84619140625,77.69999694824219
2008-07-22,3.627142906188965,16.541006088256836,36.741703033447266,23.545326232910156,74.62999725341797
2008-07-25,3.6985714435577393,16.281293869018555,35.9257698059082,21.963970184326172,73.94999694824219
2007-08-15,3.6085715293884277,15.99808406829834,34.57131576538086,21.320232391357422,72.08999633789062
2007-11-19,3.7171428203582764,15.087869644165039,34.53867721557617,21.26368522644043,68.48999786376953
2007-10-18,3.835714340209961,14.993879318237305,35.387237548828125,21.532310485839844,70.91000366210938
2008-01-22,3.8399999141693115,15.518244743347168,34.39995193481445,20.839540481567383,73.5
2007-03-08,3.841428518295288,16.00922393798828,34.38365173339844,20.8819522857666,75.19000244140625
2007-05-11,3.8428571224212646,15.44156551361084,34.93848419189453,21.150577545166016,74.44999694824219
2007-04-09,3.901428461074829,16.003034591674805,35.3546142578125,21.53937339782715,77.7300033569336
2007-06-12,3.8214285373687744,15.763113021850586,34.46525192260742,20.917295455932617,75.80000305175781
2007-12-21,3.799999952316284,15.41312313079834,34.840572357177734,20.98798942565918,72.95999908447266
2008-03-26,3.8271429538726807,15.110127449035645,34.81608581542969,21.10816192626953,72.08000183105469
2008-07-28,3.924285650253296,15.312952995300293,35.060882568359375,21.66661834716797,73.63999938964844
2007-07-02,3.981428623199463,15.030981063842773,34.440757751464844,21.730243682861328,69.9000015258789
2008-07-31,3.971428632736206,14.7737455368042,34.758975982666016,22.22507667541504,72.08000183105469
2007-06-27,4.0,14.80837345123291,35.03639221191406,22.401803970336914,73.2699966430664
2008-04-10,4.142857074737549,14.735405921936035,34.85688781738281,22.196788787841797,71.69000244140625
2007-12-04,4.632857322692871,15.206594467163086,34.98744201660156,22.437149047851562,70.87000274658203
2007-03-23,4.505714416503906,16.06610107421875,33.79616165161133,21.602994918823242,67.8499984741211
2007-04-24,4.511428356170654,15.461356163024902,32.42539596557617,20.662811279296875,64.47000122070312
2007-11-02,4.420000076293945,15.05448055267334,31.96847915649414,20.408329010009766,62.43000030517578
2007-10-01,4.502857208251953,15.411883354187012,31.642087936401367,20.380054473876953,65.33999633789062
2008-02-06,4.585714340209961,15.395813941955566,31.152610778808594,20.486085891723633,64.98999786376953
2007-08-30,4.374285697937012,14.955543518066406,30.298095703125,19.673145294189453,62.7400016784668
2008-05-12,4.465714454650879,15.11878776550293,30.480619430541992,19.8710880279541,64.08999633789062
2008-08-06,4.744285583496094,14.802184104919434,29.294240951538086,19.715560913085938,63.470001220703125
2008-05-22,4.725714206695557,15.749510765075684,31.293642044067383,21.78679656982422,67.1500015258789
2007-10-16,4.862857341766357,15.586264610290527,30.721195220947266,20.8819522857666,66.51000213623047
2007-09-14,4.887142658233643,15.822478294372559,30.81246566772461,20.839540481567383,68.31999969482422
2007-08-13,4.751428604125977,15.657992362976074,29.609493255615234,20.111427307128906,68.22000122070312
2007-07-12,4.712857246398926,15.672834396362305,29.83349609375,20.344707489013672,66.52999877929688
2008-03-24,5.0,16.425983428955078,32.297489166259766,22.29576873779297,71.69999694824219
2008-02-21,4.981428623199463,16.036426544189453,31.990535736083984,21.617136001586914,70.16999816894531
2008-04-25,5.17714262008667,16.481639862060547,34.72832489013672,23.009737014770508,73.19000244140625
2007-03-06,5.45285701751709,17.255826950073242,35.217803955078125,22.684558868408203,75.94999694824219
2007-05-09,5.302856922149658,17.43514633178711,33.98995590209961,22.663349151611328,75.16999816894531
2007-12-19,5.408571243286133,17.93972396850586,33.052467346191406,21.779720306396484,73.80000305175781
2008-08-12,5.194285869598389,17.344867706298828,32.056907653808594,21.39092254638672,70.80000305175781
2008-08-15,5.084285736083984,17.686199188232422,31.583999633789062,20.74764633178711,69.76000213623047
2008-08-18,4.949999809265137,17.746797561645508,31.451276779174805,20.570911407470703,71.30000305175781
2008-01-03,5.215714454650879,18.492530822753906,33.898685455322266,22.260414123535156,76.69999694824219
2007-10-31,5.192857265472412,18.240249633789062,33.4340934753418,21.5817928314209,77.37000274658203
2007-08-28,5.332857131958008,18.749774932861328,33.49217224121094,21.76558494567871,74.94000244140625
2007-07-27,5.172857284545898,18.93156623840332,32.69572067260742,21.864551544189453,76.87000274658203
2008-04-08,5.128571510314941,19.279077529907227,32.77037811279297,21.76558494567871,76.9000015258789
2008-03-07,5.27142858505249,18.901884078979492,31.841201782226562,21.15764808654785,77.30000305175781
2007-03-21,5.20285701751709,18.728744506835938,31.46786880493164,20.818330764770508,74.38999938964844
2007-05-24,5.22428560256958,19.113353729248047,31.268760681152344,20.160913467407227,74.83000183105469
2007-06-25,5.07285737991333,18.196958541870117,30.64653205871582,19.77210807800293,71.98999786376953
2008-02-04,5.111428737640381,18.276107788085938,29.51822280883789,19.227800369262695,72.61000061035156
