Dates,AAPL,GOOGL
2019-08-01,195.92999267578125,1210.030029296875
2019-01-22,196.33999633789062,1204.699951171875
2019-01-30,199.22999572753906,1198.3800048828125
2019-02-15,198.17999267578125,1200.6600341796875
2019-02-07,198.44000244140625,1204.5400390625
2019-04-12,196.2100067138672,1213.2900390625
2019-04-04,198.00999450683594,1214.56005859375
2019-03-27,198.55999755859375,1225.0400390625
2019-03-11,198.61000061035156,1232.9000244140625
2019-03-19,202.52000427246094,1239.4100341796875
2019-05-06,202.33999633789062,1233.3699951171875
2019-09-30,203.89999389648438,1251.969970703125
2019-06-24,207.0500030517578,1259.81005859375
2019-09-11,205.1199951171875,1258.0
2019-11-29,202.1199951171875,1265.0
2019-06-05,203.86000061035156,1271.7099609375
2019-08-23,199.11000061035156,1183.0
2019-05-17,209.22999572753906,1171.6800537109375
2019-10-22,208.1300048828125,1158.3299560546875
2019-07-16,210.22999572753906,1173.550048828125
2019-10-03,203.5,1171.1600341796875
2019-06-27,200.8300018310547,1165.0
2019-12-02,201.75,1167.6300048828125
2019-08-26,196.66000366210938,1154.6400146484375
2019-11-13,192.77000427246094,1146.3699951171875
2019-05-20,182.85000610351562,1125.5
2019-08-07,185.41000366210938,1123.530029296875
2019-10-25,186.02000427246094,1121.4000244140625
2019-07-19,188.83999633789062,1168.449951171875
2019-03-18,186.75999450683594,1166.4200439453125
2019-03-26,180.27999877929688,1138.1400146484375
2019-02-22,184.6999969482422,1143.31005859375
2019-01-29,182.5500030517578,1151.0
2019-02-06,177.80999755859375,1133.1600341796875
2019-02-14,178.6199951171875,1136.7099609375
2019-04-11,177.91000366210938,1138.6700439453125
2019-04-03,176.0,1111.949951171875
2019-05-13,176.6699981689453,1115.9000244140625
2019-03-05,174.99000549316406,1103.3499755859375
2019-06-11,170.27000427246094,1027.030029296875
2019-05-23,174.52000427246094,1036.030029296875
2019-08-29,181.13999938964844,1033.0
2019-09-17,182.14999389648438,1035.510009765625
2019-10-28,185.77000427246094,1051.1500244140625
2019-07-22,191.6199951171875,1075.280029296875
2019-10-09,193.60000610351562,1079.5699462890625
2019-07-03,193.38999938964844,1069.5999755859375
2019-09-20,193.60000610351562,1082.5699462890625
2019-06-14,190.3000030517578,1081.47998046875
2019-11-19,192.1699981689453,1088.0
2019-08-13,195.2100067138672,1100.7900390625
2019-10-31,197.30999755859375,1096.030029296875
2019-07-25,198.02999877929688,1107.0
2019-09-23,198.14999389648438,1109.719970703125
2019-12-11,198.1699981689453,1113.31005859375
2019-06-17,195.2899932861328,1084.5999755859375
2019-09-04,197.35000610351562,1073.68994140625
2019-11-22,199.57000732421875,1075.8499755859375
2019-05-29,197.0500030517578,1073.800048828125
2019-01-28,200.64999389648438,1095.3299560546875
2019-04-02,201.36000061035156,1099.6700439453125
2019-03-25,202.69000244140625,1114.8499755859375
2019-04-10,202.89999389648438,1117.5
2019-02-05,198.41000366210938,1111.760009765625
2019-04-18,198.80999755859375,1107.1500244140625
2019-03-01,201.55999755859375,1130.6600341796875
2019-02-21,201.7100067138672,1139.530029296875
2019-02-13,202.1999969482422,1138.56005859375
2019-04-26,204.0,1140.0
2019-05-10,203.5,1146.72998046875
2019-10-15,203.27000427246094,1146.6199951171875
2019-07-09,203.6999969482422,1132.8599853515625
2019-09-26,202.36000061035156,1131.25
2019-06-20,203.61000061035156,1125.2099609375
2019-11-25,207.2899932861328,1132.8499755859375
2019-08-19,207.1699981689453,1128.510009765625
2019-11-06,206.72999572753906,1123.7099609375
2019-07-31,207.13999938964844,1228.0
2019-10-18,208.44000244140625,1230.199951171875
2019-07-12,207.30999755859375,1225.3199462890625
2019-09-10,211.3000030517578,1208.1800537109375
2019-06-04,206.74000549316406,1207.0
2019-08-22,201.6300048828125,1190.0
2019-05-16,192.5800018310547,1142.75
2019-10-21,194.0399932861328,1161.530029296875
2019-02-20,193.82000732421875,1150.8399658203125
2019-04-17,199.38999938964844,1174.0
2019-04-09,199.2899932861328,1184.8900146484375
2019-04-01,199.14999389648438,1168.719970703125
2019-02-04,200.47999572753906,1172.989990234375
2019-02-12,202.58999633789062,1161.0699462890625
2019-03-08,199.6699981689453,1163.0
2019-02-28,203.83999633789062,1173.0
2019-04-25,210.02999877929688,1190.4000244140625
2019-05-03,210.32000732421875,1183.050048828125
2019-06-26,211.60000610351562,1187.9200439453125
2019-09-13,210.75,1178.9100341796875
2019-10-02,201.0,1150.0
2019-06-07,205.05999755859375,1154.8499755859375
2019-11-12,203.52999877929688,1164.56005859375
2019-08-06,203.32000732421875,1160.25
2019-10-24,206.66000366210938,1185.280029296875
2019-04-30,207.1999969482422,1185.719970703125
2019-07-18,204.22000122070312,1163.7099609375
2019-09-16,207.32000732421875,1171.530029296875
2019-10-04,211.50999450683594,1192.68994140625
2019-12-04,212.50999450683594,1203.260009765625
2019-06-10,211.07000732421875,1193.1700439453125
2019-08-28,211.7100067138672,1196.010009765625
2019-11-15,217.72999572753906,1202.280029296875
2019-05-22,222.86000061035156,1222.56005859375
2019-08-16,217.02000427246094,1227.0799560546875
2019-08-09,217.55999755859375,1225.18994140625
2019-10-08,219.1199951171875,1223.3499755859375
2019-07-02,219.44000244140625,1216.469970703125
2019-09-19,220.3699951171875,1232.31005859375
2019-01-18,217.47000122070312,1223.5799560546875
2019-03-07,217.64999389648438,1223.780029296875
2019-02-27,217.19000244140625,1210.6400146484375
2019-02-19,217.13999938964844,1209.199951171875
2019-02-11,218.8300018310547,1231.8199462890625
2019-04-16,217.27999877929688,1215.199951171875
2019-04-08,220.7899932861328,1213.4200439453125
2019-03-15,224.1999969482422,1205.550048828125
2019-04-24,217.92999267578125,1172.6300048828125
2019-05-02,215.1300048828125,1163.1400146484375
2019-06-13,223.88999938964844,1190.969970703125
2019-08-12,225.83999633789062,1204.3599853515625
2019-10-30,224.3300018310547,1189.47998046875
2019-11-18,225.63999938964844,1198.1199951171875
2019-11-20,227.3000030517578,1197.8599853515625
2019-07-24,232.30999755859375,1213.6400146484375
2019-10-11,234.6699981689453,1211.8800048828125
2019-07-05,234.8800048828125,1220.9200439453125
2019-12-10,233.1999969482422,1238.530029296875
2019-09-03,233.52000427246094,1249.8699951171875
2019-11-21,234.2899932861328,1240.1400146484375
2019-05-28,237.32000732421875,1239.989990234375
2019-08-15,239.6199951171875,1239.8499755859375
2019-10-14,241.22000122070312,1240.2099609375
2019-07-08,241.80999755859375,1252.3499755859375
2019-09-25,242.8800048828125,1249.1500244140625
2019-06-19,246.72000122070312,1272.31005859375
2019-09-06,242.57000732421875,1255.6099853515625
2019-05-31,241.2100067138672,1250.6500244140625
2019-11-05,237.25999450683594,1249.47998046875
2019-03-22,249.16000366210938,1259.7099609375
2019-03-14,255.3800048828125,1276.1099853515625
2019-03-06,256.32000732421875,1289.3800048828125
2019-02-26,255.3699951171875,1282.27001953125
2019-01-17,258.1099853515625,1293.75
2019-01-25,256.8500061035156,1301.52001953125
2019-04-23,258.2799987792969,1295.8699951171875
2019-04-15,260.9200134277344,1294.239990234375
2019-05-01,261.07000732421875,1292.1500244140625
2019-05-09,262.1000061035156,1293.93994140625
2019-07-11,263.010009765625,1311.8900146484375
2019-07-30,264.2300109863281,1316.1600341796875
2019-10-17,265.3900146484375,1311.77001953125
2019-09-09,260.3999938964844,1289.2099609375
2019-11-27,261.17999267578125,1290.75
2019-06-03,260.8399963378906,1289.3599853515625
2019-08-21,262.5199890136719,1295.6099853515625
2019-02-25,262.5,1304.0400390625
2019-11-08,265.30999755859375,1309.469970703125
2019-05-15,265.8999938964844,1303.22998046875
2019-08-02,263.45001220703125,1280.3800048828125
2019-07-17,256.2900085449219,1277.050048828125
2019-10-01,260.67999267578125,1303.050048828125
2019-06-25,262.7300109863281,1314.3199462890625
2019-09-12,267.29998779296875,1331.22998046875
2019-06-06,264.9100036621094,1336.0699462890625
2019-11-11,265.8599853515625,1334.0
2019-08-05,268.5,1341.0999755859375
2019-10-23,267.32000732421875,1338.199951171875
