Dates,NFLX,AAPL,BAC,WFC,AMZN
2007-07-30,3.1371428966522217,14.984285354614258,51.189998626708984,35.720001220703125,61.29999923706055
2008-04-11,3.117142915725708,15.131428718566895,50.540000915527344,35.400001525878906,60.849998474121094
2007-06-28,3.091428518295288,15.25428581237793,50.619998931884766,35.41999816894531,60.560001373291016
2008-03-10,3.1028571128845215,15.464285850524902,50.560001373291016,35.25,60.599998474121094
2008-02-07,3.088571310043335,15.21142864227295,50.91999816894531,35.29999923706055,60.52000045776367
2008-05-13,3.031428575515747,14.774285316467285,50.86000061035156,35.43000030517578,60.099998474121094
2008-06-23,3.0742857456207275,15.307143211364746,50.869998931884766,36.0,62.02000045776367
2007-07-13,3.101428508758545,15.681428909301758,51.11000061035156,36.279998779296875,62.279998779296875
2008-03-25,3.122857093811035,15.721428871154785,51.06999969482422,36.130001068115234,63.29999923706055
2008-02-22,3.182857036590576,16.001428604125977,51.16999816894531,35.970001220703125,67.20999908447266
2007-12-20,3.2571427822113037,16.084285736083984,51.33000183105469,35.900001525878906,68.79000091552734
2007-05-10,3.1985714435577393,15.767143249511719,50.959999084472656,35.9900016784668,67.70999908447266
2007-03-07,3.2014286518096924,15.928571701049805,50.790000915527344,35.900001525878906,68.25
2007-06-11,3.0485713481903076,16.09857177734375,51.15999984741211,36.029998779296875,67.72000122070312
2007-10-17,3.0814285278320312,16.218570709228516,50.4900016784668,35.95000076293945,68.86000061035156
2007-08-14,3.1242856979370117,17.0771427154541,50.470001220703125,35.9900016784668,68.56999969482422
2008-05-28,3.049999952316284,16.898571014404297,50.47999954223633,36.04999923706055,68.3499984741211
2008-06-26,3.049999952316284,16.842857360839844,50.619998931884766,36.13999938964844,67.6500015258789
2007-05-31,3.0299999713897705,17.214284896850586,50.54999923706055,35.75,70.86000061035156
2008-07-02,3.044285774230957,17.421428680419922,50.2599983215332,35.5,71.86000061035156
2007-08-29,3.2542858123779297,17.59857177734375,49.7400016784668,35.040000915527344,70.87999725341797
2008-04-09,3.291428565979004,17.469999313354492,49.560001373291016,35.040000915527344,71.05000305175781
2007-06-26,3.1157143115997314,17.0771427154541,49.810001373291016,35.209999084472656,71.0
2008-02-05,2.841428518295288,16.90142822265625,49.650001525878906,35.150001525878906,69.41999816894531
2008-01-04,2.721428632736206,16.485713958740234,49.75,35.209999084472656,69.25
2007-03-22,2.727142810821533,16.631427764892578,50.0,35.40999984741211,70.80000305175781
2007-05-25,2.8028571605682373,17.12285804748535,49.9900016784668,35.95000076293945,71.19000244140625
2007-04-23,2.8428571224212646,17.505714416503906,49.83000183105469,35.900001525878906,71.4000015258789
2007-12-03,2.8428571224212646,17.558570861816406,50.150001525878906,36.029998779296875,69.68000030517578
2007-11-01,2.787142753601074,17.35714340209961,49.939998626708984,35.66999816894531,69.05000305175781
2008-07-08,2.787142753601074,17.24571418762207,49.709999084472656,35.33000183105469,68.66000366210938
2007-12-18,2.799999952316284,17.48285675048828,48.95000076293945,35.0099983215332,68.41999816894531
2007-11-16,2.794285774230957,17.29428482055664,48.65999984741211,34.970001220703125,68.30000305175781
2007-10-15,2.7857143878936768,16.959999084472656,48.79999923706055,35.0099983215332,67.37999725341797
2007-09-13,2.787142753601074,17.03714370727539,48.54999923706055,34.689998626708984,66.70999908447266
2008-04-24,2.825714349746704,17.14285659790039,48.7599983215332,35.040000915527344,68.1500015258789
2007-07-11,2.765714168548584,17.29857063293457,48.59000015258789,34.95000076293945,68.1500015258789
2008-02-20,2.7671427726745605,17.042856216430664,48.97999954223633,35.29999923706055,68.19999694824219
2007-03-05,2.7985713481903076,17.35714340209961,49.2400016784668,35.529998779296875,69.0199966430664
2007-05-08,2.8242857456207275,18.38428497314453,49.029998779296875,35.11000061035156,68.05999755859375
2008-06-27,2.8342857360839844,18.628570556640625,48.849998474121094,35.13999938964844,68.01000213623047
2008-07-11,2.901428461074829,18.454286575317383,48.779998779296875,35.08000183105469,69.0199966430664
2008-07-14,2.857142925262451,18.40142822265625,48.27000045776367,34.33000183105469,70.06999969482422
2008-03-06,2.8428571224212646,18.75857162475586,48.119998931884766,34.34000015258789,70.1500015258789
2007-05-23,2.841428518295288,18.912857055664062,48.5099983215332,34.91999816894531,70.7300033569336
2008-01-02,2.859999895095825,19.21714210510254,49.349998474121094,35.290000915527344,72.97000122070312
2007-03-20,2.857142925262451,19.64285659790039,49.34000015258789,35.45000076293945,73.0
2007-10-30,2.8585715293884277,19.64285659790039,49.70000076293945,35.400001525878906,73.58999633789062
2007-09-28,2.8214285373687744,19.43428611755371,48.540000915527344,34.9900016784668,72.25
2007-08-27,2.8214285373687744,19.950000762939453,48.900001525878906,35.16999816894531,73.12000274658203
2007-07-26,2.799999952316284,20.0,48.099998474121094,34.650001525878906,70.5
2008-04-07,2.452857255935669,20.132856369018555,48.02000045776367,34.720001220703125,70.8499984741211
2008-05-09,2.231428623199463,19.16428565979004,47.0,33.83000183105469,68.8499984741211
2008-07-23,2.2842857837677,19.285715103149414,46.900001525878906,34.150001525878906,83.6500015258789
2007-09-11,2.3214285373687744,19.56571388244629,46.900001525878906,33.40999984741211,83.43000030517578
2007-04-04,2.4128570556640625,20.540000915527344,47.349998474121094,33.400001525878906,82.4800033569336
2007-06-07,2.427142858505249,19.93857192993164,47.45000076293945,33.34000015258789,81.51000213623047
2007-08-10,2.442857027053833,18.788572311401367,47.38999938964844,33.68000030517578,78.0
2008-04-22,2.3971428871154785,18.252857208251953,46.88999938964844,33.529998779296875,75.05999755859375
2007-07-09,2.421428680419922,19.16428565979004,47.560001373291016,33.689998626708984,76.12000274658203
2008-01-17,2.3628571033477783,18.785715103149414,46.970001220703125,32.65999984741211,76.70999908447266
2007-11-14,2.357142925262451,18.328571319580078,46.52000045776367,32.810001373291016,76.5999984741211
2008-06-25,2.421428680419922,18.9471435546875,47.599998474121094,34.25,77.88999938964844
2008-08-28,2.4785714149475098,18.85714340209961,48.560001373291016,34.290000915527344,76.55999755859375
2008-07-29,2.3742856979370117,17.8700008392334,47.91999816894531,32.72999954223633,74.11000061035156
2007-11-29,2.390000104904175,17.185714721679688,47.75,33.5,72.37000274658203
2007-05-21,2.452857255935669,18.071428298950195,48.400001525878906,33.79999923706055,74.69999694824219
2007-04-19,2.458571434020996,17.6728572845459,47.79999923706055,33.540000915527344,72.91999816894531
2007-09-26,2.484285831451416,17.092857360839844,47.65999984741211,33.220001220703125,72.26000213623047
2007-07-24,2.382857084274292,15.945713996887207,47.77000045776367,32.900001525878906,70.05000305175781
2007-06-22,2.430000066757202,17.117143630981445,50.52000045776367,35.90999984741211,73.11000061035156
2008-03-04,2.398571491241455,17.214284896850586,50.470001220703125,36.349998474121094,73.80000305175781
2008-02-01,2.437142848968506,17.285715103149414,50.70000076293945,36.65999984741211,74.08999633789062
2007-12-31,2.4471428394317627,18.618572235107422,50.93000030517578,36.380001068115234,77.83999633789062
2008-05-07,2.4285714626312256,18.53714370727539,51.2400016784668,36.150001525878906,76.51000213623047
2008-08-01,2.442857027053833,18.54428482055664,51.369998931884766,36.15999984741211,76.69000244140625
2008-08-04,2.442857027053833,18.871429443359375,50.7599983215332,36.08000183105469,78.41999816894531
2008-08-07,2.421428680419922,18.09000015258789,49.650001525878906,35.130001068115234,76.08000183105469
2008-01-15,2.417142868041992,18.505714416503906,49.599998474121094,35.0099983215332,76.86000061035156
2007-12-14,2.4357142448425293,18.899999618530273,50.0,35.5,78.30000305175781
2007-04-02,2.450000047683716,19.6299991607666,50.529998779296875,36.099998474121094,79.69999694824219
2007-03-01,2.52571439743042,19.977142333984375,50.5099983215332,36.22999954223633,79.7300033569336
2007-05-04,2.5142858028411865,19.44285774230957,49.599998474121094,35.25,82.22000122070312
2007-06-05,2.5085713863372803,18.95857048034668,49.4900016784668,35.16999816894531,82.8499984741211
2007-11-12,2.5014286041259766,18.571428298950195,48.75,34.90999984741211,83.20999908447266
2007-10-11,2.4642856121063232,19.135713577270508,48.599998474121094,34.709999084472656,82.51000213623047
2007-08-08,2.4671428203582764,19.10714340209961,49.04999923706055,35.08000183105469,83.52999877929688
2008-03-19,2.4728572368621826,19.39285659790039,49.119998931884766,35.63999938964844,85.97000122070312
2008-05-23,2.4385714530944824,19.52142906188965,49.560001373291016,35.63999938964844,86.5
2008-08-13,2.452857255935669,19.457143783569336,49.599998474121094,35.380001068115234,86.30999755859375
2007-08-23,2.598571538925171,19.657142639160156,49.369998931884766,35.380001068115234,85.9800033569336
2008-04-03,2.6285715103149414,19.690000534057617,49.41999816894531,35.459999084472656,86.70999908447266
2007-06-20,2.7514286041259766,19.91428565979004,50.68000030517578,37.189998626708984,88.26000213623047
2008-01-30,2.734285831451416,19.902856826782227,50.52000045776367,36.25,88.81999969482422
2007-04-17,2.677142858505249,20.04428482055664,50.650001525878906,36.119998931884766,89.6500015258789
2007-03-16,2.7285714149475098,20.950000762939453,50.5,35.869998931884766,90.80999755859375
2007-11-27,2.7542858123779297,20.974285125732422,49.91999816894531,35.560001373291016,90.94999694824219
2007-10-26,2.9957141876220703,21.60714340209961,49.939998626708984,35.650001525878906,92.29000091552734
2007-09-24,3.0014286041259766,21.760000228881836,50.099998474121094,35.54999923706055,93.11000061035156
2008-05-05,2.950000047683716,21.821428298950195,50.11000061035156,35.459999084472656,91.69999694824219
2008-05-29,2.9414286613464355,21.847143173217773,49.7599983215332,35.20000076293945,92.83000183105469
2008-03-14,2.9657142162323,22.270000457763672,50.95000076293945,36.22999954223633,91.4000015258789
2008-08-19,2.971428632736206,22.43000030517578,51.380001068115234,36.34000015258789,91.77999877929688
2008-06-04,2.9671428203582764,21.928571701049805,52.0,37.0,91.44999694824219
2008-08-22,3.028571367263794,22.52857208251953,52.5099983215332,36.970001220703125,92.33999633789062
2007-10-09,3.085714340209961,23.281429290771484,52.25,36.7599983215332,94.0
2007-09-07,3.167142868041992,23.81142807006836,52.06999969482422,36.79999923706055,94.75
2007-08-06,3.218571424484253,23.657142639160156,51.97999954223633,36.279998779296875,94.37000274658203
2008-04-18,3.2328572273254395,21.887142181396484,52.119998931884766,35.97999954223633,88.12999725341797
2007-07-05,3.255714178085327,23.114286422729492,51.9900016784668,35.97999954223633,88.91999816894531
2008-03-17,3.369999885559082,23.35714340209961,50.97999954223633,35.58000183105469,90.0999984741211
2007-05-02,3.3785715103149414,23.592857360839844,49.970001220703125,34.209999084472656,88.5
2008-02-14,3.377142906188965,24.16857147216797,49.470001220703125,33.7599983215332,89.05999755859375
2007-12-12,3.380000114440918,24.435714721679688,47.7599983215332,33.29999923706055,89.1500015258789
2008-05-20,3.2285714149475098,24.285715103149414,47.540000915527344,32.86000061035156,89.31999969482422
2008-08-25,3.1571428775787354,24.280000686645508,47.0,32.65999984741211,89.0199966430664
2008-06-10,3.502857208251953,26.108572006225586,47.2400016784668,33.5,94.20999908447266
2008-01-28,3.4657142162323,25.605714797973633,46.45000076293945,32.869998931884766,83.2699966430664
2007-12-27,3.5842857360839844,25.95142936706543,46.45000076293945,33.36000061035156,86.31999969482422
2007-10-24,3.5171427726745605,26.125713348388672,46.810001373291016,33.70000076293945,87.69999694824219
2007-08-21,3.642857074737549,26.385713577270508,47.66999816894531,34.09000015258789,89.4800033569336
2007-03-14,3.6757142543792725,26.389999389648438,47.470001220703125,33.849998474121094,88.05000305175781
2007-05-17,3.682857036590576,26.421428680419922,47.33000183105469,33.400001525878906,87.0
2007-06-18,3.642857074737549,25.714284896850586,45.47999954223633,32.040000915527344,86.5
2007-07-20,3.7142856121063232,26.21285629272461,44.220001220703125,31.8700008392334,83.5
2008-04-01,3.7171428203582764,26.31999969482422,43.27000045776367,31.540000915527344,82.76000213623047
2008-02-29,3.7585713863372803,26.46714210510254,44.4900016784668,31.950000762939453,84.37000274658203
2008-06-13,3.76285719871521,26.59000015258789,43.25,30.75,86.16000366210938
2008-01-10,3.72428560256958,23.96714210510254,42.02000045776367,30.56999969482422,81.4000015258789
2008-06-16,3.518571376800537,23.601428985595703,42.59000015258789,30.649999618530273,78.83999633789062
2008-06-19,3.4857141971588135,21.518571853637695,43.54999923706055,31.540000915527344,76.5
2008-04-16,3.5014286041259766,21.965713500976562,44.18000030517578,32.470001220703125,77.80000305175781
2007-07-03,3.531428575515747,23.391427993774414,45.31999969482422,33.11000061035156,78.1500015258789
2008-02-12,3.417142868041992,22.899999618530273,43.79999923706055,31.670000076293945,76.69999694824219
2008-01-11,3.25,22.761428833007812,43.47999954223633,30.81999969482422,76.62999725341797
2007-12-10,3.2799999713897705,23.157142639160156,42.779998779296875,29.829999923706055,77.94000244140625
2007-11-08,3.164285659790039,23.36142921447754,41.72999954223633,29.700000762939453,78.30999755859375
2007-03-29,3.0742857456207275,23.5242862701416,41.91999816894531,29.829999923706055,78.6500015258789
2007-06-01,3.037142753601074,24.25,42.40999984741211,30.260000228881836,78.9800033569336
2007-04-30,3.0614285469055176,24.621429443359375,41.81999969482422,29.440000534057617,81.13999938964844
2007-09-05,3.0714285373687744,24.28714370727539,42.0099983215332,29.290000915527344,82.20999908447266
2007-03-12,3.200000047683716,25.049999237060547,43.0,29.989999771118164,86.75
2007-04-13,3.259999990463257,25.592857360839844,44.02000045776367,30.049999237060547,88.68000030517578
2007-10-22,3.22428560256958,25.671428680419922,45.599998474121094,31.229999542236328,88.30999755859375
2007-09-20,3.367142915725708,25.385713577270508,45.310001373291016,31.68000030517578,89.7699966430664
2007-07-18,3.2928571701049805,25.284286499023438,44.470001220703125,31.18000030517578,90.04000091552734
2008-02-27,3.2928571701049805,26.058570861816406,44.349998474121094,31.84000015258789,91.9800033569336
2007-05-15,3.3314285278320312,26.588571548461914,44.91999816894531,31.530000686645508,92.83000183105469
2007-11-23,3.348571538925171,26.862857818603516,45.33000183105469,31.559999465942383,92.91000366210938
2008-05-01,3.348571538925171,27.527143478393555,45.40999984741211,31.760000228881836,92.30000305175781
2008-06-02,3.299999952316284,26.770000457763672,44.5,30.670000076293945,90.75
2008-07-01,3.268571376800537,26.53714370727539,42.5099983215332,29.829999923706055,89.31999969482422
2008-01-09,3.2157142162323,26.83142852783203,42.0099983215332,29.75,90.62999725341797
2007-03-27,3.218571424484253,27.0771427154541,42.11000061035156,29.850000381469727,88.93000030517578
2007-05-30,3.287142753601074,26.139999389648438,41.2599983215332,29.5,84.98999786376953
2007-11-06,3.281428575515747,25.514286041259766,40.779998779296875,29.649999618530273,83.86000061035156
2007-10-05,3.408571481704712,25.842857360839844,41.47999954223633,30.209999084472656,86.83000183105469
2007-08-02,3.522857189178467,26.190000534057617,40.83000183105469,29.93000030517578,89.08999633789062
2008-04-14,3.958571434020996,27.12714195251465,41.06999969482422,29.8799991607666,90.38999938964844
2008-03-13,3.958571434020996,27.8271427154541,41.72999954223633,30.399999618530273,90.30000305175781
2008-05-16,3.958571434020996,28.117143630981445,41.75,30.760000228881836,90.5
2008-06-17,3.857142925262451,28.257143020629883,41.31999969482422,30.209999084472656,92.5
2008-07-07,3.755714178085327,28.125713348388672,40.84000015258789,29.899999618530273,92.0999984741211
2008-07-10,3.7014286518096924,28.25,40.61000061035156,29.75,92.44999694824219
2007-07-16,3.6628570556640625,27.507143020629883,40.349998474121094,28.979999542236328,94.69999694824219
2008-03-28,3.664285659790039,27.527143478393555,40.25,28.170000076293945,94.5199966430664
2008-02-25,3.4785714149475098,25.555713653564453,39.7599983215332,26.989999771118164,88.5
2007-04-11,3.385714292526245,24.318571090698242,39.2599983215332,27.110000610351562,85.47000122070312
2007-06-14,3.247142791748047,24.399999618530273,38.279998779296875,26.3700008392334,86.93000030517578
2008-01-24,3.0971429347991943,24.042856216430664,37.41999816894531,25.790000915527344,80.23999786376953
2008-04-29,3.1814286708831787,25.058570861816406,37.900001525878906,26.5,82.97000122070312
2007-11-21,3.344285726547241,24.285715103149414,38.150001525878906,27.149999618530273,80.29000091552734
2007-09-18,3.247142791748047,25.0242862701416,38.40999984741211,27.65999984741211,78.87000274658203
2007-08-17,2.958571434020996,23.522857666015625,37.810001373291016,26.450000762939453,78.51000213623047
2008-07-16,3.0,22.385713577270508,37.68000030517578,26.719999313354492,78.44000244140625
2007-10-03,3.0871429443359375,22.631427764892578,36.779998779296875,26.0,79.54000091552734
2007-07-31,3.078571319580078,22.801427841186523,35.130001068115234,25.020000457763672,78.04000091552734
2007-04-26,2.9071428775787354,20.85714340209961,33.119998931884766,24.3799991607666,72.22000122070312
2008-03-11,3.0,18.020000457763672,36.599998474121094,26.200000762939453,69.94999694824219
2007-06-29,3.067142963409424,18.858572006225586,38.849998474121094,29.469999313354492,74.19000244140625
2008-02-08,3.0171427726745605,18.515714645385742,39.18000030517578,30.030000686645508,76.33000183105469
2008-01-07,3.0799999237060547,18.064285278320312,39.15999984741211,30.270000457763672,74.33999633789062
2007-12-06,3.240000009536743,18.435714721679688,41.0,31.360000610351562,72.05999755859375
2008-05-14,3.221428632736206,18.571428298950195,41.22999954223633,32.189998626708984,73.25
2008-07-17,3.158571481704712,18.485713958740234,41.369998931884766,31.770000457763672,68.83999633789062
2008-07-22,3.509999990463257,18.882856369018555,44.06999969482422,33.13999938964844,73.37000274658203
2008-07-25,3.6128571033477783,18.7742862701416,43.900001525878906,31.100000381469727,73.9000015258789
2007-08-15,3.544285774230957,18.41428565979004,42.29999923706055,30.219999313354492,72.0
2007-11-19,3.627142906188965,17.395713806152344,42.209999084472656,29.75,68.16999816894531
2007-10-18,3.658571481704712,16.752857208251953,41.880001068115234,29.690000534057617,67.22000122070312
2008-01-22,3.718571424484253,17.371429443359375,41.54999923706055,29.049999237060547,72.5199966430664
2007-03-08,3.819999933242798,18.171428680419922,41.66999816894531,28.829999923706055,72.7699966430664
2007-05-11,3.787142753601074,17.65999984741211,42.16999816894531,29.40999984741211,73.79000091552734
2007-04-09,3.809999942779541,17.9471435546875,42.5099983215332,29.6200008392334,73.2699966430664
2007-06-12,3.7614285945892334,18.144285202026367,42.130001068115234,29.5,75.18000030517578
2007-12-21,3.7228572368621826,17.722856521606445,41.68000030517578,28.75,71.94000244140625
2008-03-26,3.682857036590576,17.34857177734375,42.349998474121094,29.459999084472656,71.55000305175781
2008-07-28,3.7514286041259766,17.382856369018555,41.88999938964844,29.260000228881836,71.0999984741211
2007-07-02,3.9042856693267822,17.265714645385742,42.0,30.610000610351562,69.37000274658203
2008-07-31,3.9100000858306885,16.5528564453125,41.029998779296875,30.309999465942383,69.86000061035156
2007-06-27,3.9571428298950195,16.665714263916016,41.720001220703125,30.700000762939453,71.41000366210938
2008-04-10,3.9728572368621826,16.49142837524414,42.33000183105469,31.010000228881836,70.27999877929688
2007-12-04,4.285714149475098,16.8700008392334,42.189998626708984,30.65999984741211,69.56999969482422
2007-03-23,4.5,17.96714210510254,41.349998474121094,30.540000915527344,67.11000061035156
2007-04-24,4.302856922149658,17.828571319580078,39.540000915527344,29.030000686645508,63.970001220703125
2007-11-02,4.377142906188965,16.85714340209961,38.56999969482422,28.219999313354492,61.20000076293945
2007-10-01,4.331428527832031,17.200000762939453,37.779998779296875,27.84000015258789,61.22999954223633
2008-02-06,4.484285831451416,17.464284896850586,37.209999084472656,28.59000015258789,63.81999969482422
2007-08-30,4.374285697937012,17.25857162475586,36.279998779296875,27.75,62.5
2008-05-12,4.307142734527588,17.007143020629883,35.900001525878906,27.1299991607666,62.0099983215332
2008-08-06,4.5,17.0528564453125,35.150001525878906,27.440000534057617,62.90999984741211
2008-05-22,4.607142925262451,17.428571701049805,35.58000183105469,28.75,63.709999084472656
2007-10-16,4.735714435577393,17.881427764892578,36.97999954223633,29.440000534057617,65.63999938964844
2007-09-14,4.650000095367432,17.571428298950195,35.45000076293945,27.8700008392334,64.37000274658203
2007-08-13,4.694285869598389,17.742856979370117,35.20000076293945,28.0,66.05999755859375
2007-07-12,4.6185712814331055,17.507143020629883,34.25,27.100000381469727,64.91999816894531
2008-03-24,4.7828569412231445,18.381427764892578,36.5,29.649999618530273,67.58999633789062
2008-02-21,4.945714473724365,18.5242862701416,38.38999938964844,30.290000915527344,70.16999816894531
2008-04-25,5.108571529388428,18.454286575317383,38.61000061035156,30.75,69.37999725341797
2007-03-06,5.262856960296631,19.091428756713867,41.45000076293945,32.0,72.75
2007-05-09,5.265714168548584,19.618572235107422,40.70000076293945,31.350000381469727,74.05000305175781
2007-12-19,5.185714244842529,20.091428756713867,39.0,30.149999618530273,73.23999786376953
2008-08-12,5.019999980926514,19.998571395874023,38.61000061035156,30.049999237060547,70.80000305175781
2008-08-15,5.041428565979004,20.22857093811035,37.97999954223633,29.209999084472656,69.26000213623047
2008-08-18,4.840000152587891,20.360000610351562,37.779998779296875,28.90999984741211,69.62999725341797
2008-01-03,4.914285659790039,20.515714645385742,39.189998626708984,30.110000610351562,72.76000213623047
2007-10-31,5.105714321136475,20.83571434020996,40.02000045776367,30.309999465942383,76.12000274658203
2007-08-28,5.107142925262451,21.0,39.2400016784668,30.0,73.80999755859375
2007-07-27,5.1314287185668945,21.535715103149414,39.310001373291016,30.3799991607666,74.27999877929688
2008-04-08,5.034285545349121,22.158571243286133,39.36000061035156,30.770000457763672,76.0
2008-03-07,5.0585713386535645,21.760000228881836,38.25,29.65999984741211,75.5
2007-03-21,5.1471428871154785,21.494285583496094,37.86000061035156,29.040000915527344,73.66000366210938
2007-05-24,5.1185712814331055,21.514286041259766,37.36000061035156,28.399999618530273,72.7300033569336
2007-06-25,5.015714168548584,20.91428565979004,36.79999923706055,27.899999618530273,71.62000274658203
2008-02-04,5.064285755157471,20.648571014404297,35.439998626708984,27.079999923706055,71.29000091552734
2008-06-03,5.079999923706055,20.817142486572266,35.27000045776367,27.1200008392334,70.6500015258789
2008-08-21,5.2171430587768555,21.51714324951172,36.130001068115234,28.489999771118164,72.94000244140625
2008-06-06,5.485714435577393,21.907142639160156,36.25,28.579999923706055,73.61000061035156
2007-05-07,5.4728569984436035,22.625713348388672,38.119998931884766,30.25,76.31999969482422
2007-04-05,5.508571624755859,23.108572006225586,37.36000061035156,29.059999465942383,79.05999755859375
2007-07-10,4.2071428298950195,22.584285736083984,36.70000076293945,28.950000762939453,77.54000091552734
2007-06-08,4.242856979370117,23.011428833007812,36.5,28.579999923706055,78.73999786376953
