Dates,NFLX,AAPL,BAC,WFC,AMZN
2008-07-02,3.2285714149475098,17.662857055664062,50.33000183105469,35.59000015258789,72.29000091552734
2007-08-29,3.4185714721679688,17.724285125732422,49.790000915527344,35.060001373291016,72.04000091552734
2008-04-09,3.3471429347991943,17.784286499023438,50.2599983215332,35.34000015258789,73.23999786376953
2007-06-26,3.132857084274292,17.170000076293945,50.04999923706055,35.47999954223633,71.16999816894531
2008-02-05,2.8685715198516846,17.1971435546875,49.65999984741211,35.18000030517578,70.06999969482422
2008-01-04,2.7742857933044434,16.785715103149414,50.36000061035156,35.939998626708984,70.88999938964844
2007-03-22,2.740000009536743,16.964284896850586,50.08000183105469,35.88999938964844,71.94000244140625
2007-05-25,2.8157143592834473,17.214284896850586,50.08000183105469,35.970001220703125,72.4000015258789
2007-04-23,2.859999895095825,17.8700008392334,49.90999984741211,36.13999938964844,71.83000183105469
2007-12-03,2.8471429347991943,17.665714263916016,50.54999923706055,36.380001068115234,69.80999755859375
2007-11-01,2.7928571701049805,17.364286422729492,49.97999954223633,35.68000030517578,69.0999984741211
2008-07-08,2.8557143211364746,17.700000762939453,49.88999938964844,35.630001068115234,69.66999816894531
2007-12-18,2.8114285469055176,17.571428298950195,48.95000076293945,35.02000045776367,68.86000061035156
2007-11-16,2.8028571605682373,17.477142333984375,48.849998474121094,35.08000183105469,68.66000366210938
2007-10-15,2.788571357727051,17.092857360839844,48.79999923706055,35.060001373291016,67.4800033569336
2007-09-13,2.968571424484253,17.412857055664062,49.189998626708984,35.33000183105469,68.13999938964844
2008-04-24,2.835714340209961,17.222856521606445,49.09000015258789,35.279998779296875,68.88999938964844
2007-07-11,2.7699999809265137,17.43428611755371,48.88999938964844,35.16999816894531,68.41000366210938
2008-02-20,2.7828571796417236,17.322856903076172,49.31999969482422,35.5099983215332,69.61000061035156
2007-03-05,2.8242857456207275,18.167142868041992,49.54999923706055,35.68000030517578,69.44999694824219
2007-05-08,2.8314285278320312,18.964284896850586,49.369998931884766,35.31999969482422,68.7300033569336
2008-06-27,2.9128570556640625,18.899999618530273,49.150001525878906,35.33000183105469,68.97000122070312
2008-07-11,2.9185714721679688,18.618572235107422,48.810001373291016,35.119998931884766,72.06999969482422
2008-07-14,2.8742856979370117,18.907142639160156,48.36000061035156,34.439998626708984,70.27999877929688
2008-03-06,2.8585715293884277,18.912857055664062,48.5099983215332,34.91999816894531,70.7300033569336
2007-05-23,2.872857093811035,19.152856826782227,49.529998779296875,35.439998626708984,72.79000091552734
2008-01-02,2.877142906188965,19.67571449279785,49.5,35.540000915527344,75.0999984741211
2007-03-20,2.8657143115997314,19.72857093811035,49.619998931884766,35.45000076293945,73.69000244140625
2007-10-30,2.8871428966522217,19.84428596496582,49.79999923706055,35.59000015258789,73.79000091552734
2007-09-28,2.8742856979370117,19.731428146362305,49.36000061035156,35.38999938964844,73.31999969482422
2007-08-27,2.848571538925171,20.0,49.27000045776367,35.540000915527344,73.3499984741211
2007-07-26,2.804285764694214,20.535715103149414,48.310001373291016,34.720001220703125,71.62999725341797
2008-04-07,2.4671428203582764,20.52857208251953,48.150001525878906,34.849998474121094,71.73999786376953
2008-05-09,2.2957143783569336,19.270000457763672,47.150001525878906,33.93000030517578,69.25
2008-07-23,2.385714292526245,19.608572006225586,47.93000030517578,34.56999969482422,86.18000030517578
2007-09-11,2.5485713481903076,20.85714340209961,47.22999954223633,33.650001525878906,84.01000213623047
2007-04-04,2.442857027053833,20.549999237060547,47.40999984741211,33.560001373291016,84.04000091552734
2007-06-07,2.484285831451416,20.204286575317383,47.70000076293945,34.61000061035156,82.69999694824219
2007-08-10,2.461428642272949,18.822856903076172,47.41999816894531,33.77000045776367,78.54000091552734
2008-04-22,2.4514286518096924,19.285715103149414,47.630001068115234,34.47999954223633,77.30999755859375
2007-07-09,2.4442856311798096,19.498571395874023,47.779998779296875,34.41999816894531,79.70999908447266
2008-01-17,2.367142915725708,18.83571434020996,47.0,32.810001373291016,76.80000305175781
2007-11-14,2.4228570461273193,19.321428298950195,48.15999984741211,34.7599983215332,79.0
2008-06-25,2.4785714149475098,19.290000915527344,48.66999816894531,34.88999938964844,79.13999938964844
2008-08-28,2.567142963409424,19.144285202026367,49.70000076293945,34.9900016784668,77.77999877929688
2008-07-29,2.538571357727051,18.055713653564453,48.349998474121094,34.15999984741211,74.11000061035156
2007-11-29,2.5557143688201904,17.85714340209961,48.59000015258789,34.400001525878906,74.77999877929688
2007-05-21,2.4800000190734863,18.255714416503906,48.5,33.900001525878906,74.87000274658203
2007-04-19,2.494285821914673,17.718570709228516,47.86000061035156,33.65999984741211,73.44999694824219
2007-09-26,2.4914286136627197,17.128570556640625,48.22999954223633,33.56999969482422,72.37999725341797
2007-07-24,2.414285659790039,16.72142791748047,49.849998474121094,35.400001525878906,72.79000091552734
2007-06-22,2.462857246398926,17.437143325805664,51.7599983215332,37.2400016784668,75.0199966430664
2008-03-04,2.452857255935669,17.459999084472656,51.349998474121094,37.099998474121094,74.69999694824219
2008-02-01,2.471428632736206,18.224285125732422,51.29999923706055,37.369998931884766,77.48999786376953
2007-12-31,2.490000009536743,18.93000030517578,51.650001525878906,36.70000076293945,78.5
2008-05-07,2.4642856121063232,18.724285125732422,51.83000183105469,36.45000076293945,77.30000305175781
2008-08-01,2.5428571701049805,19.328571319580078,51.869998931884766,36.56999969482422,79.25
2008-08-04,2.4485714435577393,18.89285659790039,50.869998931884766,36.130001068115234,78.6500015258789
2008-08-07,2.4257142543792725,18.117143630981445,49.65999984741211,35.20000076293945,76.22000122070312
2008-01-15,2.5,19.154285430908203,50.54999923706055,35.97999954223633,79.05000305175781
2007-12-14,2.4571428298950195,19.464284896850586,50.209999084472656,35.7400016784668,78.68000030517578
2007-04-02,2.502857208251953,19.78285789489746,50.68000030517578,36.540000915527344,79.91000366210938
2007-03-01,2.591428518295288,20.59428596496582,51.08000183105469,36.59000015258789,82.69999694824219
2007-05-04,2.559999942779541,19.53714370727539,49.95000076293945,35.88999938964844,83.75
2007-06-05,2.569999933242798,19.28714370727539,49.790000915527344,35.650001525878906,86.20999908447266
2007-11-12,2.5771429538726807,18.82428550720215,49.02000045776367,35.20000076293945,84.5199966430664
2007-10-11,2.4857141971588135,19.530000686645508,48.959999084472656,35.13999938964844,83.33999633789062
2007-08-08,2.5242857933044434,19.355714797973633,49.45000076293945,36.119998931884766,86.27999877929688
2008-03-19,2.4800000190734863,19.549999237060547,49.38999938964844,35.68000030517578,87.30000305175781
2008-05-23,2.477142810821533,19.600000381469727,49.86000061035156,35.810001373291016,87.26000213623047
2008-08-13,2.531428575515747,19.829999923706055,49.95000076293945,35.65999984741211,87.7699966430664
2007-08-23,2.630000114440918,19.772857666015625,49.5099983215332,35.65999984741211,86.91000366210938
2008-04-03,2.747142791748047,20.131427764892578,51.209999084472656,37.189998626708984,88.75
2007-06-20,2.8057143688201904,20.110000610351562,51.06999969482422,37.29999923706055,89.0
2008-01-30,2.7828571796417236,20.04428482055664,50.790000915527344,36.54999923706055,89.6500015258789
2007-04-17,2.7414286136627197,20.592857360839844,51.2400016784668,36.2400016784668,91.30000305175781
2007-03-16,2.755714178085327,21.182857513427734,50.59000015258789,35.959999084472656,92.58999633789062
2007-11-27,3.0014286041259766,21.882856369018555,50.220001220703125,36.06999969482422,93.4800033569336
2007-10-26,3.1342856884002686,21.82428550720215,50.40999984741211,35.849998474121094,93.43000030517578
2007-09-24,3.0514285564422607,22.071428298950195,50.599998474121094,36.02000045776367,93.37999725341797
2008-05-05,2.9642856121063232,21.924285888671875,50.27000045776367,35.619998931884766,93.1500015258789
2008-05-29,3.031428575515747,22.334285736083984,50.63999938964844,36.650001525878906,93.41000366210938
2008-03-14,3.028571367263794,22.635713577270508,51.720001220703125,36.630001068115234,92.36000061035156
2008-08-19,3.0114285945892334,22.559999465942383,51.93000030517578,37.0,92.45999908447266
2008-06-04,3.0199999809265137,22.31999969482422,52.400001525878906,37.27000045776367,92.26000213623047
2008-08-22,3.142857074737549,23.064285278320312,52.709999084472656,37.470001220703125,93.43000030517578
2007-10-09,3.1814286708831787,23.98714256286621,52.43000030517578,36.959999084472656,95.8499984741211
2007-09-07,3.255714178085327,23.979999542236328,52.56999969482422,37.119998931884766,95.31999969482422
2007-08-06,3.3457143306732178,23.8271427154541,52.29999923706055,36.619998931884766,94.66000366210938
2008-04-18,3.272857189178467,23.17571449279785,52.41999816894531,36.31999969482422,89.33999633789062
2007-07-05,3.2857143878936768,23.89285659790039,52.06999969482422,36.040000915527344,92.37000274658203
2008-03-17,3.4228570461273193,23.854286193847656,51.41999816894531,35.95000076293945,90.52999877929688
2007-05-02,3.424285650253296,24.2257137298584,50.20000076293945,34.54999923706055,89.52999877929688
2008-02-14,3.468571424484253,24.678571701049805,50.029998779296875,34.27000045776367,90.55000305175781
2007-12-12,3.432857036590576,24.785715103149414,48.849998474121094,33.5,89.8499984741211
2008-05-20,3.319999933242798,24.345714569091797,47.56999969482422,32.86000061035156,89.76000213623047
2008-08-25,3.287142753601074,24.908571243286133,47.779998779296875,33.81999969482422,91.29000091552734
2008-06-10,3.712857246398926,26.59428596496582,47.779998779296875,33.7599983215332,100.81999969482422
2008-01-28,3.607142925262451,26.56142807006836,47.47999954223633,34.040000915527344,88.7300033569336
2007-12-27,3.6185715198516846,26.11142921447754,47.0,33.810001373291016,88.20999908447266
2007-10-24,3.6028571128845215,26.385713577270508,48.029998779296875,34.54999923706055,90.0
2007-08-21,3.7671427726745605,26.441429138183594,47.97999954223633,34.130001068115234,90.0999984741211
2007-03-14,3.7771427631378174,26.714284896850586,47.9900016784668,34.0,88.23999786376953
2007-05-17,3.781428575515747,27.135713577270508,48.279998779296875,34.0099983215332,89.1500015258789
2007-06-18,3.755714178085327,26.777143478393555,45.709999084472656,32.11000061035156,87.6500015258789
2007-07-20,3.7514286041259766,26.838571548461914,45.11000061035156,32.310001373291016,85.9800033569336
2008-04-01,3.787142753601074,26.597143173217773,44.45000076293945,31.93000030517578,84.37000274658203
2008-02-29,3.890000104904175,27.398571014404297,45.560001373291016,32.95000076293945,87.2699966430664
2008-06-13,3.8399999141693115,26.614286422729492,43.310001373291016,30.760000228881836,87.04000091552734
2008-01-10,3.8842856884002686,25.067142486572266,43.5,31.479999542236328,83.58000183105469
2008-06-16,3.607142925262451,23.624286651611328,43.97999954223633,31.65999984741211,78.88999938964844
2008-06-19,3.5014286041259766,21.965713500976562,43.97999954223633,32.349998474121094,77.0
2008-04-16,3.630000114440918,24.280000686645508,46.27000045776367,33.88999938964844,79.86000061035156
2007-07-03,3.5485713481903076,23.729999542236328,45.72999954223633,33.25,78.51000213623047
2008-02-12,3.437142848968506,23.47142791748047,44.08000183105469,31.969999313354492,77.8499984741211
2008-01-11,3.4000000953674316,23.770000457763672,44.369998931884766,31.139999389648438,78.5999984741211
2007-12-10,3.3157143592834473,23.421428680419922,42.81999969482422,30.530000686645508,79.18000030517578
2007-11-08,3.2328572273254395,24.121429443359375,42.77000045776367,30.420000076293945,80.38999938964844
2007-03-29,3.078571319580078,24.06571388244629,42.13999938964844,29.920000076293945,79.76000213623047
2007-06-01,3.107142925262451,24.505714416503906,43.150001525878906,30.84000015258789,81.43000030517578
2007-04-30,3.067142963409424,24.648571014404297,41.880001068115234,29.489999771118164,81.30000305175781
2007-09-05,3.1914286613464355,24.972856521606445,42.939998626708984,29.829999923706055,85.58999633789062
2007-03-12,3.287142753601074,25.74571418762207,44.849998474121094,30.719999313354492,90.30000305175781
2007-04-13,3.3028571605682373,26.3271427154541,44.630001068115234,30.540000915527344,89.1500015258789
2007-10-22,3.299999952316284,26.031429290771484,46.130001068115234,32.43000030517578,90.55999755859375
2007-09-20,3.3971428871154785,25.551427841186523,45.470001220703125,31.84000015258789,90.91000366210938
2007-07-18,3.392857074737549,25.687143325805664,44.709999084472656,31.760000228881836,94.41000366210938
2008-02-27,3.4185714721679688,26.5,45.22999954223633,32.400001525878906,93.19000244140625
2007-05-15,3.414285659790039,27.135713577270508,45.959999084472656,32.59000015258789,94.20999908447266
2007-11-23,3.367142915725708,27.757143020629883,45.369998931884766,31.709999084472656,94.30999755859375
2008-05-01,3.3557143211364746,27.744285583496094,46.63999938964844,32.63999938964844,93.0199966430664
2008-06-02,3.328571319580078,26.93428611755371,44.650001525878906,30.770000457763672,90.75
2008-07-01,3.3085713386535645,27.265714645385742,43.43000030517578,30.670000076293945,91.27999877929688
2008-01-09,3.291428565979004,27.404285430908203,43.04999923706055,30.559999465942383,92.4000015258789
2007-03-27,3.359999895095825,27.198572158813477,42.15999984741211,30.06999969482422,89.08000183105469
2007-05-30,3.299999952316284,26.342857360839844,41.70000076293945,30.06999969482422,85.08999633789062
2007-11-06,3.4542856216430664,26.139999389648438,41.5,30.31999969482422,86.88999938964844
2007-10-05,3.5528571605682373,26.15999984741211,41.59000015258789,30.6200008392334,89.37999725341797
2007-08-02,3.8914284706115723,26.744285583496094,41.40999984741211,30.3700008392334,90.58000183105469
2008-04-14,4.014285564422607,27.70142936706543,41.91999816894531,30.3700008392334,91.26000213623047
2008-03-13,3.98714280128479,28.399999618530273,42.279998779296875,31.200000762939453,91.01000213623047
2008-05-16,4.099999904632568,28.421428680419922,42.29999923706055,31.260000228881836,92.8499984741211
2008-06-17,3.921428680419922,28.367143630981445,41.459999084472656,30.299999237060547,94.25
2008-07-07,3.8471429347991943,28.547142028808594,41.099998474121094,30.09000015258789,94.44999694824219
2008-07-10,3.8028571605682373,28.297142028808594,41.2599983215332,30.190000534057617,92.63999938964844
2007-07-16,3.7642858028411865,27.834285736083984,40.560001373291016,29.100000381469727,96.25
2008-03-28,3.72428560256958,27.847143173217773,40.29999923706055,28.520000457763672,95.20999908447266
2008-02-25,3.515714168548584,25.72142791748047,39.849998474121094,27.489999771118164,88.79000091552734
2007-04-11,3.554285764694214,25.37714195251465,39.900001525878906,27.68000030517578,88.81999969482422
2007-06-14,3.328571319580078,24.464284896850586,38.40999984741211,26.5,87.87999725341797
2008-01-24,3.2857143878936768,25.628570556640625,38.7400016784668,27.040000915527344,85.22000122070312
2008-04-29,3.528571367263794,25.431428909301758,39.29999923706055,27.90999984741211,84.26000213623047
2007-11-21,3.344285726547241,24.670000076293945,38.5,28.200000762939453,81.08000183105469
2007-09-18,3.252857208251953,25.540000915527344,39.220001220703125,28.209999084472656,82.87000274658203
2007-08-17,3.1500000953674316,24.148571014404297,37.880001068115234,26.489999771118164,80.23999786376953
2008-07-16,3.1528570652008057,22.805713653564453,38.689998626708984,27.3700008392334,80.3499984741211
2007-10-03,3.109999895095825,22.984285354614258,36.90999984741211,26.1299991607666,80.12000274658203
2007-07-31,3.1214284896850586,23.051427841186523,35.970001220703125,25.479999542236328,79.76000213623047
2007-04-26,3.1757142543792725,22.234285354614258,37.38999938964844,26.950000762939453,78.4800033569336
2008-03-11,3.3942856788635254,19.867143630981445,40.56999969482422,29.3799991607666,73.97000122070312
2007-06-29,3.1342856884002686,19.371429443359375,39.900001525878906,31.15999984741211,77.66999816894531
2008-02-08,3.109999895095825,18.572856903076172,39.47999954223633,30.65999984741211,77.5999984741211
2008-01-07,3.2842857837677,18.572856903076172,41.20000076293945,31.799999237060547,75.81999969482422
2007-12-06,3.3085713386535645,18.79142951965332,41.939998626708984,32.599998474121094,73.94999694824219
2008-05-14,3.2771427631378174,18.882856369018555,42.209999084472656,32.7599983215332,74.20999908447266
2008-07-17,3.5928571224212646,19.337142944335938,44.150001525878906,34.08000183105469,77.69999694824219
2008-07-22,3.627142906188965,19.10714340209961,45.029998779296875,33.650001525878906,74.62999725341797
2008-07-25,3.6985714435577393,18.80714225769043,44.029998779296875,31.389999389648438,73.94999694824219
2007-08-15,3.6085715293884277,18.479999542236328,42.369998931884766,30.469999313354492,72.08999633789062
2007-11-19,3.7171428203582764,17.428571701049805,42.33000183105469,30.079999923706055,68.48999786376953
2007-10-18,3.835714340209961,17.31999969482422,43.369998931884766,30.459999084472656,70.91000366210938
2008-01-22,3.8399999141693115,17.92571449279785,42.15999984741211,29.479999542236328,73.5
2007-03-08,3.841428518295288,18.492856979370117,42.13999938964844,29.540000915527344,75.19000244140625
2007-05-11,3.8428571224212646,17.837142944335938,42.81999969482422,29.920000076293945,74.44999694824219
2007-04-09,3.901428461074829,18.485713958740234,43.33000183105469,30.469999313354492,77.7300033569336
2007-06-12,3.8214285373687744,18.20857048034668,42.2400016784668,29.59000015258789,75.80000305175781
2007-12-21,3.799999952316284,17.804285049438477,42.70000076293945,29.690000534057617,72.95999908447266
2008-03-26,3.8271429538726807,17.454286575317383,42.66999816894531,29.860000610351562,72.08000183105469
2008-07-28,3.924285650253296,17.68857192993164,42.970001220703125,30.649999618530273,73.63999938964844
2007-07-02,3.981428623199463,17.362857818603516,42.209999084472656,30.739999771118164,69.9000015258789
2008-07-31,3.971428632736206,17.06571388244629,42.599998474121094,31.440000534057617,72.08000183105469
2007-06-27,4.0,17.105714797973633,42.939998626708984,31.690000534057617,73.2699966430664
2008-04-10,4.142857074737549,17.02142906188965,42.720001220703125,31.399999618530273,71.69000244140625
2007-12-04,4.632857322692871,17.56571388244629,42.880001068115234,31.739999771118164,70.87000274658203
2007-03-23,4.505714416503906,18.558570861816406,41.41999816894531,30.559999465942383,67.8499984741211
2007-04-24,4.511428356170654,17.860000610351562,39.7400016784668,29.229999542236328,64.47000122070312
2007-11-02,4.420000076293945,17.389999389648438,39.18000030517578,28.8700008392334,62.43000030517578
2007-10-01,4.502857208251953,17.8028564453125,38.779998779296875,28.829999923706055,65.33999633789062
2008-02-06,4.585714340209961,17.784286499023438,37.54999923706055,28.979999542236328,64.98999786376953
2007-08-30,4.374285697937012,17.275714874267578,36.52000045776367,27.829999923706055,62.7400016784668
2008-05-12,4.465714454650879,17.464284896850586,36.7400016784668,28.110000610351562,64.08999633789062
2008-08-06,4.744285583496094,17.09857177734375,35.310001373291016,27.889999389648438,63.470001220703125
2008-05-22,4.725714206695557,18.19285774230957,37.720001220703125,30.81999969482422,67.1500015258789
2007-10-16,4.862857341766357,18.00428581237793,37.029998779296875,29.540000915527344,66.51000213623047
2007-09-14,4.887142658233643,18.277143478393555,37.13999938964844,29.479999542236328,68.31999969482422
2007-08-13,4.751428604125977,18.087142944335938,35.689998626708984,28.450000762939453,68.22000122070312
2007-07-12,4.712857246398926,18.104286193847656,35.959999084472656,28.780000686645508,66.52999877929688
2008-03-24,5.0,18.974285125732422,38.93000030517578,31.540000915527344,71.69999694824219
2008-02-21,4.981428623199463,18.5242862701416,38.560001373291016,30.579999923706055,70.16999816894531
2008-04-25,5.17714262008667,19.038572311401367,41.86000061035156,32.54999923706055,73.19000244140625
2007-03-06,5.45285701751709,19.932857513427734,42.45000076293945,32.09000015258789,75.94999694824219
2007-05-09,5.302856922149658,20.139999389648438,40.970001220703125,32.060001373291016,75.16999816894531
2007-12-19,5.408571243286133,20.722856521606445,39.84000015258789,30.809999465942383,73.80000305175781
2008-08-12,5.194285869598389,20.035715103149414,38.63999938964844,30.260000228881836,70.80000305175781
2008-08-15,5.084285736083984,20.43000030517578,38.06999969482422,29.350000381469727,69.76000213623047
2008-08-18,4.949999809265137,20.5,37.90999984741211,29.100000381469727,71.30000305175781
2008-01-03,5.215714454650879,21.36142921447754,40.86000061035156,31.489999771118164,76.69999694824219
2007-10-31,5.192857265472412,21.06999969482422,40.29999923706055,30.530000686645508,77.37000274658203
2007-08-28,5.332857131958008,21.658571243286133,40.369998931884766,30.790000915527344,74.94000244140625
2007-07-27,5.172857284545898,21.868572235107422,39.40999984741211,30.93000030517578,76.87000274658203
2008-04-08,5.128571510314941,22.270000457763672,39.5,30.790000915527344,76.9000015258789
2008-03-07,5.27142858505249,21.834285736083984,38.380001068115234,29.93000030517578,77.30000305175781
2007-03-21,5.20285701751709,21.63428497314453,37.93000030517578,29.450000762939453,74.38999938964844
2007-05-24,5.22428560256958,22.078571319580078,37.689998626708984,28.520000457763672,74.83000183105469
2007-06-25,5.07285737991333,21.020000457763672,36.939998626708984,27.969999313354492,71.98999786376953
2008-02-04,5.111428737640381,21.11142921447754,35.58000183105469,27.200000762939453,72.61000061035156
2008-06-03,5.211428642272949,21.1971435546875,35.58000183105469,27.809999465942383,72.5
2008-08-21,5.567142963409424,21.957143783569336,36.97999954223633,29.010000228881836,74.58999633789062
