Dates,AAPL,GOOGL
2019-09-10,213.0399932861328,1218.199951171875
2019-06-04,208.42999267578125,1211.780029296875
2019-08-22,204.02000427246094,1196.3199462890625
2019-05-16,193.33999633789062,1154.75
2019-10-21,197.0,1171.0799560546875
2019-02-20,199.0399932861328,1175.9100341796875
2019-04-17,203.42999267578125,1206.18994140625
2019-04-09,200.99000549316406,1188.9000244140625
2019-04-01,200.47999572753906,1174.5
2019-02-04,208.97000122070312,1196.72998046875
2019-02-12,202.75,1164.25
2019-03-08,201.74000549316406,1169.3199462890625
2019-02-28,206.5,1179.2099609375
2019-04-25,210.35000610351562,1200.43994140625
2019-05-03,210.36000061035156,1183.530029296875
2019-06-26,212.63999938964844,1191.5799560546875
2019-09-13,212.4600067138672,1191.52001953125
2019-10-02,202.63999938964844,1153.5799560546875
2019-06-07,206.49000549316406,1171.1800537109375
2019-11-12,204.16000366210938,1170.8199462890625
2019-08-06,205.52999877929688,1173.75
2019-10-24,209.00999450683594,1194.239990234375
2019-04-30,208.74000549316406,1190.530029296875
2019-07-18,205.6999969482422,1169.550048828125
2019-09-16,209.19000244140625,1182.27001953125
2019-10-04,213.27999877929688,1212.18994140625
2019-12-04,213.25999450683594,1206.3199462890625
2019-06-10,214.1699981689453,1205.27001953125
2019-08-28,216.6999969482422,1205.699951171875
2019-11-15,223.58999633789062,1220.0
2019-05-22,223.08999633789062,1234.969970703125
2019-08-16,218.75,1240.030029296875
2019-08-09,219.89999389648438,1231.6300048828125
2019-10-08,220.6999969482422,1229.8800048828125
2019-07-02,222.77000427246094,1232.6500244140625
2019-09-19,220.9600067138672,1238.75
2019-01-18,217.72999572753906,1229.8399658203125
2019-03-07,218.72000122070312,1234.68994140625
2019-02-27,217.67999267578125,1218.3299560546875
2019-02-19,221.02999877929688,1245.93994140625
2019-02-11,219.88999938964844,1242.2900390625
2019-04-16,218.82000732421875,1225.949951171875
2019-04-08,223.97000122070312,1221.1400146484375
2019-03-15,224.58999633789062,1206.0
2019-04-24,218.9600067138672,1177.9200439453125
2019-05-02,220.82000732421875,1189.4300537109375
2019-06-13,227.00999450683594,1210.9599609375
2019-08-12,227.05999755859375,1208.25
2019-10-30,224.39999389648438,1190.1300048828125
2019-11-18,227.02999877929688,1202.4000244140625
2019-11-20,230.08999633789062,1209.469970703125
2019-07-24,236.2100067138672,1215.7099609375
2019-10-11,235.8699951171875,1217.77001953125
2019-07-05,235.32000732421875,1242.239990234375
2019-12-10,234.3699951171875,1243.0
2019-09-03,235.27999877929688,1252.800048828125
2019-11-21,236.41000366210938,1244.4100341796875
2019-05-28,240.50999450683594,1244.280029296875
2019-08-15,239.9600067138672,1241.199951171875
2019-10-14,243.17999267578125,1257.6300048828125
2019-07-08,243.5800018310547,1259.1099853515625
2019-09-25,246.5800018310547,1264.300048828125
2019-06-19,249.0500030517578,1288.97998046875
2019-09-06,243.2899932861328,1260.6600341796875
2019-05-31,243.25999450683594,1260.699951171875
2019-11-05,248.75999450683594,1258.800048828125
2019-03-22,255.82000732421875,1272.25
2019-03-14,257.5,1289.6099853515625
2019-03-06,257.1300048828125,1291.43994140625
2019-02-26,257.239990234375,1291.010009765625
2019-01-17,259.42999267578125,1306.93994140625
2019-01-25,260.1400146484375,1309.0
2019-04-23,262.20001220703125,1298.280029296875
2019-04-15,261.9599914550781,1297.2099609375
2019-05-01,264.4700012207031,1296.1800537109375
2019-05-09,262.6400146484375,1309.1500244140625
2019-07-11,265.760009765625,1333.5400390625
2019-07-30,267.1000061035156,1319.8399658203125
2019-10-17,266.2900085449219,1312.5899658203125
2019-09-09,263.19000244140625,1301.8599853515625
2019-11-27,262.010009765625,1300.1400146484375
2019-06-03,261.7799987792969,1293.6700439453125
2019-08-21,266.3699951171875,1305.6400146484375
2019-02-25,264.2900085449219,1313.0
2019-11-08,267.8399963378906,1312.1300048828125
2019-05-15,267.25,1304.0899658203125
2019-08-02,264.1600036621094,1288.8599853515625
2019-07-17,259.45001220703125,1294.739990234375
2019-10-01,261.739990234375,1318.93994140625
2019-06-25,265.5799865722656,1326.9599609375
2019-09-12,270.7099914550781,1339.3900146484375
2019-06-06,266.9200134277344,1342.989990234375
2019-11-11,268.4800109863281,1342.8900146484375
2019-08-05,270.7699890136719,1344.25
2019-10-23,271.4599914550781,1348.489990234375
