Dates,NFLX,AAPL,BAC,WFC,AMZN
2007-05-29,3.3657143115997314,13.44857120513916,50.599998474121094,34.099998474121094,40.41999816894531
2007-04-27,3.411428689956665,13.562856674194336,50.939998626708984,34.54999923706055,41.220001220703125
2008-01-08,3.4914286136627197,13.445713996887207,50.72999954223633,34.20000076293945,41.56999969482422
2007-12-07,3.461428642272949,13.601428985595703,50.900001525878906,34.40999984741211,41.720001220703125
2007-11-05,3.497142791748047,13.381428718566895,50.939998626708984,34.38999938964844,41.56999969482422
2007-10-04,3.531428575515747,13.414285659790039,51.06999969482422,34.43000030517578,41.72999954223633
2008-05-15,3.4928572177886963,13.148571014404297,50.52000045776367,34.16999816894531,41.72999954223633
2008-06-05,3.509999990463257,12.985713958740234,50.439998626708984,34.150001525878906,42.189998626708984
2008-08-26,3.528571367263794,12.938570976257324,50.79999923706055,34.79999923706055,43.77000045776367
2007-10-19,3.5142858028411865,13.142857551574707,51.29999923706055,35.689998626708984,45.279998779296875
2007-09-17,3.028571367263794,12.880000114440918,51.43000030517578,35.400001525878906,44.79999923706055
2007-08-16,3.018571376800537,12.884285926818848,51.34000015258789,35.849998474121094,44.61000061035156
2008-04-28,3.142857074737549,12.984285354614258,51.29999923706055,36.41999816894531,45.09000015258789
2007-04-10,3.1471428871154785,13.084285736083984,51.040000915527344,36.369998931884766,44.27000045776367
2007-03-09,3.107142925262451,13.422857284545898,50.650001525878906,35.95000076293945,44.75
2007-06-13,3.101428508758545,13.46142864227295,50.84000015258789,35.83000183105469,53.119998931884766
2008-03-27,3.0714285373687744,14.511428833007812,51.0,35.540000915527344,56.5
2008-01-23,3.171428680419922,14.025713920593262,50.720001220703125,35.970001220703125,61.2400016784668
2007-11-20,3.171428680419922,14.298571586608887,50.93000030517578,36.150001525878906,61.90999984741211
2008-06-11,3.161428689956665,14.227143287658691,51.0,36.029998779296875,61.119998931884766
2008-08-29,3.1314284801483154,14.235713958740234,51.02000045776367,35.7599983215332,61.68000030517578
2007-12-05,3.1471428871154785,14.390000343322754,51.220001220703125,35.720001220703125,61.08000183105469
2007-10-02,3.221428632736206,14.399999618530273,51.5,35.959999084472656,62.38999938964844
2007-04-25,3.1657142639160156,14.4399995803833,51.47999954223633,35.91999816894531,62.43000030517578
2007-08-31,3.155714273452759,14.781428337097168,51.279998779296875,35.869998931884766,60.540000915527344
2007-07-30,3.1442856788635254,14.987142562866211,51.31999969482422,35.75,62.0
2008-04-11,3.1442856788635254,15.232856750488281,51.45000076293945,36.029998779296875,62.439998626708984
2007-06-28,3.1085715293884277,15.39142894744873,50.81999969482422,35.52000045776367,60.959999084472656
2008-03-10,3.1442856788635254,15.65999984741211,51.029998779296875,35.61000061035156,61.68000030517578
2008-02-07,3.1342856884002686,15.652856826782227,50.9900016784668,35.45000076293945,61.400001525878906
2008-05-13,3.1085715293884277,15.50428581237793,51.34000015258789,35.66999816894531,61.02000045776367
2008-06-23,3.0814285278320312,15.307143211364746,51.150001525878906,36.04999923706055,62.880001068115234
2007-07-13,3.1214284896850586,15.747142791748047,51.31999969482422,36.34000015258789,62.47999954223633
2008-03-25,3.130000114440918,15.75857162475586,51.29999923706055,36.45000076293945,63.58000183105469
2008-02-22,3.208571434020996,16.06999969482422,51.209999084472656,36.2599983215332,68.4800033569336
2007-12-20,3.2842857837677,16.288572311401367,51.70000076293945,36.060001373291016,69.20999908447266
2007-05-10,3.2957143783569336,16.11571502685547,51.70000076293945,36.060001373291016,69.04000091552734
2007-03-07,3.2300000190734863,16.0,51.20000076293945,36.06999969482422,69.69000244140625
2007-06-11,3.151428461074829,16.350000381469727,51.22999954223633,36.150001525878906,68.43000030517578
2007-10-17,3.0928571224212646,16.328571319580078,50.650001525878906,36.060001373291016,69.05999755859375
2007-08-14,3.142857074737549,17.152856826782227,50.959999084472656,36.18000030517578,70.68000030517578
2008-05-28,3.119999885559082,17.299999237060547,50.75,36.09000015258789,68.9000015258789
2008-06-26,3.0557143688201904,16.9471435546875,50.779998779296875,36.400001525878906,68.25
2007-05-31,3.0528571605682373,17.34428596496582,50.779998779296875,36.11000061035156,71.0999984741211
2008-07-02,3.0485713481903076,17.47142791748047,50.5,35.84000015258789,73.13999938964844
2007-08-29,3.2571427822113037,17.855714797973633,50.29999923706055,35.560001373291016,72.56999969482422
2008-04-09,3.4285714626312256,17.974285125732422,49.91999816894531,35.04999923706055,72.47000122070312
2007-06-26,3.1785714626312256,18.0,50.099998474121094,35.27000045776367,73.0
2008-02-05,3.002857208251953,17.049999237060547,49.849998474121094,35.310001373291016,70.44000244140625
2008-01-04,2.7857143878936768,17.30714225769043,50.0,35.29999923706055,70.9000015258789
2007-03-22,2.7714285850524902,16.742856979370117,50.36000061035156,35.45000076293945,70.9000015258789
2007-05-25,2.864285707473755,17.231428146362305,50.16999816894531,36.0,72.8499984741211
2007-04-23,2.917142868041992,17.61142921447754,50.0099983215332,36.130001068115234,72.33999633789062
2007-12-03,2.8914284706115723,17.812856674194336,50.16999816894531,36.150001525878906,71.55000305175781
2007-11-01,2.882857084274292,17.695714950561523,50.70000076293945,36.45000076293945,70.25
2008-07-08,2.791428565979004,17.385713577270508,50.02000045776367,35.68000030517578,69.16000366210938
2007-12-18,2.859999895095825,17.69285774230957,49.84000015258789,35.470001220703125,69.55000305175781
2007-11-16,2.8214285373687744,17.74142837524414,49.18000030517578,35.0,69.3499984741211
2007-10-15,2.851428508758545,17.711427688598633,49.150001525878906,35.310001373291016,68.52999877929688
2007-09-13,2.791428565979004,17.229999542236328,48.790000915527344,34.810001373291016,66.95999908447266
2008-04-24,2.955714225769043,17.479999542236328,49.22999954223633,35.33000183105469,68.45999908447266
2007-07-11,2.867142915725708,17.424285888671875,49.22999954223633,35.5,69.02999877929688
2008-02-20,2.7857143878936768,17.292856216430664,49.150001525878906,35.41999816894531,68.80999755859375
2007-03-05,2.8014285564422607,17.428571701049805,49.4900016784668,35.7400016784668,70.04000091552734
2007-05-08,2.8499999046325684,18.399999618530273,49.040000915527344,35.56999969482422,69.36000061035156
2008-06-27,2.8342857360839844,19.018571853637695,49.310001373291016,35.2400016784668,68.75
2008-07-11,2.9285714626312256,18.911428451538086,49.0,35.400001525878906,69.37999725341797
2008-07-14,2.9157142639160156,18.411428451538086,48.599998474121094,35.0,71.6500015258789
2008-03-06,2.8914284706115723,18.867143630981445,48.369998931884766,34.400001525878906,70.58000183105469
2007-05-23,2.8585715293884277,19.121429443359375,48.599998474121094,35.150001525878906,71.30999755859375
2008-01-02,2.859999895095825,19.290000915527344,49.54999923706055,35.34000015258789,73.08000183105469
2007-03-20,2.8914284706115723,19.770000457763672,49.34000015258789,35.650001525878906,74.7300033569336
2007-10-30,2.8614284992218018,19.757143020629883,49.72999954223633,35.79999923706055,74.38999938964844
2007-09-28,2.8914284706115723,19.74142837524414,49.36000061035156,35.45000076293945,73.2699966430664
2007-08-27,2.857142925262451,20.042856216430664,49.56999969482422,35.540000915527344,74.23999786376953
2007-07-26,2.848571538925171,20.235713958740234,49.2599983215332,35.18000030517578,72.62000274658203
2008-04-07,2.5771429538726807,20.472856521606445,48.459999084472656,34.95000076293945,71.77999877929688
2008-05-09,2.3685715198516846,19.84000015258789,47.93000030517578,34.45000076293945,71.04000091552734
2008-07-23,2.3785715103149414,19.621429443359375,47.45000076293945,34.38999938964844,84.66000366210938
2007-09-11,2.3842856884002686,20.84428596496582,47.34000015258789,33.849998474121094,85.0199966430664
2007-04-04,2.5514285564422607,20.88428497314453,47.540000915527344,33.689998626708984,84.2699966430664
2007-06-07,2.4442856311798096,20.618572235107422,47.900001525878906,33.77000045776367,83.0
2007-08-10,2.528571367263794,20.424285888671875,48.0099983215332,34.720001220703125,83.69999694824219
2008-04-22,2.4642856121063232,19.091428756713867,47.29999923706055,33.7599983215332,78.0999984741211
2007-07-09,2.450000047683716,19.52142906188965,47.77000045776367,33.689998626708984,77.86000061035156
2008-01-17,2.4571428298950195,19.322856903076172,47.650001525878906,34.11000061035156,79.54000091552734
2007-11-14,2.4600000381469727,18.985713958740234,47.290000915527344,32.810001373291016,77.05999755859375
2008-06-25,2.4928572177886963,19.277143478393555,48.040000915527344,34.25,78.55000305175781
2008-08-28,2.490000009536743,19.53714370727539,48.66999816894531,34.630001068115234,79.7699966430664
2008-07-29,2.432857036590576,18.729999542236328,48.29999923706055,33.900001525878906,76.4000015258789
2007-11-29,2.557142972946167,17.588571548461914,47.75,33.5099983215332,73.1500015258789
2007-05-21,2.5714285373687744,18.33142852783203,49.290000915527344,34.68000030517578,76.08999633789062
2007-04-19,2.4757142066955566,18.3271427154541,48.599998474121094,33.939998626708984,74.79000091552734
2007-09-26,2.5042858123779297,17.534286499023438,47.900001525878906,33.68000030517578,73.0199966430664
2007-07-24,2.450000047683716,16.715713500976562,48.060001373291016,33.06999969482422,72.0
2007-06-22,2.5642857551574707,17.43000030517578,51.81999969482422,37.040000915527344,74.48999786376953
2008-03-04,2.4985713958740234,17.70857048034668,51.86000061035156,37.220001220703125,74.9800033569336
2008-02-01,2.4785714149475098,17.45857048034668,51.0,36.93000030517578,74.20999908447266
2007-12-31,2.4985713958740234,18.74571418762207,51.779998779296875,37.40999984741211,78.23999786376953
2008-05-07,2.471428632736206,19.01285743713379,52.029998779296875,36.779998779296875,78.94000244140625
2008-08-01,2.455714225769043,18.64714241027832,51.880001068115234,36.45000076293945,76.80000305175781
2008-08-04,2.5342857837677,19.055713653564453,51.77000045776367,36.369998931884766,80.55999755859375
2008-08-07,2.4514286518096924,18.71285629272461,50.7599983215332,35.70000076293945,77.86000061035156
2008-01-15,2.4357142448425293,18.554285049438477,50.0099983215332,35.349998474121094,76.95999908447266
2007-12-14,2.4671428203582764,18.952857971191406,50.13999938964844,35.79999923706055,78.4000015258789
2007-04-02,2.4785714149475098,19.927143096923828,51.31999969482422,36.380001068115234,80.0
2007-03-01,2.5685713291168213,19.99142837524414,50.619998931884766,36.47999954223633,79.9000015258789
2007-05-04,2.5799999237060547,20.709999084472656,50.2599983215332,36.0099983215332,82.23999786376953
2007-06-05,2.537142753601074,19.36571502685547,50.04999923706055,35.849998474121094,84.5
2007-11-12,2.5271427631378174,18.858572006225586,49.16999816894531,35.06999969482422,84.69999694824219
2007-10-11,2.572857141494751,19.56999969482422,49.209999084472656,35.34000015258789,84.93000030517578
2007-08-08,2.477142810821533,19.700000762939453,49.22999954223633,35.25,84.16999816894531
2008-03-19,2.5142858028411865,19.427143096923828,49.369998931884766,35.959999084472656,86.06999969482422
2008-05-23,2.471428632736206,19.832857131958008,49.560001373291016,35.7400016784668,87.94999694824219
2008-08-13,2.4657142162323,19.510000228881836,49.65999984741211,35.560001373291016,86.41000366210938
2007-08-23,2.6214284896850586,19.855714797973633,49.84000015258789,35.459999084472656,86.9800033569336
2008-04-03,2.642857074737549,19.86571502685547,49.70000076293945,35.470001220703125,87.37999725341797
2007-06-20,2.7857143878936768,20.431428909301758,51.45000076293945,37.380001068115234,89.5199966430664
2008-01-30,2.7428572177886963,20.02142906188965,51.09000015258789,37.11000061035156,88.9000015258789
2007-04-17,2.8214285373687744,20.162857055664062,51.279998779296875,36.5,90.29000091552734
2007-03-16,2.7428572177886963,20.961427688598633,51.2400016784668,36.2400016784668,91.30000305175781
2007-11-27,2.7571427822113037,20.977142333984375,50.099998474121094,35.560001373291016,91.98999786376953
2007-10-26,3.0,22.067142486572266,50.310001373291016,36.20000076293945,94.04000091552734
2007-09-24,3.1114284992218018,21.96714210510254,50.5099983215332,35.91999816894531,94.06999969482422
2008-05-05,3.057142972946167,21.920000076293945,50.65999984741211,35.86000061035156,92.7699966430664
2008-05-29,2.9571428298950195,22.09000015258789,50.040000915527344,35.20000076293945,93.41999816894531
2008-03-14,3.0357143878936768,22.364286422729492,51.0,36.790000915527344,93.86000061035156
2008-08-19,3.002857208251953,22.540000915527344,51.45000076293945,36.47999954223633,92.19000244140625
2008-06-04,2.9828572273254395,22.571428298950195,52.040000915527344,37.0,92.55000305175781
2008-08-22,3.0328571796417236,22.624286651611328,52.54999923706055,37.4900016784668,93.55000305175781
2007-10-09,3.109999895095825,23.355714797973633,52.650001525878906,37.45000076293945,94.22000122070312
2007-09-07,3.1785714626312256,24.314285278320312,52.63999938964844,37.099998474121094,96.58999633789062
2007-08-06,3.2385714054107666,23.935714721679688,52.20000076293945,37.11000061035156,95.5
2008-04-18,3.344285726547241,24.21285629272461,52.5,36.65999984741211,95.33000183105469
2007-07-05,3.2642858028411865,23.28714370727539,52.47999954223633,36.45000076293945,89.41999816894531
2008-03-17,3.414285659790039,23.997142791748047,52.0,35.970001220703125,91.80000305175781
2007-05-02,3.4642856121063232,23.648571014404297,51.0,35.06999969482422,88.69000244140625
2008-02-14,3.4000000953674316,24.670000076293945,50.720001220703125,34.86000061035156,91.9000015258789
2007-12-12,3.4157142639160156,24.5,48.439998626708984,33.720001220703125,89.37000274658203
2008-05-20,3.4700000286102295,24.891427993774414,48.630001068115234,33.36000061035156,89.93000030517578
2008-08-25,3.25,24.33571434020996,47.45000076293945,32.72999954223633,89.25
2008-06-10,3.6842856407165527,26.937143325805664,48.29999923706055,34.099998474121094,95.27999877929688
2008-01-28,3.6128571033477783,26.54428482055664,47.650001525878906,33.5099983215332,90.87000274658203
2007-12-27,3.588571310043335,26.40999984741211,47.29999923706055,34.150001525878906,88.2300033569336
2007-10-24,3.6500000953674316,26.469999313354492,47.95000076293945,34.4900016784668,89.0
2007-08-21,3.677142858505249,26.492856979370117,48.31999969482422,34.70000076293945,90.41000366210938
2007-03-14,3.734285831451416,26.597143173217773,47.93000030517578,34.0099983215332,89.66999816894531
2007-05-17,3.7828571796417236,26.804285049438477,48.29999923706055,34.47999954223633,88.05000305175781
2007-06-18,3.781428575515747,26.94285774230957,46.75,33.18000030517578,87.75
2007-07-20,3.721428632736206,27.030000686645508,46.02000045776367,32.349998474121094,87.97000122070312
2008-04-01,3.721428632736206,26.469999313354492,43.900001525878906,32.0,84.3499984741211
2008-02-29,3.7771427631378174,26.72142791748047,44.4900016784668,32.0,84.61000061035156
2008-06-13,3.8428571224212646,27.229999542236328,45.0,32.689998626708984,86.41000366210938
2008-01-10,3.819999933242798,26.667142868041992,43.349998474121094,31.389999389648438,86.80000305175781
2008-06-16,3.832857131958008,24.450000762939453,43.349998474121094,31.1299991607666,82.41999816894531
2008-06-19,3.5928571224212646,23.61142921447754,43.54999923706055,31.540000915527344,78.26000213623047
2008-04-16,3.5142858028411865,22.97857093811035,44.5,32.9900016784668,77.91000366210938
2007-07-03,3.655714273452759,25.308570861816406,46.84000015258789,34.15999984741211,80.4000015258789
2008-02-12,3.531428575515747,23.770000457763672,45.63999938964844,32.630001068115234,79.43000030517578
2008-01-11,3.4342856407165527,23.614286422729492,44.290000915527344,31.690000534057617,77.01000213623047
2007-12-10,3.367142915725708,23.72857093811035,44.08000183105469,31.010000228881836,78.83000183105469
2007-11-08,3.27571439743042,23.667142868041992,42.79999923706055,30.270000457763672,79.86000061035156
2007-03-29,3.2171428203582764,23.691429138183594,42.38999938964844,30.110000610351562,79.23999786376953
2007-06-01,3.104285717010498,24.571428298950195,42.56999969482422,30.479999542236328,80.11000061035156
2007-04-30,3.107142925262451,24.79857063293457,43.2400016784668,30.899999618530273,82.30000305175781
2007-09-05,3.0871429443359375,25.031429290771484,42.459999084472656,30.18000030517578,82.91999816894531
2007-03-12,3.2142856121063232,25.260000228881836,43.70000076293945,30.09000015258789,87.55000305175781
2007-04-13,3.259999990463257,25.632856369018555,44.79999923706055,30.719999313354492,89.88999938964844
2007-10-22,3.364285707473755,26.76285743713379,46.13999938964844,32.16999816894531,90.55999755859375
2007-09-20,3.4285714626312256,25.979999542236328,46.25,32.75,90.02999877929688
2007-07-18,3.3971428871154785,25.30714225769043,45.0,31.709999084472656,90.04000091552734
2008-02-27,3.3314285278320312,26.12714195251465,44.5099983215332,32.290000915527344,94.98999786376953
2007-05-15,3.354285717010498,26.59857177734375,45.189998626708984,31.940000534057617,93.27999877929688
2007-11-23,3.4128570556640625,27.219999313354492,46.0,32.720001220703125,94.55999755859375
2008-05-01,3.369999885559082,27.65571403503418,45.5,31.760000228881836,94.30999755859375
2008-06-02,3.357142925262451,27.821428298950195,46.52000045776367,32.599998474121094,93.0999984741211
2008-07-01,3.392857074737549,27.63428497314453,44.939998626708984,31.360000610351562,92.83999633789062
2008-01-09,3.2699999809265137,27.170000076293945,42.869998931884766,30.030000686645508,91.05000305175781
2007-03-27,3.2799999713897705,27.195714950561523,42.41999816894531,30.3799991607666,90.7699966430664
2007-05-30,3.3299999237060547,27.24571418762207,42.0099983215332,30.0,89.01000213623047
2007-11-06,3.3242857456207275,26.645713806152344,42.13999938964844,30.299999237060547,85.83000183105469
2007-10-05,3.440000057220459,26.139999389648438,41.68000030517578,30.389999389648438,86.94000244140625
2007-08-02,3.5742857456207275,26.489999771118164,41.849998474121094,30.90999984741211,90.13999938964844
2008-04-14,3.984285831451416,27.15999984741211,41.810001373291016,30.670000076293945,91.47000122070312
2008-03-13,4.014285564422607,27.86142921447754,41.72999954223633,30.450000762939453,91.05000305175781
2008-05-16,3.958571434020996,28.43000030517578,42.08000183105469,31.219999313354492,91.4800033569336
2008-06-17,4.0,28.421428680419922,42.0,30.760000228881836,92.66999816894531
2008-07-07,3.921428680419922,28.65571403503418,41.70000076293945,30.520000457763672,95.2699966430664
2008-07-10,3.8499999046325684,28.5,40.90999984741211,30.09000015258789,93.80999755859375
2007-07-16,3.794285774230957,28.46714210510254,41.529998779296875,30.479999542236328,95.3499984741211
2008-03-28,3.9914286136627197,27.915714263916016,40.630001068115234,29.25,96.05999755859375
2008-02-25,3.7200000286102295,27.350000381469727,40.0,28.25,93.26000213623047
2007-04-11,3.5299999713897705,25.89285659790039,40.04999923706055,27.700000762939453,88.62000274658203
2007-06-14,3.5428571701049805,25.734285354614258,40.18000030517578,27.8700008392334,87.55000305175781
2008-01-24,3.3157143592834473,24.47142791748047,38.380001068115234,26.5,87.55999755859375
2008-04-29,3.234285831451416,25.368572235107422,38.400001525878906,26.559999465942383,83.9800033569336
2007-11-21,3.5,25.14285659790039,39.40999984741211,27.709999084472656,84.02999877929688
2007-09-18,3.408571481704712,25.360000610351562,38.7599983215332,28.3799991607666,82.18000030517578
2007-08-17,3.231428623199463,25.38857078552246,38.79999923706055,27.209999084472656,80.48999786376953
2008-07-16,3.078571319580078,23.604286193847656,37.68000030517578,27.700000762939453,79.58000183105469
2007-10-03,3.1314284801483154,23.072856903076172,39.16999816894531,27.510000228881836,80.16000366210938
2007-07-31,3.1157143115997314,23.101428985595703,37.25,26.65999984741211,79.93000030517578
2007-04-26,3.0328571796417236,21.15142822265625,33.119998931884766,24.3799991607666,73.58000183105469
2008-03-11,3.1500000953674316,19.45571517944336,36.83000183105469,26.209999084472656,75.5999984741211
2007-06-29,3.377142906188965,19.998571395874023,40.5,30.0,74.52999877929688
2008-02-08,3.182857036590576,19.855714797973633,40.119998931884766,31.540000915527344,78.69000244140625
2008-01-07,3.1628570556640625,18.308570861816406,39.43000030517578,30.40999984741211,76.91000366210938
2007-12-06,3.2957143783569336,18.735713958740234,41.65999984741211,32.0,75.7699966430664
2008-05-14,3.338571310043335,18.76714324951172,41.84000015258789,32.47999954223633,73.54000091552734
2008-07-17,3.221428632736206,18.492856979370117,41.779998779296875,32.209999084472656,68.91000366210938
2008-07-22,3.544285774230957,19.46285629272461,44.119998931884766,33.2599983215332,79.0199966430664
2008-07-25,3.627142906188965,19.1728572845459,44.75,32.38999938964844,74.5
2007-08-15,3.640000104904175,18.632856369018555,43.02000045776367,30.579999923706055,72.80000305175781
2007-11-19,3.6857142448425293,18.690000534057617,42.709999084472656,30.84000015258789,72.30000305175781
2007-10-18,3.658571481704712,17.13857078552246,42.16999816894531,29.84000015258789,67.37000274658203
2008-01-22,3.778571367263794,17.440000534057617,43.220001220703125,30.360000610351562,73.4000015258789
2007-03-08,3.851428508758545,18.28714370727539,42.790000915527344,29.899999618530273,73.13999938964844
2007-05-11,3.8557143211364746,18.671428680419922,42.40999984741211,29.780000686645508,75.43000030517578
2007-04-09,3.867142915725708,18.097143173217773,43.060001373291016,30.209999084472656,74.98999786376953
2007-06-12,3.8457143306732178,18.485713958740234,43.400001525878906,30.540000915527344,77.7300033569336
2007-12-21,3.7928571701049805,18.038572311401367,42.0,29.420000076293945,75.0
2008-03-26,3.7614285945892334,17.998571395874023,43.18000030517578,30.5,73.54000091552734
2008-07-28,3.781428575515747,17.457143783569336,42.20000076293945,29.540000915527344,71.9000015258789
2007-07-02,3.9285714626312256,18.007143020629883,43.029998779296875,30.81999969482422,73.94000244140625
2008-07-31,3.9571428298950195,17.497142791748047,42.29999923706055,30.860000610351562,70.54000091552734
2007-06-27,3.958571434020996,16.941429138183594,42.27000045776367,31.200000762939453,72.3499984741211
2008-04-10,3.9728572368621826,16.805713653564453,42.709999084472656,31.59000015258789,71.91000366210938
2007-12-04,4.369999885559082,16.889999389648438,42.349998474121094,30.84000015258789,70.68000030517578
2007-03-23,4.5171427726745605,18.171428680419922,42.59000015258789,31.43000030517578,70.30000305175781
2007-04-24,4.54714298248291,18.469999313354492,41.02000045776367,30.260000228881836,67.01000213623047
2007-11-02,4.535714149475098,17.777143478393555,39.7400016784668,29.239999771118164,63.59000015258789
2007-10-01,4.365714073181152,17.427143096923828,38.7599983215332,28.440000534057617,61.66999816894531
2008-02-06,4.52571439743042,17.654285430908203,38.650001525878906,29.260000228881836,65.66000366210938
2007-08-30,4.522857189178467,17.801427841186523,36.95000076293945,28.59000015258789,64.75
2008-05-12,4.360000133514404,17.20142936706543,36.040000915527344,27.479999542236328,62.20000076293945
2008-08-06,4.5714287757873535,17.42571449279785,37.130001068115234,28.479999542236328,63.900001525878906
2008-05-22,4.785714149475098,17.72857093811035,36.900001525878906,29.8799991607666,65.94999694824219
2007-10-16,4.735714435577393,18.148571014404297,37.34000015258789,30.420000076293945,66.7699966430664
2007-09-14,4.794285774230957,17.72857093811035,36.36000061035156,28.799999237060547,65.11000061035156
2007-08-13,4.907142639160156,18.554285049438477,37.47999954223633,29.75,68.61000061035156
2007-07-12,4.687142848968506,17.507143020629883,34.36000061035156,27.25,65.72000122070312
2008-03-24,4.82285737991333,18.454286575317383,37.06999969482422,30.100000381469727,68.25
2008-02-21,4.998571395874023,19.01714324951172,39.279998779296875,31.690000534057617,71.0999984741211
2008-04-25,5.4285712242126465,18.731428146362305,38.849998474121094,30.959999084472656,70.16999816894531
2007-03-06,5.334285736083984,19.144285202026367,41.75,32.38999938964844,73.81999969482422
2007-05-09,5.491428375244141,19.994285583496094,41.650001525878906,32.040000915527344,75.83000183105469
2007-12-19,5.285714149475098,20.124286651611328,40.22999954223633,31.790000915527344,74.13999938964844
2008-08-12,5.317142963409424,20.707143783569336,40.0099983215332,31.200000762939453,74.37000274658203
2008-08-15,5.1914286613464355,20.257143020629883,38.779998779296875,30.40999984741211,71.0
2008-08-18,5.167142868041992,20.46714210510254,38.150001525878906,29.389999389648438,70.25
2008-01-03,5.0714287757873535,20.899999618530273,39.2599983215332,30.329999923706055,72.98999786376953
2007-10-31,5.164285659790039,21.25428581237793,40.88999938964844,31.709999084472656,77.08000183105469
2007-08-28,5.114285945892334,21.00857162475586,39.689998626708984,30.229999542236328,75.1500015258789
2007-07-27,5.357142925262451,21.74142837524414,40.220001220703125,30.809999465942383,75.26000213623047
2008-04-08,5.231428623199463,22.304285049438477,39.849998474121094,31.459999084472656,77.36000061035156
2008-03-07,5.215714454650879,21.935714721679688,39.18000030517578,30.270000457763672,76.4000015258789
2007-03-21,5.298571586608887,21.90142822265625,38.630001068115234,30.010000228881836,76.55999755859375
2007-05-24,5.151428699493408,21.59000015258789,37.939998626708984,29.309999465942383,74.4800033569336
2007-06-25,5.1785712242126465,21.817142486572266,37.16999816894531,28.239999771118164,73.83999633789062
2008-02-04,5.142857074737549,20.96714210510254,36.400001525878906,27.649999618530273,71.69999694824219
2008-06-03,5.142857074737549,21.342857360839844,36.11000061035156,27.479999542236328,72.97000122070312
2008-08-21,5.261428356170654,21.674285888671875,36.400001525878906,29.950000762939453,73.0199966430664
2008-06-06,5.557142734527588,22.0242862701416,36.709999084472656,28.700000762939453,74.18000030517578
2007-05-07,5.8185715675354,22.731428146362305,38.470001220703125,30.6299991607666,76.4800033569336
2007-04-05,5.508571624755859,23.1728572845459,37.790000915527344,29.8700008392334,80.02999877929688
2007-07-10,4.815714359283447,23.91428565979004,37.619998931884766,29.190000534057617,79.94000244140625
