Dates,AAPL,GOOGL
2019-05-01,261.1300048828125,1293.1800537109375
2019-05-09,263.75,1295.0
2019-07-11,263.67999267578125,1315.050048828125
2019-07-30,265.79998779296875,1332.3399658203125
2019-10-17,267.8999938964844,1326.6300048828125
2019-09-09,265.5400085449219,1311.3599853515625
2019-11-27,263.69000244140625,1299.25
2019-06-03,262.5899963378906,1303.0
2019-08-21,262.7099914550781,1296.260009765625
2019-02-25,266.94000244140625,1309.9100341796875
2019-11-08,265.5799865722656,1315.4200439453125
2019-05-15,266.6000061035156,1306.5999755859375
2019-08-02,267.2699890136719,1302.56005859375
2019-07-17,258.30999755859375,1278.6600341796875
2019-10-01,261.07000732421875,1306.0999755859375
2019-06-25,263.7900085449219,1327.0
2019-09-12,267.4800109863281,1332.75
2019-06-06,270.0,1338.8599853515625
2019-11-11,268.6000061035156,1339.93994140625
2019-08-05,268.80999755859375,1348.300048828125
2019-10-23,267.7799987792969,1343.2099609375
