Dates,AAPL,BA
2019-12-10,235.24000549316406,377.4200134277344
2019-09-03,236.14999389648438,373.79998779296875
2019-11-21,237.5800018310547,369.3500061035156
2019-05-28,240.99000549316406,334.239990234375
2019-08-15,242.1999969482422,341.4800109863281
2019-10-14,243.24000549316406,350.79998779296875
2019-07-08,244.8000030517578,345.739990234375
2019-09-25,246.72999572753906,343.3699951171875
2019-06-19,249.25,344.9800109863281
2019-09-06,249.75,349.7200012207031
2019-05-31,245.3000030517578,350.0
2019-11-05,249.1699981689453,346.05999755859375
2019-03-22,255.92999267578125,345.19000244140625
2019-03-14,257.8500061035156,351.45001220703125
2019-03-06,258.19000244140625,361.6099853515625
2019-02-26,257.489990234375,359.3999938964844
2019-01-17,260.3500061035156,359.3999938964844
2019-01-25,260.44000244140625,357.0
2019-04-23,262.4700012207031,369.75
2019-04-15,262.7900085449219,367.1099853515625
2019-05-01,264.7799987792969,366.6199951171875
2019-05-09,264.8800048828125,368.4800109863281
2019-07-11,265.7799987792969,373.4800109863281
2019-07-30,267.42999267578125,375.6000061035156
2019-10-17,268.0,374.8299865722656
2019-09-09,266.0799865722656,370.989990234375
2019-11-27,264.010009765625,370.760009765625
2019-06-03,263.17999267578125,373.54998779296875
2019-08-21,266.44000244140625,374.29998779296875
2019-02-25,267.1600036621094,374.7699890136719
2019-11-08,267.9800109863281,371.8299865722656
2019-05-15,268.0,368.29998779296875
2019-08-02,268.25,367.3800048828125
2019-07-17,259.5299987792969,355.55999755859375
2019-10-01,263.30999755859375,355.2900085449219
2019-06-25,265.8900146484375,350.4200134277344
2019-09-12,271.0,354.3999938964844
2019-06-06,270.79998779296875,353.6000061035156
2019-11-11,270.07000732421875,351.3999938964844
2019-08-05,271.1000061035156,350.0299987792969
2019-10-23,272.55999755859375,351.07000732421875
